observationDate,value,variableMeasured,measurementMethod,latitude,longitude,placeName,unit
2025-12-24T00:00:00,-2.68958,dcid:WindSpeed_Place_750MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_750MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_750MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1785.64,dcid:GeopotentialHeight_Place_800MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,252.364,dcid:Temperature_Place_800MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_800MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_800MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00065,dcid:Humidity_Place_800MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01843,dcid:PressureVerticalVelocity_Velocity_Place_800MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00188,dcid:GeometricVerticalVelocity_Velocity_Place_800MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.87237,dcid:WindSpeed_Place_800MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68256,dcid:WindSpeed_Place_800MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_800MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_800MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1334.99,dcid:GeopotentialHeight_Place_850MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,255.292,dcid:Temperature_Place_850MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_850MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_850MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00083,dcid:Humidity_Place_850MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01771,dcid:PressureVerticalVelocity_Velocity_Place_850MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00187,dcid:GeometricVerticalVelocity_Velocity_Place_850MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.87561,dcid:WindSpeed_Place_850MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68153,dcid:WindSpeed_Place_850MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_850MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_850MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,905.24,dcid:GeopotentialHeight_Place_900MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,258.09,dcid:Temperature_Place_900MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_900MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_900MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00103,dcid:Humidity_Place_900MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01802,dcid:PressureVerticalVelocity_Velocity_Place_900MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.00184,dcid:GeometricVerticalVelocity_Velocity_Place_900MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.86762,dcid:WindSpeed_Place_900MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.69143,dcid:WindSpeed_Place_900MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_900MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_900MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,697.533,dcid:GeopotentialHeight_Place_925MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,259.44,dcid:Temperature_Place_925MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_925MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_925MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00114,dcid:Humidity_Place_925MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01819,dcid:PressureVerticalVelocity_Velocity_Place_925MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0018,dcid:GeometricVerticalVelocity_Velocity_Place_925MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.87281,dcid:WindSpeed_Place_925MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68572,dcid:WindSpeed_Place_925MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_925MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_925MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,494.302,dcid:GeopotentialHeight_Place_950MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,260.763,dcid:Temperature_Place_950MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_950MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_950MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00126,dcid:Humidity_Place_950MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01792,dcid:PressureVerticalVelocity_Velocity_Place_950MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0018,dcid:GeometricVerticalVelocity_Velocity_Place_950MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.87361,dcid:WindSpeed_Place_950MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68655,dcid:WindSpeed_Place_950MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_950MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_950MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,2,dcid:HainesIndex_Place_SurfaceLevel,,-89.75,-92.75,latLong/-89.75_-92.75,
2025-12-24T00:00:00,295.311,dcid:GeopotentialHeight_Place_975MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,262.054,dcid:Temperature_Place_975MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_975MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_975MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00138,dcid:Humidity_Place_975MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01797,dcid:PressureVerticalVelocity_Velocity_Place_975MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0018,dcid:GeometricVerticalVelocity_Velocity_Place_975MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.86865,dcid:WindSpeed_Place_975MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68348,dcid:WindSpeed_Place_975MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_975MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_975MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,263.325,dcid:Temperature_Place_1000MilliBar,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,87.4,dcid:Humidity_Place_1000MilliBar_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:CloudCover_Place_1000MilliBar,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0.00151,dcid:Humidity_Place_1000MilliBar_SpecificHumidity,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01824,dcid:PressureVerticalVelocity_Velocity_Place_1000MilliBar,,-90,0,latLong/-90_0,PascalPerSecond
2025-12-24T00:00:00,-0.0018,dcid:GeometricVerticalVelocity_Velocity_Place_1000MilliBar,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-1.86942,dcid:WindSpeed_Place_1000MilliBar_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.68868,dcid:WindSpeed_Place_1000MilliBar_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00014,dcid:AbsoluteVorticity_Place_1000MilliBar,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,0,dcid:MixingRatio_Cloud_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Ice_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Rainwater_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:MixingRatio_Snow_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Count_Graupel_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0,dcid:Ozone_MixingRatio_Atmosphere_1000MilliBar,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,101310,dcid:MSLPEtaReduction_Pressure_Atmosphere_0Meter,MeanSeaLevel,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,100.39,dcid:GeopotentialHeight_Place_1000MilliBar,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,-20,dcid:Reflectivity_Place_4000Meter,GroundLevel,-90,0,latLong/-90_0,Decibel
2025-12-24T00:00:00,69849.7,dcid:Pressure_Atmosphere_SurfaceLevel,,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,2775.42,dcid:GeopotentialHeight_Place_SurfaceLevel,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,245.438,dcid:Temperature_Place_SurfaceLevel,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,234.704,dcid:Temperature_Soil_0To0.1Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,1,dcid:VolumetricSoilMoisture_Soil_0To0.1Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1,dcid:LiquidWaterContent_Soil_0To0.1Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,232.904,dcid:Temperature_Soil_0.1To0.4Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,1.00008,dcid:VolumetricSoilMoisture_Soil_0.1To0.4Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1.00008,dcid:LiquidWaterContent_Soil_0.1To0.4Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,230.879,dcid:Temperature_Soil_0.4To1Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,1,dcid:VolumetricSoilMoisture_Soil_0.4To1Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1,dcid:LiquidWaterContent_Soil_0.4To1Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,230.729,dcid:Temperature_Soil_1To2Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,1,dcid:VolumetricSoilMoisture_Soil_1To2Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,1,dcid:LiquidWaterContent_Soil_1To2Meter,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:CloudWaterContent_Atmosphere_SurfaceLevel,,-90,0,latLong/-90_0,KilogramPerMeterSquared
2025-12-24T00:00:00,102.064,dcid:SnowWaterEquivalent_Place_SurfaceLevel,,-90,0,latLong/-90_0,KilogramPerMeterSquared
2025-12-24T00:00:00,1.0166,dcid:Depth_Snow_SurfaceLevel,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,0,dcid:Thickness_Ice_SurfaceLevel,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,245.854,dcid:Temperature_Place_2Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.0004,dcid:Humidity_Place_2Meter_SpecificHumidity,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,241.778,dcid:DewPointTemperature_Atmosphere_2Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,89.2,dcid:Humidity_Place_2Meter_RelativeHumidity,GroundLevel,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,236.269,dcid:Apparent_Temperature_Place_2Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,-1.96906,dcid:WindSpeed_UComponent_Height10Meters,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.74299,dcid:WindSpeed_VComponent_Height10Meters,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0,dcid:GrowthRate_Count_Ice_10Meter,MeanSeaLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-50,dcid:FrozenPrecipitation_Place_SurfaceLevel,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,0,dcid:PrecipitationRate_Place_SurfaceLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Occurrence_Place_SurfaceLevel_Snow,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Occurrence_Place_SurfaceLevel_IcePellets,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Occurrence_Place_SurfaceLevel_FreezingRain,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0,dcid:Occurrence_Place_SurfaceLevel_Rain,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.01096,dcid:SurfaceRoughness_Place_SurfaceLevel,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,0.185,dcid:FrictionalVelocity_Place_SurfaceLevel,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0,dcid:Area_Place_SurfaceLevel_Vegetation,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,16,dcid:SoilType_Soil_SurfaceLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.0279,dcid:WiltingPoint_Soil_SurfaceLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,0.2485,dcid:FieldCapacity_Soil_SurfaceLevel,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,10800,dcid:SunshineDuration_Place_SurfaceLevel,,-90,0,latLong/-90_0,Second
2025-12-24T00:00:00,10.8064,dcid:SurfaceLiftedIndex_Atmosphere_SurfaceLevel,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere_SurfaceLevel,,-90,0,latLong/-90_0,JoulePerKilogram
2025-12-24T00:00:00,-0.01074,dcid:ConvectiveInhibition_Atmosphere_SurfaceLevel,,-90,0,latLong/-90_0,JoulePerKilogram
2025-12-24T00:00:00,0.83318,dcid:PrecipitableWater_Place,,-90,0,latLong/-90_0,KilogramPerMeterSquared
2025-12-24T00:00:00,0,dcid:CloudWater_Place,,-90,0,latLong/-90_0,KilogramPerMeterSquared
2025-12-24T00:00:00,1.4,dcid:Humidity_RelativeHumidity,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,312.7,dcid:Concentration_Atmosphere_Ozone,,-90,0,latLong/-90_0,
2025-12-24T00:00:00,6.5,dcid:CloudCover_Place_LowCloudLayer,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,34.5,dcid:CloudCover_Place_MiddleCloudLayer,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,24.8,dcid:CloudCover_Place_HighCloudLayer,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,34.6,dcid:CloudCover_Place,,-90,0,latLong/-90_0,Percent
2025-12-24T00:00:00,20000.2,dcid:GeopotentialHeight_Place_CloudCeiling,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,9.24866,dcid:StormRelativeHelicity_Atmosphere_3000To0Meter,GroundLevel,-90,0,latLong/-90_0,MetersSquaredPerSecondSquared
2025-12-24T00:00:00,3.64409,dcid:StormMotion_Atmosphere_6000To0Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-11.5809,dcid:StormMotion_Atmosphere_6000To0Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,32779.9,dcid:Pressure_Atmosphere_Tropopause,,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,8566.07,dcid:ICAOStandardAtmosphere_Height_Atmosphere_Tropopause,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,7934.27,dcid:GeopotentialHeight_Place_Tropopause,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,219.153,dcid:Temperature_Place_Tropopause,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,2.37402,dcid:WindSpeed_Place_Tropopause_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.46085,dcid:WindSpeed_Place_Tropopause_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-0.00116,dcid:WindShear_Atmosphere_Tropopause,,-90,0,latLong/-90_0,InverseSecond
2025-12-24T00:00:00,15267.4,dcid:Pressure_Atmosphere_MaxWind,,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,13496.4,dcid:ICAOStandardAtmosphere_Height_Atmosphere_MaxWind,,-90,0,latLong/-90_0,Meter
2025-12-24T00:00:00,13003.3,dcid:GeopotentialHeight_Place_MaxWind,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,-2.78097,dcid:WindSpeed_Place_MaxWind_UComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-8.20382,dcid:WindSpeed_Place_MaxWind_VComponent,,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,232.25,dcid:Temperature_Place_MaxWind,,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,-2.00801,dcid:WindSpeed_Place_20Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.99142,dcid:WindSpeed_Place_20Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.12877,dcid:WindSpeed_Place_30Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.29131,dcid:WindSpeed_Place_30Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.18972,dcid:WindSpeed_Place_40Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.55849,dcid:WindSpeed_Place_40Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-2.23971,dcid:WindSpeed_Place_50Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-3.81568,dcid:WindSpeed_Place_50Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,245.532,dcid:Temperature_Place_80Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,0.00037,dcid:Humidity_Place_80Meter_SpecificHumidity,GroundLevel,-90,0,latLong/-90_0,
2025-12-24T00:00:00,69085.3,dcid:Pressure_Atmosphere_80Meter,GroundLevel,-90,0,latLong/-90_0,Pascal
2025-12-24T00:00:00,-2.22078,dcid:WindSpeed_Place_80Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.46998,dcid:WindSpeed_Place_80Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,245.448,dcid:Temperature_Place_100Meter,GroundLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,-2.1363,dcid:WindSpeed_Place_100Meter_UComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-4.85002,dcid:WindSpeed_Place_100Meter_VComponent,GroundLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,255.422,dcid:Temperature_Place_1829Meter,MeanSeaLevel,-86.5,-152.25,latLong/-86.5_-152.25,Kelvin
2025-12-24T00:00:00,0.39147,dcid:WindSpeed_Place_1829Meter_UComponent,MeanSeaLevel,-86.5,-152.25,latLong/-86.5_-152.25,MeterPerSecond
2025-12-24T00:00:00,4.64729,dcid:WindSpeed_Place_1829Meter_VComponent,MeanSeaLevel,-86.5,-152.25,latLong/-86.5_-152.25,MeterPerSecond
2025-12-24T00:00:00,245.665,dcid:Temperature_Place_2743Meter,MeanSeaLevel,-89.5,0,latLong/-89.5_0,Kelvin
2025-12-24T00:00:00,-2.48048,dcid:WindSpeed_Place_2743Meter_UComponent,MeanSeaLevel,-89.5,0,latLong/-89.5_0,MeterPerSecond
2025-12-24T00:00:00,-2.47185,dcid:WindSpeed_Place_2743Meter_VComponent,MeanSeaLevel,-89.5,0,latLong/-89.5_0,MeterPerSecond
2025-12-24T00:00:00,242.946,dcid:Temperature_Place_3658Meter,MeanSeaLevel,-90,0,latLong/-90_0,Kelvin
2025-12-24T00:00:00,-0.31868,dcid:WindSpeed_Place_3658Meter_UComponent,MeanSeaLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,-5.44574,dcid:WindSpeed_Place_3658Meter_VComponent,MeanSeaLevel,-90,0,latLong/-90_0,MeterPerSecond
2025-12-24T00:00:00,0,dcid:GeopotentialHeight_Place_Isotherm0C,,-90,0,latLong/-90_0,GeopotentialMeters
2025-12-24T00:00:00,89.3,dcid:Humidity_Place_Isotherm0C_RelativeHumidity,,-90,0,latLong/-90_0,Percent
