"observationPeriods","StatVar","Units","MeasurementMethods","ScalingFactors","NumPlaces","MinDate"
"[]","Count_Student_AssessmentLevel3AndLevel4_Asian_SchoolGrade7_Mathematics","[]","[]","[]","227","2006"
"[]","Count_Student_AssessmentLevel2_Asian_SchoolGrade5_Mathematics","[]","[]","[]","375","2006"
"[]","Count_Student_AssessmentLevel3AndLevel4_Asian_SchoolGrade6_Mathematics_AsAFractionOf_Count_Student_Asian_SchoolGrade6_Mathematics","[]","[]","[]","275","2006"
"[]","Count_Student_AssessmentLevel1_NoDisability_SchoolGrade8_Mathematics","[]","[]","[]","484","2006"
"[]","Mean_Score_Student_Male_SchoolGrade4_Mathematics","[]","[]","[]","731","2006"
"[]","Mean_Score_Student_FluentProficient_EnglishLearner_SchoolGrade8_Mathematics","[]","[]","[]","510","2006"
"[]","Count_Student_AcademicAssessmentEvent_AnyDisability_SchoolGrade4_Mathematics","[]","[]","[]","736","2006"
"[]","Count_Student_AssessmentLevel2_EnglishLearner_SchoolGrade7_Mathematics","[]","[]","[]","361","2006"
"[]","Count_Student_AssessmentLevel3AndLevel4_White_SchoolGrade5_Mathematics_AsAFractionOf_Count_Student_White_SchoolGrade5_Mathematics","[]","[]","[]","349","2006"
"[]","Mean_Score_Student_NoDisability_SchoolGrade5_Mathematics","[]","[]","[]","810","2006"
"[]","Count_Student_AssessmentLevel3_HispanicOrLatino_SchoolGrade6_Mathematics_AsAFractionOf_Count_Student_HispanicOrLatino_SchoolGrade6_Mathematics","[]","[]","[]","597","2006"
