#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	23648	Ortholog	10029	100770485
9606	23648	Ortholog	10036	101840733
9606	23648	Ortholog	10041	114705940
9606	23648	Ortholog	10047	110547612
9606	23648	Ortholog	10089	110292388
9606	23648	Ortholog	10090	72475
9606	23648	Ortholog	10093	110322730
9606	23648	Ortholog	10116	84354
9606	23648	Ortholog	10117	116899333
9606	23648	Ortholog	10129	127681025
9606	23648	Ortholog	10141	100734323
9606	23648	Ortholog	10160	101583845
9606	23648	Ortholog	10181	101699018
9606	23648	Ortholog	13013	128513069
9606	23648	Ortholog	13085	132566649
9606	23648	Ortholog	13146	101869668
9606	23648	Ortholog	13616	130457046
9606	23648	Ortholog	13735	102448368
9606	23648	Ortholog	27606	133087311
9606	23648	Ortholog	27610	132514757
9606	23648	Ortholog	27615	131756255
9606	23648	Ortholog	27622	118626065
9606	23648	Ortholog	27675	119527285
9606	23648	Ortholog	27679	101034778
9606	23648	Ortholog	27697	134065873
9606	23648	Ortholog	27794	119860814
9606	23648	Ortholog	28377	100565433
9606	23648	Ortholog	28737	102875027
9606	23648	Ortholog	29064	125912573
9606	23648	Ortholog	29073	103670870
9606	23648	Ortholog	29078	103284194
9606	23648	Ortholog	29088	110575303
9606	23648	Ortholog	29139	114036316
9606	23648	Ortholog	29144	115813272
9606	23648	Ortholog	30331	122943318
9606	23648	Ortholog	30410	122181012
9606	23648	Ortholog	30419	104334154
9606	23648	Ortholog	30427	132330910
9606	23648	Ortholog	30464	112943414
9606	23648	Ortholog	30522	113889844
9606	23648	Ortholog	30532	133041315
9606	23648	Ortholog	30538	102536790
9606	23648	Ortholog	30608	105862968
9606	23648	Ortholog	30611	100959983
9606	23648	Ortholog	30640	124980799
9606	23648	Ortholog	31138	117881362
9606	23648	Ortholog	32536	106974995
9606	23648	Ortholog	33562	122755772
9606	23648	Ortholog	33616	127019386
9606	23648	Ortholog	34773	121706564
9606	23648	Ortholog	34839	102030505
9606	23648	Ortholog	34880	129497242
9606	23648	Ortholog	34884	112823890
9606	23648	Ortholog	34886	114212100
9606	23648	Ortholog	35005	116509051
9606	23648	Ortholog	35019	106550188
9606	23648	Ortholog	35540	130603552
9606	23648	Ortholog	35658	116096344
9606	23648	Ortholog	36176	122554512
9606	23648	Ortholog	36300	104032623
9606	23648	Ortholog	36723	116568149
9606	23648	Ortholog	37029	122480539
9606	23648	Ortholog	37032	115297678
9606	23648	Ortholog	37040	104255514
9606	23648	Ortholog	37181	128044346
9606	23648	Ortholog	37293	105710291
9606	23648	Ortholog	38626	110209385
9606	23648	Ortholog	38654	102380905
9606	23648	Ortholog	38674	118577827
9606	23648	Ortholog	38775	127563282
9606	23648	Ortholog	38937	132773958
9606	23648	Ortholog	39638	129124018
9606	23648	Ortholog	40151	114898255
9606	23648	Ortholog	40157	110476749
9606	23648	Ortholog	40204	128942939
9606	23648	Ortholog	41426	125132130
9606	23648	Ortholog	42100	116755624
9606	23648	Ortholog	42254	101553516
9606	23648	Ortholog	42410	131903833
9606	23648	Ortholog	42514	108436050
9606	23648	Ortholog	42526	118797036
9606	23648	Ortholog	42636	125716322
9606	23648	Ortholog	43150	120756384
9606	23648	Ortholog	43179	101959148
9606	23648	Ortholog	43346	104993791
9606	23648	Ortholog	44394	102061429
9606	23648	Ortholog	44398	131086714
9606	23648	Ortholog	46844	123597924
9606	23648	Ortholog	48139	129692471
9606	23648	Ortholog	48155	136365123
9606	23648	Ortholog	48708	132483935
9606	23648	Ortholog	48849	135305382
9606	23648	Ortholog	48883	102044636
9606	23648	Ortholog	48891	131580805
9606	23648	Ortholog	50402	104286239
9606	23648	Ortholog	50954	119237098
9606	23648	Ortholog	51298	118676704
9606	23648	Ortholog	51337	101610308
9606	23648	Ortholog	51338	109693250
9606	23648	Ortholog	51549	137090232
9606	23648	Ortholog	51853	134493441
9606	23648	Ortholog	52644	104840996
9606	23648	Ortholog	54180	117092543
9606	23648	Ortholog	55291	120515274
9606	23648	Ortholog	55661	104059089
9606	23648	Ortholog	56313	116965469
9606	23648	Ortholog	57060	136621805
9606	23648	Ortholog	57068	103811989
9606	23648	Ortholog	57397	104271966
9606	23648	Ortholog	57412	104562533
9606	23648	Ortholog	57421	103772748
9606	23648	Ortholog	59463	102439397
9606	23648	Ortholog	59472	118724900
9606	23648	Ortholog	59479	117026620
9606	23648	Ortholog	59482	136331126
9606	23648	Ortholog	59534	120856103
9606	23648	Ortholog	59729	100230913
9606	23648	Ortholog	59894	101810370
9606	23648	Ortholog	60711	103224772
9606	23648	Ortholog	60746	127211896
9606	23648	Ortholog	61156	117708535
9606	23648	Ortholog	61221	123023372
9606	23648	Ortholog	61383	115520035
9606	23648	Ortholog	61384	124514726
9606	23648	Ortholog	61388	125173094
9606	23648	Ortholog	61452	131492101
9606	23648	Ortholog	61621	108531201
9606	23648	Ortholog	61622	104669738
9606	23648	Ortholog	61853	100593485
9606	23648	Ortholog	62283	130030963
9606	23648	Ortholog	64176	114598961
9606	23648	Ortholog	64668	125693182
9606	23648	Ortholog	65483	128415733
9606	23648	Ortholog	66913	128623888
9606	23648	Ortholog	68294	121665891
9606	23648	Ortholog	68408	129541276
9606	23648	Ortholog	70543	127441250
9606	23648	Ortholog	71010	136647521
9606	23648	Ortholog	72004	102275230
9606	23648	Ortholog	73337	101394249
9606	23648	Ortholog	74926	123375851
9606	23648	Ortholog	75329	129442518
9606	23648	Ortholog	75352	125250202
9606	23648	Ortholog	75366	107588907
9606	23648	Ortholog	75485	128913536
9606	23648	Ortholog	76717	116859098
9606	23648	Ortholog	77151	132000906
9606	23648	Ortholog	77932	131412649
9606	23648	Ortholog	79684	101979952
9606	23648	Ortholog	80427	117048339
9606	23648	Ortholog	81572	116457786
9606	23648	Ortholog	81927	128791933
9606	23648	Ortholog	82168	135882624
9606	23648	Ortholog	82174	137218763
9606	23648	Ortholog	82655	133128334
9606	23648	Ortholog	84645	127177524
9606	23648	Ortholog	84833	136559948
9606	23648	Ortholog	84834	118689473
9606	23648	Ortholog	85066	103615095
9606	23648	Ortholog	87175	115906119
9606	23648	Ortholog	88082	120297329
9606	23648	Ortholog	89248	124239755
9606	23648	Ortholog	89462	102392698
9606	23648	Ortholog	89673	114496941
9606	23648	Ortholog	90247	113621542
9606	23648	Ortholog	90735	135766599
9606	23648	Ortholog	90988	120482106
9606	23648	Ortholog	91951	117000298
9606	23648	Ortholog	93162	114100264
9606	23648	Ortholog	93934	107317766
9606	23648	Ortholog	94827	104565873
9606	23648	Ortholog	94835	109286622
9606	23648	Ortholog	94885	117664265
9606	23648	Ortholog	95912	120235911
9606	23648	Ortholog	97097	104625742
9606	23648	Ortholog	98922	132231043
9606	23648	Ortholog	99487	126073101
9606	23648	Ortholog	100897	126497922
9606	23648	Ortholog	101364	127950679
9606	23648	Ortholog	103695	110082236
9606	23648	Ortholog	103944	107283016
9606	23648	Ortholog	105255	122099108
9606	23648	Ortholog	106734	116817121
9606	23648	Ortholog	109042	128072349
9606	23648	Ortholog	109475	126011163
9606	23648	Ortholog	109478	102245868
9606	23648	Ortholog	109678	127225107
9606	23648	Ortholog	110931	134384809
9606	23648	Ortholog	111838	121448145
9606	23648	Ortholog	113540	108935145
9606	23648	Ortholog	114329	113975200
9606	23648	Ortholog	118141	118795467
9606	23648	Ortholog	118200	104307038
9606	23648	Ortholog	118797	103076432
9606	23648	Ortholog	120794	119155375
9606	23648	Ortholog	121530	104383428
9606	23648	Ortholog	125878	108793073
9606	23648	Ortholog	127582	101345952
9606	23648	Ortholog	127875	134046549
9606	23648	Ortholog	128390	104009349
9606	23648	Ortholog	130825	121155257
9606	23648	Ortholog	132908	105298956
9606	23648	Ortholog	134902	125330055
9606	23648	Ortholog	143291	120621598
9606	23648	Ortholog	143292	118925403
9606	23648	Ortholog	143302	101621797
9606	23648	Ortholog	146911	107124682
9606	23648	Ortholog	148594	121095393
9606	23648	Ortholog	154827	127648926
9606	23648	Ortholog	156563	111932892
9606	23648	Ortholog	159646	134406942
9606	23648	Ortholog	164674	114055200
9606	23648	Ortholog	175006	130574026
9606	23648	Ortholog	175792	132844216
9606	23648	Ortholog	175797	124403036
9606	23648	Ortholog	176946	103050692
9606	23648	Ortholog	181119	102109109
9606	23648	Ortholog	184585	134465356
9606	23648	Ortholog	185453	102822653
9606	23648	Ortholog	186990	109395431
9606	23648	Ortholog	187106	136001460
9606	23648	Ortholog	187417	137478779
9606	23648	Ortholog	187451	128811185
9606	23648	Ortholog	188344	104346949
9606	23648	Ortholog	188379	104131511
9606	23648	Ortholog	190680	136294784
9606	23648	Ortholog	191477	134569197
9606	23648	Ortholog	192404	118984961
9606	23648	Ortholog	194338	113482852
9606	23648	Ortholog	194408	115099748
9606	23648	Ortholog	198806	106886447
9606	23648	Ortholog	202280	128147614
9606	23648	Ortholog	208062	134555448
9606	23648	Ortholog	211600	137442245
9606	23648	Ortholog	212740	137325443
9606	23648	Ortholog	214514	125355195
9606	23648	Ortholog	217509	132096697
9606	23648	Ortholog	219594	116491811
9606	23648	Ortholog	221976	121361941
9606	23648	Ortholog	223781	115349452
9606	23648	Ortholog	225400	102762087
9606	23648	Ortholog	230844	121827320
9606	23648	Ortholog	233779	128500173
9606	23648	Ortholog	240206	104468005
9606	23648	Ortholog	246437	102494452
9606	23648	Ortholog	249018	136400168
9606	23648	Ortholog	257770	135450934
9606	23648	Ortholog	257877	126962389
9606	23648	Ortholog	260615	120369828
9606	23648	Ortholog	260995	117346492
9606	23648	Ortholog	261503	133387724
9606	23648	Ortholog	269649	130883413
9606	23648	Ortholog	278164	125299615
9606	23648	Ortholog	279965	104520717
9606	23648	Ortholog	286002	127055949
9606	23648	Ortholog	286419	112647069
9606	23648	Ortholog	291302	107530638
9606	23648	Ortholog	296741	116790978
9606	23648	Ortholog	299321	114787939
9606	23648	Ortholog	307959	107716947
9606	23648	Ortholog	308060	112976083
9606	23648	Ortholog	309878	133207679
9606	23648	Ortholog	310915	113546377
9606	23648	Ortholog	321398	108492842
9606	23648	Ortholog	327740	130283035
9606	23648	Ortholog	328815	103758925
9606	23648	Ortholog	336983	105500706
9606	23648	Ortholog	337641	131370700
9606	23648	Ortholog	345155	130156716
9606	23648	Ortholog	345164	102047806
9606	23648	Ortholog	356909	121345217
9606	23648	Ortholog	369639	131553432
9606	23648	Ortholog	372321	136103606
9606	23648	Ortholog	379532	105806343
9606	23648	Ortholog	386614	116977470
9606	23648	Ortholog	391180	111143599
9606	23648	Ortholog	407982	134165900
9606	23648	Ortholog	415023	127477360
9606	23648	Ortholog	415028	113949923
9606	23648	Ortholog	415032	135419072
9606	23648	Ortholog	419612	102515836
9606	23648	Ortholog	443677	132871895
9606	23648	Ortholog	447135	125412476
9606	23648	Ortholog	452646	122900004
9606	23648	Ortholog	460621	130473925
9606	23648	Ortholog	478635	126635408
9606	23648	Ortholog	481883	129330595
9606	23648	Ortholog	482537	103599123
9606	23648	Ortholog	488313	135177237
9606	23648	Ortholog	491861	114636905
9606	23648	Ortholog	494514	121499736
9606	23648	Ortholog	495146	134957624
9606	23648	Ortholog	499056	131194208
9606	23648	Ortholog	564181	128096034
9606	23648	Ortholog	575201	130838528
9606	23648	Ortholog	591936	111523364
9606	23648	Ortholog	649802	114002647
9606	23648	Ortholog	678569	136011455
9606	23648	Ortholog	723540	134354745
9606	23648	Ortholog	752182	137520719
9606	23648	Ortholog	884348	128322420
9606	23648	Ortholog	885580	104852648
9606	23648	Ortholog	889875	133268294
9606	23648	Ortholog	932674	104695515
9606	23648	Ortholog	933632	125432705
9606	23648	Ortholog	933992	137002784
9606	23648	Ortholog	992332	130554508
9606	23648	Ortholog	1002788	128969241
9606	23648	Ortholog	1026970	103734109
9606	23648	Ortholog	1047088	119816681
9606	23648	Ortholog	1094192	119703849
9606	23648	Ortholog	1129001	137145071
9606	23648	Ortholog	1142201	130241205
9606	23648	Ortholog	1192867	134519130
9606	23648	Ortholog	1196302	116447995
9606	23648	Ortholog	1230840	103201271
9606	23648	Ortholog	1234273	113650143
9606	23648	Ortholog	1415580	115472188
9606	23648	Ortholog	1574408	122436935
9606	23648	Ortholog	1582913	130417735
9606	23648	Ortholog	1606681	122361544
9606	23648	Ortholog	1608454	107700487
9606	23648	Ortholog	1608482	121017677
9606	23648	Ortholog	1676925	111846064
9606	23648	Ortholog	1706337	112395831
9606	23648	Ortholog	1825980	115656400
9606	23648	Ortholog	1868482	103276831
9606	23648	Ortholog	1884717	129070503
9606	23648	Ortholog	1914991	134423275
9606	23648	Ortholog	2290929	134302325
9606	23648	Ortholog	2489341	115611305
9606	23648	Ortholog	2587831	112120546
9606	23648	Ortholog	2696672	106497633
9606	23648	Ortholog	2715852	108286545
9606	23648	Ortholog	2746895	132365984
9606	23648	Ortholog	2857394	132076701
9606	23648	Ortholog	2857398	131560071
9606	23648	Ortholog	2939378	130256190
9606	23648	Ortholog	2991368	128841826
9606	23648	Ortholog	3034132	130094499
9606	23648	Ortholog	3053191	125456119
9606	23648	Ortholog	3119969	129655419
9606	25909	Ortholog	7753	133342268
9606	25909	Ortholog	7757	116943295
9606	25909	Ortholog	7782	129699472
9606	25909	Ortholog	7792	137376580
9606	25909	Ortholog	7830	119975595
9606	25909	Ortholog	7868	103181745
9606	25909	Ortholog	7888	122790966
9606	25909	Ortholog	7897	102357159
9606	25909	Ortholog	7906	117403292
9606	25909	Ortholog	7918	102691384
9606	25909	Ortholog	7924	136732565
9606	25909	Ortholog	7936	118229830
9606	25909	Ortholog	7938	135257855
9606	25909	Ortholog	7950	105909925
9606	25909	Ortholog	7955	553494
9606	25909	Ortholog	7957	113117642
9606	25909	Ortholog	7959	127498129
9606	25909	Ortholog	7994	103034323
9606	25909	Ortholog	7998	108270161
9606	25909	Ortholog	8005	113571098
9606	25909	Ortholog	8010	105015724
9606	25909	Ortholog	8014	136966420
9606	25909	Ortholog	8022	110498091
9606	25909	Ortholog	8038	129811514
9606	25909	Ortholog	8049	115558885
9606	25909	Ortholog	8078	105939387
9606	25909	Ortholog	8081	103462830
9606	25909	Ortholog	8083	102217315
9606	25909	Ortholog	8084	116718721
9606	25909	Ortholog	8090	101170082
9606	25909	Ortholog	8103	117748673
9606	25909	Ortholog	8128	100702215
9606	25909	Ortholog	8153	102294609
9606	25909	Ortholog	8154	113024310
9606	25909	Ortholog	8167	114572287
9606	25909	Ortholog	8168	120555708
9606	25909	Ortholog	8175	115580241
9606	25909	Ortholog	8177	119018805
9606	25909	Ortholog	8187	108876953
9606	25909	Ortholog	8208	104968249
9606	25909	Ortholog	8218	117551418
9606	25909	Ortholog	8236	122979011
9606	25909	Ortholog	8237	137184646
9606	25909	Ortholog	8240	121900102
9606	25909	Ortholog	8245	120789019
9606	25909	Ortholog	8255	109624978
9606	25909	Ortholog	8260	133953501
9606	25909	Ortholog	8262	128445828
9606	25909	Ortholog	8267	117756837
9606	25909	Ortholog	8345	128656843
9606	25909	Ortholog	8364	100038165
9606	25909	Ortholog	8384	120998605
9606	25909	Ortholog	8467	125633827
9606	25909	Ortholog	8469	102936350
9606	25909	Ortholog	8478	101939153
9606	25909	Ortholog	8496	102576121
9606	25909	Ortholog	8502	109319915
9606	25909	Ortholog	8520	121922654
9606	25909	Ortholog	8524	118082706
9606	25909	Ortholog	8663	113413263
9606	25909	Ortholog	8673	113433110
9606	25909	Ortholog	8790	112984629
9606	25909	Ortholog	8795	134138450
9606	25909	Ortholog	8801	104151661
9606	25909	Ortholog	8839	101798710
9606	25909	Ortholog	8845	106049711
9606	25909	Ortholog	8868	118257066
9606	25909	Ortholog	8869	121067110
9606	25909	Ortholog	8884	118163636
9606	25909	Ortholog	8895	127382424
9606	25909	Ortholog	8897	104394956
9606	25909	Ortholog	8954	101919316
9606	25909	Ortholog	8996	110396474
9606	25909	Ortholog	9002	122162821
9606	25909	Ortholog	9017	136044320
9606	25909	Ortholog	9031	421484
9606	25909	Ortholog	9054	116228783
9606	25909	Ortholog	9103	100546897
9606	25909	Ortholog	9135	103821793
9606	25909	Ortholog	9157	107202398
9606	25909	Ortholog	9160	120496869
9606	25909	Ortholog	9172	106864348
9606	25909	Ortholog	9209	104040665
9606	25909	Ortholog	9244	103528620
9606	25909	Ortholog	9258	100076342
9606	25909	Ortholog	9261	119940685
9606	25909	Ortholog	9305	100932367
9606	25909	Ortholog	9337	118846570
9606	25909	Ortholog	9361	101434153
9606	25909	Ortholog	9365	103123902
9606	25909	Ortholog	9371	101659489
9606	25909	Ortholog	9402	102881553
9606	25909	Ortholog	9407	107517089
9606	25909	Ortholog	9417	119044461
9606	25909	Ortholog	9423	123833070
9606	25909	Ortholog	9430	112318750
9606	25909	Ortholog	9447	123627534
9606	25909	Ortholog	9470	128596904
9606	25909	Ortholog	9483	100391066
9606	25909	Ortholog	9515	116525967
9606	25909	Ortholog	9531	105574967
9606	25909	Ortholog	9541	102115655
9606	25909	Ortholog	9544	702705
9606	25909	Ortholog	9545	105474713
9606	25909	Ortholog	9555	101012780
9606	25909	Ortholog	9565	112635494
9606	25909	Ortholog	9568	105554676
9606	25909	Ortholog	9590	129458646
9606	25909	Ortholog	9595	101150886
9606	25909	Ortholog	9597	100987442
9606	25909	Ortholog	9598	457874
9606	25909	Ortholog	9600	129033380
9606	25909	Ortholog	9601	100435199
9606	25909	Ortholog	9615	480106
9606	25909	Ortholog	9627	112923548
9606	25909	Ortholog	9643	123791516
9606	25909	Ortholog	9644	113262938
9606	25909	Ortholog	9646	100466104
9606	25909	Ortholog	9657	125085512
9606	25909	Ortholog	9662	123927642
9606	25909	Ortholog	9666	131815278
9606	25909	Ortholog	9669	101688869
9606	25909	Ortholog	9685	101088452
9606	25909	Ortholog	9689	122212183
9606	25909	Ortholog	9690	132685928
9606	25909	Ortholog	9691	109251037
9606	25909	Ortholog	9694	102969330
9606	25909	Ortholog	9696	112863147
9606	25909	Ortholog	9704	113931937
9606	25909	Ortholog	9708	101386672
9606	25909	Ortholog	9711	118547479
9606	25909	Ortholog	9713	102735573
9606	25909	Ortholog	9715	118014574
9606	25909	Ortholog	9716	123846315
9606	25909	Ortholog	9720	116622693
9606	25909	Ortholog	9728	132414545
9606	25909	Ortholog	9731	115859486
9606	25909	Ortholog	9733	101282818
9606	25909	Ortholog	9739	101327537
9606	25909	Ortholog	9742	136119902
9606	25909	Ortholog	9749	111177540
9606	25909	Ortholog	9755	102979828
9606	25909	Ortholog	9767	103003519
9606	25909	Ortholog	9771	118890473
9606	25909	Ortholog	9785	100671090
9606	25909	Ortholog	9793	106846364
9606	25909	Ortholog	9796	100054592
9606	25909	Ortholog	9798	103562168
9606	25909	Ortholog	9823	100511581
9606	25909	Ortholog	9837	105083709
9606	25909	Ortholog	9838	105099550
9606	25909	Ortholog	9860	122708327
9606	25909	Ortholog	9874	110151846
9606	25909	Ortholog	9886	136168296
9606	25909	Ortholog	9906	133227661
9606	25909	Ortholog	9913	504716
9606	25909	Ortholog	9915	109570413
9606	25909	Ortholog	9925	102169401
9606	25909	Ortholog	9940	101114886
9606	25909	Ortholog	9974	108390450
9606	25909	Ortholog	9978	101523009
9606	25909	Ortholog	9983	133773528
9606	25909	Ortholog	9986	100345445
9606	25909	Ortholog	9994	107140482
9606	25909	Ortholog	9995	124085055
9606	25909	Ortholog	9999	113194609
9606	25909	Ortholog	10020	105986511
9606	25909	Ortholog	10029	100768805
9606	25909	Ortholog	10036	101837079
9606	25909	Ortholog	10041	114690639
9606	25909	Ortholog	10047	110561855
9606	25909	Ortholog	10089	110304204
9606	25909	Ortholog	10090	226747
9606	25909	Ortholog	10093	110322072
9606	25909	Ortholog	10116	360886
9606	25909	Ortholog	10117	116911785
9606	25909	Ortholog	10129	127697836
9606	25909	Ortholog	10141	100727239
9606	25909	Ortholog	10160	101575383
9606	25909	Ortholog	10181	101720319
9606	25909	Ortholog	13013	128535620
9606	25909	Ortholog	13085	132575257
9606	25909	Ortholog	13397	121269559
9606	25909	Ortholog	13489	127351538
9606	25909	Ortholog	13616	100026749
9606	25909	Ortholog	13676	128362910
9606	25909	Ortholog	13677	133982351
9606	25909	Ortholog	13735	102457319
9606	25909	Ortholog	27606	133089130
9606	25909	Ortholog	27610	132508266
9606	25909	Ortholog	27615	131759476
9606	25909	Ortholog	27622	118640637
9606	25909	Ortholog	27675	119523881
9606	25909	Ortholog	27679	101037937
9606	25909	Ortholog	27687	114648104
9606	25909	Ortholog	27697	134067222
9606	25909	Ortholog	27706	119890735
9606	25909	Ortholog	27720	136701139
9606	25909	Ortholog	27771	132998291
9606	25909	Ortholog	27794	119852589
9606	25909	Ortholog	28377	100564043
9606	25909	Ortholog	28737	102850100
9606	25909	Ortholog	28743	107097821
9606	25909	Ortholog	28829	122772240
9606	25909	Ortholog	29064	125925864
9606	25909	Ortholog	29073	103666949
9606	25909	Ortholog	29078	103301093
9606	25909	Ortholog	29088	110580228
9606	25909	Ortholog	29144	115812452
9606	25909	Ortholog	29151	134007261
9606	25909	Ortholog	30331	122934695
9606	25909	Ortholog	30410	122182846
9606	25909	Ortholog	30464	112952933
9606	25909	Ortholog	30522	113906472
9606	25909	Ortholog	30532	133069083
9606	25909	Ortholog	30538	102544901
9606	25909	Ortholog	30608	105863747
9606	25909	Ortholog	30611	100959578
9606	25909	Ortholog	30640	124961606
9606	25909	Ortholog	30732	112160926
9606	25909	Ortholog	31033	101070297
9606	25909	Ortholog	31138	117874645
9606	25909	Ortholog	32473	114142779
9606	25909	Ortholog	32507	102792704
9606	25909	Ortholog	32536	106968605
9606	25909	Ortholog	33528	122819329
9606	25909	Ortholog	33562	122755573
9606	25909	Ortholog	34773	121692617
9606	25909	Ortholog	34816	118343523
9606	25909	Ortholog	34839	102012156
9606	25909	Ortholog	34880	129508959
9606	25909	Ortholog	34884	112828843
9606	25909	Ortholog	34886	114215698
9606	25909	Ortholog	35005	116507719
9606	25909	Ortholog	35019	106537982
9606	25909	Ortholog	35540	130602004
9606	25909	Ortholog	35658	116104504
9606	25909	Ortholog	36176	122552651
9606	25909	Ortholog	36723	116576794
9606	25909	Ortholog	37003	108237383
9606	25909	Ortholog	37029	122476133
9606	25909	Ortholog	37032	115287997
9606	25909	Ortholog	37040	104252760
9606	25909	Ortholog	37181	128061217
9606	25909	Ortholog	37293	105711125
9606	25909	Ortholog	38626	110205502
9606	25909	Ortholog	38654	102378864
9606	25909	Ortholog	38674	118592983
9606	25909	Ortholog	38775	127559557
9606	25909	Ortholog	38937	132761238
9606	25909	Ortholog	40151	114898743
9606	25909	Ortholog	40157	110481665
9606	25909	Ortholog	40690	117471336
9606	25909	Ortholog	41426	125112376
9606	25909	Ortholog	41447	111219381
9606	25909	Ortholog	42100	116755364
9606	25909	Ortholog	42254	101547569
9606	25909	Ortholog	42410	131925685
9606	25909	Ortholog	42514	108410654
9606	25909	Ortholog	42526	118823351
9606	25909	Ortholog	42636	125707413
9606	25909	Ortholog	43179	101968042
9606	25909	Ortholog	43346	104997910
9606	25909	Ortholog	43689	120721442
9606	25909	Ortholog	43700	109954488
9606	25909	Ortholog	44394	106629525
9606	25909	Ortholog	46844	123585256
9606	25909	Ortholog	47969	116313266
9606	25909	Ortholog	48139	129678204
9606	25909	Ortholog	48155	136359370
9606	25909	Ortholog	48193	125005188
9606	25909	Ortholog	48698	103142839
9606	25909	Ortholog	48699	106950477
9606	25909	Ortholog	48701	106911189
9606	25909	Ortholog	48708	132484601
9606	25909	Ortholog	48883	102040700
9606	25909	Ortholog	50402	104282340
9606	25909	Ortholog	50954	119244549
9606	25909	Ortholog	51298	118678760
9606	25909	Ortholog	51337	101607035
9606	25909	Ortholog	51338	109675169
9606	25909	Ortholog	51549	137091452
9606	25909	Ortholog	51853	134499346
9606	25909	Ortholog	52239	117439662
9606	25909	Ortholog	52670	106523683
9606	25909	Ortholog	52904	118301939
9606	25909	Ortholog	54180	117074456
9606	25909	Ortholog	54343	116689913
9606	25909	Ortholog	54374	104544063
9606	25909	Ortholog	54380	104158169
9606	25909	Ortholog	55291	120526007
9606	25909	Ortholog	56716	115027005
9606	25909	Ortholog	56723	109985974
9606	25909	Ortholog	56733	134863148
9606	25909	Ortholog	57060	136620945
9606	25909	Ortholog	57397	104275598
9606	25909	Ortholog	57412	104556695
9606	25909	Ortholog	57421	103769654
9606	25909	Ortholog	59463	102424878
9606	25909	Ortholog	59472	118727609
9606	25909	Ortholog	59479	117018461
9606	25909	Ortholog	59482	136308989
9606	25909	Ortholog	59534	120880322
9606	25909	Ortholog	59894	101808075
9606	25909	Ortholog	60711	103231061
9606	25909	Ortholog	60746	127190780
9606	25909	Ortholog	61156	117721451
9606	25909	Ortholog	61221	123017725
9606	25909	Ortholog	61383	115505234
9606	25909	Ortholog	61384	124510285
9606	25909	Ortholog	61388	125155157
9606	25909	Ortholog	61452	131495793
9606	25909	Ortholog	61621	108531925
9606	25909	Ortholog	61622	104681119
9606	25909	Ortholog	61853	100599369
9606	25909	Ortholog	62283	130038861
9606	25909	Ortholog	63155	115773619
9606	25909	Ortholog	64144	113174394
9606	25909	Ortholog	64176	114594461
9606	25909	Ortholog	64668	125689449
9606	25909	Ortholog	65483	128410899
9606	25909	Ortholog	66913	128612925
9606	25909	Ortholog	68294	121660595
9606	25909	Ortholog	68408	129551621
9606	25909	Ortholog	69293	120833641
9606	25909	Ortholog	71010	136641712
9606	25909	Ortholog	72004	102285999
9606	25909	Ortholog	72105	119500995
9606	25909	Ortholog	73337	101389408
9606	25909	Ortholog	74926	123366802
9606	25909	Ortholog	74940	112256521
9606	25909	Ortholog	75038	124056318
9606	25909	Ortholog	75329	129417021
9606	25909	Ortholog	75352	125268591
9606	25909	Ortholog	75366	107589628
9606	25909	Ortholog	76717	116870767
9606	25909	Ortholog	77115	119787303
9606	25909	Ortholog	77151	132025393
9606	25909	Ortholog	77932	131399388
9606	25909	Ortholog	79684	101983777
9606	25909	Ortholog	79690	132402658
9606	25909	Ortholog	80427	117044047
9606	25909	Ortholog	80720	132471870
9606	25909	Ortholog	80966	110961227
9606	25909	Ortholog	80972	111579224
9606	25909	Ortholog	81572	116457959
9606	25909	Ortholog	82168	135875860
9606	25909	Ortholog	82174	137220044
9606	25909	Ortholog	82655	133127975
9606	25909	Ortholog	84645	127179474
9606	25909	Ortholog	85066	103621390
9606	25909	Ortholog	87175	115901644
9606	25909	Ortholog	88082	120300683
9606	25909	Ortholog	89248	124248378
9606	25909	Ortholog	89462	102397113
9606	25909	Ortholog	89673	114512236
9606	25909	Ortholog	90069	131459269
9606	25909	Ortholog	90247	113628590
9606	25909	Ortholog	90735	135734653
9606	25909	Ortholog	90988	120480205
9606	25909	Ortholog	93162	114087139
9606	25909	Ortholog	93934	107311239
9606	25909	Ortholog	94827	104579858
9606	25909	Ortholog	94835	109304399
9606	25909	Ortholog	94885	117671917
9606	25909	Ortholog	95912	120234149
9606	25909	Ortholog	97097	104616180
9606	25909	Ortholog	98922	132222528
9606	25909	Ortholog	99487	126066742
9606	25909	Ortholog	100897	126502026
9606	25909	Ortholog	103695	110076117
9606	25909	Ortholog	103944	107302480
9606	25909	Ortholog	105023	107381210
9606	25909	Ortholog	105255	122126707
9606	25909	Ortholog	106582	101479371
9606	25909	Ortholog	106734	116837021
9606	25909	Ortholog	109042	128075918
9606	25909	Ortholog	109280	109528696
9606	25909	Ortholog	109293	127600101
9606	25909	Ortholog	109475	126013528
9606	25909	Ortholog	109478	102239877
9606	25909	Ortholog	109678	127223683
9606	25909	Ortholog	109905	121607925
9606	25909	Ortholog	110931	134366499
9606	25909	Ortholog	111838	121435809
9606	25909	Ortholog	113540	108923011
9606	25909	Ortholog	118141	118791983
9606	25909	Ortholog	118200	104300607
9606	25909	Ortholog	119488	122877586
9606	25909	Ortholog	120794	119156005
9606	25909	Ortholog	121530	104376975
