BERNARDO SAYAO,wikidataId/Q2011573,
BERTIOGA,wikidataId/Q828319,
BERTOLINIA,wikidataId/Q769524,
BERTOPOLIS,wikidataId/Q1756857,
BERURI,wikidataId/Q584172,
BETANIA,wikidataId/Q2065057,
BETANIA DO PIAUI,wikidataId/Q2064331,
BETIM,wikidataId/Q737644,
BEZERROS,wikidataId/Q2011830,
BIAS FORTES,wikidataId/Q950047,
BICAS,wikidataId/Q1792282,
BIGUACU,wikidataId/Q1754582,
BILAC,wikidataId/Q1648315,
BIQUINHAS,wikidataId/Q1791946,
BIRIGÜI,wikidataId/Q963648,
BIRITIBA-MIRIM,wikidataId/Q518845,
BIRITINGA,wikidataId/Q865464,
BITURUNA,wikidataId/Q1805140,
BLUMENAU,wikidataId/Q155557,
PR BOA ESPERANCA,wikidataId/Q963673,
MG BOA ESPERANCA,wikidataId/Q22062767,
BOA ESPERANCA DO IGUACU,wikidataId/Q1804747,
BOA ESPERANCA DO SUL,wikidataId/Q268938,
BOA ESPERANCA ESPIRITO SANTO,wikidataId/Q2089691,
BOA HORA,wikidataId/Q1838960,
BOA NOVA,wikidataId/Q1772514,
BOA VENTURA DE SAO ROQUE,wikidataId/Q1804766,
PB BOA VENTURA,wikidataId/Q677612,
BOA VIAGEM,wikidataId/Q1808337,
PB BOA VISTA,wikidataId/Q2065971,
RR BOA VISTA,wikidataId/Q181056,
BOA VISTA DA APARECIDA,wikidataId/Q1804828,
BOA VISTA DAS MISSÕES,wikidataId/Q1758280,
RS BOA VISTA DO BURICA,wikidataId/Q1786675,
BOA VISTA DO CADEADO,wikidataId/Q2007792,
BOA VISTA DO GURUPI,wikidataId/Q2068253,
BOA VISTA DO INCRA,wikidataId/Q1803204,
BOA VISTA DO RAMOS,wikidataId/Q940548,
BOA VISTA DO SUL,wikidataId/Q1757685,
BOA VISTA DO TUPIM,wikidataId/Q770067,
BOCA DA MATA,wikidataId/Q1772672,
BOCA DO ACRE,wikidataId/Q1793334,
SP BOCAINA,wikidataId/Q1759088,
PI BOCAINA,wikidataId/Q2097681,
BOCAINA DE MINAS,wikidataId/Q1756950,
BOCAINA DO SUL,wikidataId/Q1750759,
BOCAIÚVA,wikidataId/Q1756928,
BOCAIÚVA DO SUL,wikidataId/Q1805304,
BODO,wikidataId/Q1802663,
BODOCO,wikidataId/Q524487,
BODOQUENA,wikidataId/Q966840,
BOFETE,wikidataId/Q1749936,
BOITUVA,wikidataId/Q1759350,
BOM CONSELHO,wikidataId/Q568749,
BOM DESPACHO MINAS GERAIS,wikidataId/Q891713,
PE BOM JARDIM,wikidataId/Q2097751,
RJ BOM JARDIM,wikidataId/Q628978,
MA BOM JARDIM,wikidataId/Q2279959,
BOM JARDIM DA SERRA,wikidataId/Q939572,
BOM JARDIM DE GOIAS,wikidataId/Q16827,
BOM JARDIM DE MINAS,wikidataId/Q1791774,
RS BOM JESUS,wikidataId/Q891720,
PI BOM JESUS,wikidataId/Q891715,
BOM JESUS (PB),wikidataId/Q2066065,
BOM JESUS DA LAPA,wikidataId/Q891727,
BOM JESUS DA PENHA,wikidataId/Q1793211,
BOM JESUS DA SERRA,wikidataId/Q1762021,
BOM JESUS DAS SELVAS,wikidataId/Q2068303,
BOM JESUS DE GOIAS,wikidataId/Q891725,
BOM JESUS DO AMPARO,wikidataId/Q1754959,
BOM JESUS DO ARAGUAIA,wikidataId/Q2012959,
BOM JESUS DO GALHO,wikidataId/Q891733,
BOM JESUS DO ITABAPOANA,wikidataId/Q1750011,
BOM JESUS DO NORTE ESPIRITO SANTO,wikidataId/Q1807022,
BOM JESUS DO OESTE,wikidataId/Q616028,
BOM JESUS DO SUL,wikidataId/Q1998947,
PA BOM JESUS DO TOCANTINS,wikidataId/Q2130429,
TO BOM JESUS DO TOCANTINS ,wikidataId/Q599288,
BOM JESUS DOS PERDÕES,wikidataId/Q1760959,
RN BOM JESUS,wikidataId/Q2011643,
SC BOM JESUS,wikidataId/Q769692,
BOM LUGAR,wikidataId/Q2068928,
BOM PRINCIPIO,wikidataId/Q1648506,
BOM PRINCIPIO DO PIAUI,wikidataId/Q2063977,
BOM PROGRESSO,wikidataId/Q570340,
BOM REPOUSO,wikidataId/Q784417,
BOM RETIRO DO SUL,wikidataId/Q1758844,
SC BOM RETIRO,wikidataId/Q891740,
PR BOM SUCESSO,wikidataId/Q2355826,
MG BOM SUCESSO,wikidataId/Q1805732,
PB BOM SUCESSO,wikidataId/Q2087575,
BOM SUCESSO DE ITARARE,wikidataId/Q734464,
BOM SUCESSO DO SUL,wikidataId/Q2004481,
BOMBINHAS,wikidataId/Q891934,
MG BONFIM,wikidataId/Q22062759,
RR BONFIM,wikidataId/Q1763254,
BONFIM DO PIAUI,wikidataId/Q2089257,
BONFINOPOLIS,wikidataId/Q892385,
BONFINOPOLIS DE MINAS,wikidataId/Q1792291,
BONINAL,wikidataId/Q1795278,
PA BONITO,wikidataId/Q2078868,
MS BONITO,wikidataId/Q768535,
PE BONITO,wikidataId/Q2341964,
BA BONITO,wikidataId/Q1808128,
BONITO DE MINAS,wikidataId/Q1791871,
BONITO DE SANTA FE,wikidataId/Q776733,
BONOPOLIS,wikidataId/Q1806828,
BOQUEIRAO,wikidataId/Q1808935,
BOQUEIRAO DO LEAO,wikidataId/Q1758759,
BOQUEIRAO DO PIAUI,wikidataId/Q2078789,
BOQUIM,wikidataId/Q746187,
BOQUIRA,wikidataId/Q1772521,
BORA,wikidataId/Q568394,
BORACEIA,wikidataId/Q776912,
BORBA,wikidataId/Q2089660,
SP BORBOREMA,wikidataId/Q978870,
BORBOREMA PARAIBA,wikidataId/Q338286,
BORDA DA MATA,wikidataId/Q1792820,
BOREBI,wikidataId/Q544311,
BORRAZOPOLIS,wikidataId/Q1804272,
BOSSOROCA,wikidataId/Q1786682,
BOTELHOS,wikidataId/Q1756413,
BOTUCATU,wikidataId/Q1625598,
BOTUMIRIM,wikidataId/Q1749817,
BOTUPORA,wikidataId/Q1762094,
BOTUVERA,wikidataId/Q894929,
BOZANO,wikidataId/Q347692,
BRACO DO NORTE,wikidataId/Q903373,
BRACO DO TROMBUDO,wikidataId/Q1784745,
BRAGA,wikidataId/Q614230,
BRAGANCA,wikidataId/Q320487,
BRAGANCA PAULISTA,wikidataId/Q897232,
BRAGANEY,wikidataId/Q676325,
BRANQUINHA,wikidataId/Q2021035,
BRAS PIRES,wikidataId/Q668048,
BRASIL NOVO,wikidataId/Q2008779,
BRASILANDIA DE MINAS,wikidataId/Q1792033,
BRASILANDIA DO SUL,wikidataId/Q1804776,
BRASILANDIA DO TOCANTINS,wikidataId/Q1801749,
BRASILANDIA,wikidataId/Q1805829,
BRASILEIA,wikidataId/Q899406,
BRASILEIRA,wikidataId/Q2329749,
BRASILIA DE MINAS,wikidataId/Q22062752,
DF BRASILIA,wikidataId/Q2844,
BRASNORTE,wikidataId/Q1806329,
BRASOPOLIS,wikidataId/Q1749826,
BRAÚNA,wikidataId/Q1222856,
BRAÚNAS,wikidataId/Q252608,
BRAZABRANTES,wikidataId/Q903009,
BREJAO,wikidataId/Q2065806,
BREJETUBA,wikidataId/Q1982959,
PE BREJINHO,wikidataId/Q682185,
BREJINHO DE NAZARE,wikidataId/Q1801741,
BREJINHO RIO GRANDE DO NORTE,wikidataId/Q2088956,
BREJO,wikidataId/Q659888,
BREJO ALEGRE,wikidataId/Q1754561,
BREJO DA MADRE DE DEUS,wikidataId/Q1807223,
BREJO DE AREIA,wikidataId/Q2068871,
BREJO DO CRUZ,wikidataId/Q1808002,
BREJO DO PIAUI,wikidataId/Q2089172,
BREJO DOS SANTOS,wikidataId/Q1808661,
BREJO GRANDE,wikidataId/Q1802013,
BREJO GRANDE DO ARAGUAIA,wikidataId/Q1975881,
BREJO SANTO,wikidataId/Q2027070,
BREJÕES,wikidataId/Q1800651,
BREJOLANDIA,wikidataId/Q1761968,
BREU BRANCO,wikidataId/Q2008139,
BREVES,wikidataId/Q1804770,
BRITANIA,wikidataId/Q780494,
BROCHIER,wikidataId/Q1750187,
BRODOWSKI,wikidataId/Q924792,
BROTAS,wikidataId/Q1648408,
BROTAS DE MACAÚBAS,wikidataId/Q1762399,
SC RIO DO CAMPO,wikidataId/Q1784673,
BRUMADINHO,wikidataId/Q1751212,
BRUMADO,wikidataId/Q1808298,
BRUNOPOLIS,wikidataId/Q1765062,
SC BRUSQUE,wikidataId/Q329488,
BUENO BRANDAO,wikidataId/Q1792008,
BUENOPOLIS,wikidataId/Q1756275,
BUENOS AIRES,wikidataId/Q2101554,
BUERAREMA,wikidataId/Q1761955,
BUGRE,wikidataId/Q1793226,
BUIQUE,wikidataId/Q1809636,
BUJARI,wikidataId/Q1754408,
BUJARU,wikidataId/Q2009108,
BURI SAO PAULO,wikidataId/Q1816107,
BURITAMA,wikidataId/Q1750100,
BURITI,wikidataId/Q2135872,
BURITI ALEGRE,wikidataId/Q779122,
BURITI BRAVO,wikidataId/Q2013234,
BURITI DE GOIAS,wikidataId/Q988876,
BURITI DO TOCANTINS,wikidataId/Q1801703,
BURITI DOS LOPES,wikidataId/Q2064004,
BURITI DOS MONTES,wikidataId/Q1999799,
BURITICUPU,wikidataId/Q2013248,
BURITINOPOLIS,wikidataId/Q1805679,
BURITIRAMA,wikidataId/Q1795342,
BURITIRANA,wikidataId/Q2013324,
MG BURITIS,wikidataId/Q1792148,
RO BURITIS,wikidataId/Q1921800,
BURITIZAL,wikidataId/Q764489,
BURITIZEIRO,wikidataId/Q1792028,
BUTIA,wikidataId/Q640384,
CAAPIRANGA,wikidataId/Q945469,
CAAPORA,wikidataId/Q1816118,
MS CAARAPO,wikidataId/Q279492,
CAATIBA,wikidataId/Q1648887,
CABACEIRAS,wikidataId/Q606068,
CABACEIRAS DO PARAGUACU,wikidataId/Q980565,
CABECEIRA GRANDE,wikidataId/Q1756530,
CABECEIRAS,wikidataId/Q988807,
CABECEIRAS DO PIAUI,wikidataId/Q1938976,
CABEDELO,wikidataId/Q986350,
CABIXI,wikidataId/Q940433,
CABO DE SANTO AGOSTINHO,wikidataId/Q1637538,
CABO FRIO,wikidataId/Q735025,
CABO VERDE,wikidataId/Q22062741,
CABRALIA PAULISTA,wikidataId/Q268806,
CABREÚVA,wikidataId/Q1760058,
CABROBO,wikidataId/Q2010855,
CACADOR,wikidataId/Q986540,
CACAPAVA,wikidataId/Q1759103,
CACAPAVA DO SUL,wikidataId/Q1749869,
CACAULANDIA,wikidataId/Q1750177,
CACEQUI,wikidataId/Q1757709,
CACERES,wikidataId/Q986526,
CACHOEIRA,wikidataId/Q985576,
CACHOEIRA ALTA,wikidataId/Q988874,
CACHOEIRA DA PRATA,wikidataId/Q1792770,
CACHOEIRA DE GOIAS,wikidataId/Q732966,
CACHOEIRA DE MINAS,wikidataId/Q1756102,
CACHOEIRA DE PAJEÚ,wikidataId/Q676007,
CACHOEIRA DO ARARI,wikidataId/Q1804813,
CACHOEIRA DO PIRIA,wikidataId/Q947745,
CACHOEIRA DO SUL,wikidataId/Q166378,
CACHOEIRA DOS INDIOS,wikidataId/Q1816046,
MG CACHOEIRA DOURADA,wikidataId/Q22062738,
GO CACHOEIRA DOURADA,wikidataId/Q1008207,
CACHOEIRA GRANDE,wikidataId/Q2013274,
CACHOEIRA PAULISTA,wikidataId/Q1760112,
CACHOEIRAS DE MACACU,wikidataId/Q1983181,
RS CACHOEIRINHA,wikidataId/Q957697,
PE CACHOEIRINHA,wikidataId/Q2099535,
TO CACHOEIRINHA,wikidataId/Q2289907,
CACHOEIRO DE ITAPEMIRIM,wikidataId/Q1439193,
CACIMBA DE AREIA,wikidataId/Q1807989,
CACIMBA DE DENTRO,wikidataId/Q1816227,
CACIMBAS,wikidataId/Q970131,
CACIMBINHAS,wikidataId/Q1808791,
CACIQUE DOBLE,wikidataId/Q1786666,
CACOAL,wikidataId/Q1761637,
CACONDE,wikidataId/Q983521,
CACU,wikidataId/Q1052080,
CACULE,wikidataId/Q1795313,
CAEM,wikidataId/Q1946795,
CAETANOPOLIS,wikidataId/Q1792016,
CAETANOS,wikidataId/Q1762013,
CAETE,wikidataId/Q1755373,
CAETES,wikidataId/Q1008259,
CAETITE,wikidataId/Q1795371,
CAFARNAUM,wikidataId/Q1808307,
CAFEARA,wikidataId/Q1773377,
SP CAFELANDIA,wikidataId/Q1759688,
PR CAFELANDIA,wikidataId/Q2040790,
CAFEZAL DO SUL,wikidataId/Q2003753,
CAIABU,wikidataId/Q958717,
CAIANA,wikidataId/Q1791846,
CAIAPÔNIA,wikidataId/Q1761543,
CAIBATE,wikidataId/Q742521,
CAIBI,wikidataId/Q1758966,
PB CAICARA,wikidataId/Q1816219,
RS CAICARA,wikidataId/Q1786846,
CAICARA DO NORTE,wikidataId/Q1787018,
CAICARA DO RIO DO VENTO,wikidataId/Q771693,
CAICO,wikidataId/Q1751350,
CAIEIRAS,wikidataId/Q1750069,
CAIRU,wikidataId/Q960632,
CAIUA,wikidataId/Q769984,
CAJAMAR,wikidataId/Q1760376,
CAJAPIO,wikidataId/Q934637,
CAJARI,wikidataId/Q510992,
CAJATI,wikidataId/Q1760947,
CAJAZEIRAS,wikidataId/Q1808637,
CAJAZEIRAS DO PIAUI,wikidataId/Q2064526,
CAJAZEIRINHAS,wikidataId/Q1808910,
CAJOBI,wikidataId/Q1750207,
CAJUEIRO,wikidataId/Q2019063,
CAJUEIRO DA PRAIA,wikidataId/Q2064154,
CAJURI,wikidataId/Q1756147,
CAJURU,wikidataId/Q1760370,
CALCADO,wikidataId/Q2088907,
CALCOENE,wikidataId/Q1754431,
CALDAS,wikidataId/Q22062733,
CALDAS BRANDAO,wikidataId/Q1808745,
CALDAS NOVAS,wikidataId/Q120708,
CALDAZINHA,wikidataId/Q138500,
CALDEIRAO GRANDE,wikidataId/Q283971,
CALDEIRAO GRANDE DO PIAUI,wikidataId/Q2064592,
CALIFORNIA,wikidataId/Q2077893,
CALMON,wikidataId/Q1784723,
CALUMBI,wikidataId/Q2010836,
CAMACAN,wikidataId/Q1772542,
CAMACARI,wikidataId/Q1136204,
CAMACHO MINAS GERAIS,wikidataId/Q1756303,
CAMALAÚ,wikidataId/Q1816125,
CAMAMU,wikidataId/Q1795776,
CAMANDUCAIA,wikidataId/Q1754774,
CAMAPUA,wikidataId/Q1797146,
CAMAQUA,wikidataId/Q986275,
CAMARAGIBE,wikidataId/Q1761143,
CAMARGO,wikidataId/Q1822931,
CAMBARA,wikidataId/Q2007353,
CAMBARA DO SUL,wikidataId/Q612092,
CAMBE,wikidataId/Q1773340,
CAMBIRA,wikidataId/Q509067,
CAMBORIÚ,wikidataId/Q744097,
CAMBUCI,wikidataId/Q1787650,
CAMBUI,wikidataId/Q1756818,
CAMBUQUIRA,wikidataId/Q1754942,
CAMETA,wikidataId/Q1805206,
CAMOCIM,wikidataId/Q1807057,
CAMOCIM DE SAO FELIX,wikidataId/Q1811052,
CAMPANARIO,wikidataId/Q22062728,
CAMPANHA,wikidataId/Q1780173,
AL CAMPESTRE,wikidataId/Q2028637,
MG CAMPESTRE,wikidataId/Q22062719,
CAMPESTRE DA SERRA,wikidataId/Q1031008,
CAMPESTRE DE GOIAS,wikidataId/Q986240,
CAMPESTRE DO MARANHAO,wikidataId/Q1122744,
CAMPINA DA LAGOA,wikidataId/Q1804924,
CAMPINA DAS MISSÕES,wikidataId/Q1786644,
CAMPINA DO MONTE ALEGRE,wikidataId/Q1759806,
CAMPINA DO SIMAO,wikidataId/Q1804781,
CAMPINA GRANDE,wikidataId/Q193016,
CAMPINA GRANDE DO SUL,wikidataId/Q1773372,
CAMPINA VERDE,wikidataId/Q1756064,
CAMPINACU,wikidataId/Q2365292,
CAMPINAPOLIS,wikidataId/Q955067,
CAMPINAS,wikidataId/Q171617,
CAMPINAS DO PIAUI,wikidataId/Q1938871,
CAMPINAS DO SUL,wikidataId/Q1807790,
CAMPINORTE,wikidataId/Q1806886,
AL CAMPO ALEGRE,wikidataId/Q2028275,
CAMPO ALEGRE DE GOIAS,wikidataId/Q988803,
CAMPO ALEGRE DE LOURDES,wikidataId/Q1798839,
CAMPO ALEGRE DO FIDALGO,wikidataId/Q2064600,
CAMPO ALEGRE SANTA CATARINA,wikidataId/Q2087030,
CAMPO AZUL MINAS GERAIS,wikidataId/Q1792812,
CAMPO BELO,wikidataId/Q595804,
CAMPO BELO DO SUL,wikidataId/Q1765051,
CAMPO BOM,wikidataId/Q388073,
CAMPO BONITO,wikidataId/Q2003671,
CAMPO DO BRITO,wikidataId/Q1801972,
CAMPO DO MEIO,wikidataId/Q581679,
CAMPO DO TENENTE,wikidataId/Q2007378,
CAMPO ERE,wikidataId/Q1757768,
CAMPO FLORIDO,wikidataId/Q744740,
CAMPO FORMOSO,wikidataId/Q1808046,
MS CAMPO GRANDE,wikidataId/Q168929,
RN CAMPO GRANDE,wikidataId/Q1802671,
AL CAMPO GRANDE,wikidataId/Q1814259,
CAMPO GRANDE DO PIAUI,wikidataId/Q2064482,
CAMPO LARGO,wikidataId/Q1026376,
CAMPO LARGO DO PIAUI,wikidataId/Q1938765,
CAMPO LIMPO DE GOIAS,wikidataId/Q989794,
CAMPO LIMPO PAULISTA,wikidataId/Q1754452,
CAMPO MAGRO,wikidataId/Q1804821,
CAMPO MAIOR,wikidataId/Q2105005,
CAMPO MOURAO,wikidataId/Q1773327,
CAMPO NOVO,wikidataId/Q1786685,
CAMPO NOVO DE RONDÔNIA,wikidataId/Q2089179,
CAMPO NOVO DO PARECIS,wikidataId/Q1793164,
CAMPO REDONDO,wikidataId/Q1802775,
CAMPO VERDE,wikidataId/Q1891475,
CAMPOS ALTOS,wikidataId/Q585412,
CAMPOS BELOS,wikidataId/Q991108,
CAMPOS BORGES,wikidataId/Q1758309,
CAMPOS DE JÚLIO,wikidataId/Q1805540,
CAMPOS DO JORDAO,wikidataId/Q851253,
CAMPOS DOS GOYTACAZES,wikidataId/Q689868,
CAMPOS GERAIS,wikidataId/Q1791960,
CAMPOS LINDOS,wikidataId/Q1801753,
CAMPOS NOVOS,wikidataId/Q1764972,
CAMPOS NOVOS PAULISTA,wikidataId/Q1760953,
CAMPOS SALES CEARA,wikidataId/Q1811948,
CAMPOS VERDES,wikidataId/Q928117,
CAMUTANGA,wikidataId/Q1814461,
CANA VERDE,wikidataId/Q1756972,
CANAA,wikidataId/Q610966,
CANAA DOS CARAJAS,wikidataId/Q2009474,
CANABRAVA DO NORTE,wikidataId/Q1805653,
CANANEIA,wikidataId/Q1751347,
CANAPI,wikidataId/Q1796020,
BA CANAPOLIS,wikidataId/Q1806851,
MG CANAPOLIS,wikidataId/Q22062710,
BA CANARANA,wikidataId/Q674476,
CANARANA MATO GROSSO,wikidataId/Q519706,
CANAS SAO PAULO,wikidataId/Q1795838,
CANAVIEIRA,wikidataId/Q2078429,
CANAVIEIRAS,wikidataId/Q1772515,
CANDEAL,wikidataId/Q1795769,
BA CANDEIAS,wikidataId/Q1762379,
MG CANDEIAS,wikidataId/Q1906206,
CANDEIAS DO JAMARI,wikidataId/Q2078405,
RS CANDELARIA,wikidataId/Q1786799,
CANDIBA,wikidataId/Q1798833,
CANDIDO DE ABREU,wikidataId/Q1803993,
CANDIDO GODOI,wikidataId/Q942053,
CANDIDO MENDES,wikidataId/Q2068838,
CANDIDO MOTA,wikidataId/Q1761075,
CANDIDO RODRIGUES,wikidataId/Q737416,
CANDIDO SALES,wikidataId/Q597716,
CANDIOTA,wikidataId/Q1749864,
CANDOI,wikidataId/Q594784,
CANELA,wikidataId/Q995318,
CANELINHA,wikidataId/Q957908,
CANGUARETAMA,wikidataId/Q1787055,
CANGUCU,wikidataId/Q984559,
CANHOBA,wikidataId/Q1801984,
CANHOTINHO,wikidataId/Q2064820,
CANINDE,wikidataId/Q1008278,
CANINDE DE SAO FRANCISCO,wikidataId/Q1807399,
CANITAR,wikidataId/Q383979,
CANOAS,wikidataId/Q194325,
CANOINHAS,wikidataId/Q1799304,
CANSANCAO,wikidataId/Q508999,
CANTA,wikidataId/Q1646914,
MG CANTAGALO,wikidataId/Q22062707,
CANTAGALO PARANA,wikidataId/Q2133488,
CANTAGALO RIO DE JANEIRO,wikidataId/Q1763072,
CANTANHEDE,wikidataId/Q2103724,
CANTO DO BURITI,wikidataId/Q2079682,
CANUDOS,wikidataId/Q653656,
CANUDOS DO VALE,wikidataId/Q645413,
CANUTAMA,wikidataId/Q1807050,
PR CAPANEMA,wikidataId/Q2004588,
PA CAPANEMA,wikidataId/Q1947031,
CAPAO ALTO,wikidataId/Q1112283,
CAPAO BONITO,wikidataId/Q1798802,
CAPAO BONITO DO SUL,wikidataId/Q765830,
CAPAO DA CANOA,wikidataId/Q958607,
CAPAO DO CIPO,wikidataId/Q1803147,
CAPAO DO LEAO,wikidataId/Q1749867,
CAPARAO,wikidataId/Q742409,
AL CAPELA,wikidataId/Q1955261,
SE CAPELA,wikidataId/Q726730,
CAPELA DE SANTANA,wikidataId/Q642247,
CAPELA DO ALTO,wikidataId/Q610390,
CAPELA DO ALTO ALEGRE,wikidataId/Q961459,
CAPELA NOVA,wikidataId/Q1792798,
CAPELINHA,wikidataId/Q1756225,
CAPETINGA,wikidataId/Q1791736,
CAPIM,wikidataId/Q1808017,
CAPIM BRANCO,wikidataId/Q1792057,
CAPIM GROSSO,wikidataId/Q1795362,
CAPINOPOLIS,wikidataId/Q1791729,
CAPINZAL,wikidataId/Q780452,
CAPINZAL DO NORTE,wikidataId/Q2068268,
CAPISTRANO,wikidataId/Q2021203,
CAPITAO,wikidataId/Q1758752,
CAPITAO ANDRADE,wikidataId/Q1791913,
CAPITAO DE CAMPOS,wikidataId/Q2089202,
CAPITAO ENEAS,wikidataId/Q1791743,
CAPITAO GERVASIO OLIVEIRA,wikidataId/Q636789,
CAPITAO LEÔNIDAS MARQUES,wikidataId/Q1803932,
CAPITAO POCO,wikidataId/Q955914,
CAPITOLIO,wikidataId/Q1257195,
CAPIVARI,wikidataId/Q1750439,
CAPIVARI DE BAIXO,wikidataId/Q1750765,
CAPIVARI DO SUL,wikidataId/Q1750182,
CAPIXABA,wikidataId/Q1800737,
CAPOEIRAS,wikidataId/Q2064882,
CAPUTIRA,wikidataId/Q1756268,
CARAA,wikidataId/Q973169,
CARACARAI,wikidataId/Q772563,
PI CARACOL,wikidataId/Q2104975,
MS CARACOL,wikidataId/Q2289933,
CARAGUATATUBA,wikidataId/Q983498,
CARAI,wikidataId/Q584168,
CARAIBAS,wikidataId/Q1800637,
CARAMBEI,wikidataId/Q1803923,
CARANAIBA,wikidataId/Q1791921,
CARANDAI,wikidataId/Q1792927,
CARANGOLA,wikidataId/Q1793063,
CARAPEBUS,wikidataId/Q1787642,
CARAPICUIBA,wikidataId/Q176891,
CARATINGA,wikidataId/Q905175,
CARAUARI,wikidataId/Q1794236,
PB CARAUBAS,wikidataId/Q284134,
CARAÚBAS DO PIAUI,wikidataId/Q2064040,
CARAUBAS RIO GRANDE DO NORTE,wikidataId/Q2078721,
CARAVELAS,wikidataId/Q985956,
CARAZINHO,wikidataId/Q772910,
CARBONITA,wikidataId/Q1756831,
CARDEAL DA SILVA,wikidataId/Q1761958,
CARDOSO MOREIRA,wikidataId/Q1807668,
CARDOSO SAO PAULO,wikidataId/Q1649954,
CAREACU,wikidataId/Q1791938,
CAREIRO,wikidataId/Q1751325,
CAREIRO DA VARZEA,wikidataId/Q1807045,
CARIACICA,wikidataId/Q841222,
CARIDADE,wikidataId/Q2027136,
CARIDADE DO PIAUI,wikidataId/Q2064398,
CARINHANHA,wikidataId/Q985608,
CARIRA,wikidataId/Q2013076,
CARIRE,wikidataId/Q2021245,
CARIRI DO TOCANTINS,wikidataId/Q1801690,
CARIRIACÚ,wikidataId/Q2028263,
CARIÚS,wikidataId/Q1811382,
CARLINDA,wikidataId/Q1806323,
CARLOPOLIS,wikidataId/Q2005169,
CARLOS BARBOSA,wikidataId/Q1757704,
CARLOS CHAGAS MINAS GERAIS,wikidataId/Q1650857,
CARLOS GOMES,wikidataId/Q1758557,
CARMESIA,wikidataId/Q1791995,
CARMO,wikidataId/Q1765089,
CARMO DA CACHOEIRA,wikidataId/Q1793236,
CARMO DA MATA,wikidataId/Q1792041,
CARMO DE MINAS,wikidataId/Q1756231,
CARMO DO CAJURU,wikidataId/Q22062685,
CARMO DO PARANAIBA,wikidataId/Q1792297,
CARMO DO RIO CLARO,wikidataId/Q1756452,
CARMO DO RIO VERDE,wikidataId/Q1805778,
CARMOLANDIA,wikidataId/Q1801654,
CARMOPOLIS,wikidataId/Q1801997,
CARMOPOLIS DE MINAS,wikidataId/Q988774,
CARNAIBA,wikidataId/Q2064956,
CARNAÚBA DOS DANTAS,wikidataId/Q1787511,
CARNAUBAIS,wikidataId/Q1788271,
CARNAUBAL,wikidataId/Q2028395,
CARNAUBEIRA DA PENHA,wikidataId/Q682035,
CARNEIRINHO,wikidataId/Q734337,
CARNEIROS,wikidataId/Q1808880,
CAROEBE,wikidataId/Q748315,
CAROLINA MARANHAO,wikidataId/Q651807,
CARPINA,wikidataId/Q1993877,
CARRANCAS MINAS GERAIS,wikidataId/Q1756048,
PB CARRAPATEIRA,wikidataId/Q749757,
CARRASCO BONITO,wikidataId/Q1801716,
CARUARU,wikidataId/Q622830,
CARUTAPERA,wikidataId/Q2016480,
CARVALHOPOLIS,wikidataId/Q1756420,
CARVALHOS MINAS GERAIS,wikidataId/Q741443,
CASA BRANCA,wikidataId/Q1760459,
CASA GRANDE,wikidataId/Q1074537,
CASA NOVA,wikidataId/Q1795593,
CASCA,wikidataId/Q1786658,
CASCALHO RICO,wikidataId/Q1792827,
PR CASCAVEL,wikidataId/Q205681,
CASCAVEL CEARA,wikidataId/Q787864,
CASEARA,wikidataId/Q1801760,
CASEIROS,wikidataId/Q950522,
RJ CASIMIRO DE ABREU,wikidataId/Q1761688,
CASINHAS,wikidataId/Q923741,
CASSERENGUE,wikidataId/Q1816259,
CASSIA,wikidataId/Q1793175,
CASSIA DOS COQUEIROS,wikidataId/Q1760292,
CASSILANDIA,wikidataId/Q1806605,
CASTANHAL,wikidataId/Q984581,
CASTANHEIRA MATO GROSSO,wikidataId/Q749396,
CASTANHEIRAS,wikidataId/Q1785860,
CASTELANDIA,wikidataId/Q656748,
CASTELO DO PIAUI,wikidataId/Q2078710,
CASTELO ESPIRITO SANTO,wikidataId/Q1794952,
CASTILHO,wikidataId/Q607594,
CASTRO,wikidataId/Q2077411,
CASTRO ALVES,wikidataId/Q1764155,
CATAGUASES,wikidataId/Q1749746,
CATALAO,wikidataId/Q35135,
CATANDUVA,wikidataId/Q983683,
PR CATANDUVAS,wikidataId/Q528463,
SC CATANDUVAS,wikidataId/Q2087108,
CATARINA,wikidataId/Q22059576,
CATAS ALTAS,wikidataId/Q771327,
CATAS ALTAS DA NORUEGA,wikidataId/Q567987,
CATENDE,wikidataId/Q2011032,
CATIGUA,wikidataId/Q578408,
CATINGUEIRA,wikidataId/Q1816295,
CATOLANDIA,wikidataId/Q747832,
CATOLE DO ROCHA,wikidataId/Q1808697,
CATU,wikidataId/Q1762371,
CATUIPE,wikidataId/Q592766,
CATUJI,wikidataId/Q1756976,
CATUNDA,wikidataId/Q22059575,
CATURAI,wikidataId/Q1008326,
CATURAMA,wikidataId/Q1795587,
CATURITE,wikidataId/Q1815927,
CATUTI,wikidataId/Q1756871,
CAUCAIA,wikidataId/Q817233,
CAVALCANTE,wikidataId/Q988763,
CAXAMBU,wikidataId/Q829417,
CAXAMBU DO SUL,wikidataId/Q1758980,
CAXIAS,wikidataId/Q997107,
CAXIAS DO SUL,wikidataId/Q110017,
CAXINGO,wikidataId/Q1938789,
CEARA-MIRIM,wikidataId/Q1759622,
MA CEDRAL,wikidataId/Q2095187,
SP CEDRAL,wikidataId/Q1658493,
