Unit ID,Institution Name,Year,Associate's Degree,Bachelor's Degree,Master's Degree,Doctor's Degree - Research/Scholarship,Doctor's Degree - Professional Practice,Doctor's Degree - Other
214670,Pennsylvania State University-Penn State Lehigh Valley,2017.,3.,102.,0.,0.,0.,0.
214795,Pennsylvania State University-Penn State Mont Alto,2017.,67.,51.,0.,0.,0.,0.
214625,Pennsylvania State University-Penn State New Kensington,2017.,34.,84.,0.,0.,0.,0.
214810,Pennsylvania State University-Penn State Schuylkill,2017.,21.,86.,0.,0.,0.,0.
214652,Pennsylvania State University-Penn State Scranton,2017.,13.,138.,0.,0.,0.,0.
214634,Pennsylvania State University-Penn State Shenango,2017.,45.,51.,0.,0.,0.,0.
214643,Pennsylvania State University-Penn State Wilkes-Barre,2017.,5.,65.,0.,0.,0.,0.
214829,Pennsylvania State University-Penn State York,2017.,17.,95.,2.,0.,0.,0.
479956,Pennsylvania State University-World Campus,2017.,195.,"1,099.","1,440.",0.,5.,0.
215123,Philadelphia College of Osteopathic Medicine,2017.,0.,0.,194.,0.,418.,91.
444811,PITC Institute,2017.,0.,,,,,
216782,Pittsburgh Career Institute,2017.,28.,,,,,
215381,Pittsburgh Institute of Aeronautics,2017.,81.,,,,,
215390,Pittsburgh Institute of Mortuary Science Inc,2017.,104.,,,,,
215415,Pittsburgh Technical College,2017.,626.,0.,0.,0.,0.,0.
215424,Pittsburgh Theological Seminary,2017.,0.,0.,26.,9.,0.,0.
213534,Platt College-Berks Technical Institute,2017.,317.,,,,,
456579,Platt College-McCann-Allentown,2017.,175.,,,,,
438221,Platt College-McCann-Lewisburg,2017.,90.,,,,,
215442,Point Park University,2017.,4.,660.,245.,15.,0.,0.
215585,Reading Area Community College,2017.,425.,,,,,
215619,Reconstructionist Rabbinical College,2017.,0.,0.,14.,0.,0.,0.
215628,Reformed Presbyterian Theological Seminary,2017.,0.,0.,17.,0.,1.,0.
215655,Robert Morris University,2017.,0.,974.,339.,27.,32.,0.
215682,Rosedale Technical College,2017.,172.,,,,,
215691,Rosemont College,2017.,0.,95.,134.,0.,0.,0.
216047,Saint Charles Borromeo Seminary-Overbrook,2017.,0.,9.,39.,0.,0.,0.
215743,Saint Francis University,2017.,10.,397.,337.,0.,35.,0.
215770,Saint Joseph's University,2017.,0.,"1,219.","1,134.",12.,0.,0.
215798,Saint Vincent College,2017.,0.,396.,81.,0.,7.,0.
215813,Saint Vincent Seminary,2017.,0.,0.,9.,0.,0.,0.
214564,Salus University,2017.,0.,0.,104.,2.,149.,23.
215947,Seton Hill University,2017.,0.,361.,156.,0.,0.,0.
216010,Shippensburg University of Pennsylvania,2017.,0.,"1,292.",374.,0.,0.,0.
216038,Slippery Rock University of Pennsylvania,2017.,0.,"1,760.",378.,0.,50.,2.
216083,South Hills School of Business & Technology,2017.,191.,,,,,
443784,Strayer University-Pennsylvania,2017.,50.,177.,130.,0.,0.,0.
216278,Susquehanna University,2017.,1.,453.,0.,0.,0.,0.
216287,Swarthmore College,2017.,0.,387.,0.,0.,0.,0.
216311,Talmudical Yeshiva of Philadelphia,2017.,0.,25.,0.,0.,0.,0.
216339,Temple University,2017.,1.,"6,267.","1,645.",274.,909.,0.
216296,Thaddeus Stevens College of Technology,2017.,371.,,,,,
216348,Theological Seminary of the Reformed Episcopal Church,2017.,0.,0.,6.,0.,0.,0.
215637,The Restaurant School at Walnut Hill College,2017.,216.,87.,0.,0.,0.,0.
215105,The University of the Arts,2017.,0.,391.,86.,0.,0.,0.
214023,The Workforce Institute's City College,2017.,10.,,,,,
216357,Thiel College,2017.,3.,181.,0.,0.,0.,0.
216366,Thomas Jefferson University,2017.,2.,393.,410.,30.,442.,0.
448859,Triangle Tech Inc-Bethlehem,2017.,71.,,,,,
216454,Triangle Tech Inc-Dubois,2017.,85.,,,,,
216427,Triangle Tech Inc-Erie,2017.,23.,,,,,
216445,Triangle Tech Inc-Greensburg,2017.,88.,,,,,
216436,Triangle Tech Inc-Pittsburgh,2017.,86.,,,,,
443377,Triangle Tech Inc-Sunbury,2017.,75.,,,,,
216463,Trinity Episcopal School for Ministry,2017.,0.,0.,30.,0.,0.,1.
213631,United Lutheran Seminary,2017.,0.,0.,126.,0.,0.,0.
215062,University of Pennsylvania,2017.,0.,"2,910.","3,836.",585.,698.,0.
484783,University of Phoenix-Pennsylvania,2017.,0.,62.,2.,0.,0.,0.
215266,University of Pittsburgh-Bradford,2017.,46.,242.,0.,0.,0.,0.
215275,University of Pittsburgh-Greensburg,2017.,0.,263.,0.,0.,0.,0.
215284,University of Pittsburgh-Johnstown,2017.,24.,479.,0.,0.,0.,0.
215293,University of Pittsburgh-Pittsburgh Campus,2017.,12.,"4,527.","2,280.",416.,657.,0.
215309,University of Pittsburgh-Titusville,2017.,58.,,,,,
215929,University of Scranton,2017.,3.,852.,544.,0.,38.,0.
215132,University of the Sciences,2017.,0.,344.,132.,16.,276.,0.
216542,University of Valley Forge,2017.,7.,94.,24.,0.,0.,0.
216524,Ursinus College,2017.,0.,364.,0.,0.,0.,0.
216551,Valley Forge Military College,2017.,54.,,,,,
213914,Vet Tech Institute,2017.,151.,,,,,
216597,Villanova University,2017.,0.,"1,726.","1,279.",27.,164.,0.
216667,Washington & Jefferson College,2017.,0.,253.,0.,0.,0.,0.
216694,Waynesburg University,2017.,0.,360.,146.,0.,5.,0.
216764,West Chester University of Pennsylvania,2017.,0.,"3,332.",768.,0.,0.,27.
216807,Westminster College,2017.,0.,247.,54.,0.,0.,0.
216816,Westminster Theological Seminary,2017.,0.,0.,84.,2.,8.,0.
216825,Westmoreland County Community College,2017.,661.,,,,,
216852,Widener University,2017.,28.,746.,455.,51.,257.,0.
216931,Wilkes University,2017.,0.,576.,814.,23.,99.,0.
216940,Williamson College of the Trades,2017.,,,,,,
217013,Wilson College,2017.,7.,94.,76.,0.,0.,0.
442064,Won Institute of Graduate Studies,2017.,0.,0.,24.,0.,0.,0.
217040,Yeshivath Beth Moshe,2017.,0.,8.,0.,0.,0.,0.
217059,York College of Pennsylvania,2017.,13.,949.,48.,0.,3.,0.
375939,YTI Career Institute-Altoona,2017.,78.,,,,,
217077,YTI Career Institute-York,2017.,373.,,,,,
210571,Albright College,2016.,0.,444.,14.,0.,0.,0.
210669,Allegheny College,2016.,0.,451.,0.,0.,0.,0.
474997,All-State Career School-Allied Health Campus,2016.,5.,,,,,
210775,Alvernia University,2016.,16.,499.,168.,14.,0.,0.
210809,American College of Financial Services,2016.,0.,0.,58.,0.,0.,0.
210890,Antonelli Institute,2016.,77.,,,,,
211088,Arcadia University,2016.,0.,496.,413.,9.,130.,0.
213534,Berks Technical Institute,2016.,286.,,,,,
211130,Biblical Theological Seminary,2016.,0.,0.,47.,0.,0.,7.
211149,Bidwell Training Center Inc,2016.,17.,,,,,
211158,Bloomsburg University of Pennsylvania,2016.,0.,"1,709.",260.,0.,12.,0.
211200,Bradford School,2016.,163.,,,,,
215646,Brightwood Career Institute-Broomall,2016.,1.,,,,,
251075,Brightwood Career Institute-Harrisburg,2016.,10.,,,,,
214254,Brightwood Career Institute-Philadelphia,2016.,26.,,,,,
211617,Brightwood Career Institute-Philadelphia Mills,2016.,92.,,,,,
213002,Brightwood Career Institute-Pittsburgh,2016.,79.,,,,,
210492,Bryn Athyn College of the New Church,2016.,4.,34.,0.,0.,0.,0.
211273,Bryn Mawr College,2016.,0.,348.,94.,14.,0.,0.
211291,Bucknell University,2016.,0.,851.,36.,0.,0.,0.
211307,Bucks County Community College,2016.,857.,,,,,
211343,Butler County Community College,2016.,460.,,,,,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,2016.,0.,0.,3.,0.,0.,0.
211352,Cabrini University,2016.,0.,303.,289.,0.,0.,0.
215114,Cairn University-Langhorne,2016.,0.,228.,91.,0.,0.,0.
211361,California University of Pennsylvania,2016.,49.,"1,368.",962.,0.,0.,0.
428329,Cambria-Rowe Business College-Indiana,2016.,,,,,,
211398,Cambria-Rowe Business College-Johnstown,2016.,,,,,,
486831,Cambria Rowe Business College-School of Technology,2016.,,,,,,
210951,Career Training Academy-Lower Burrell,2016.,18.,,,,,
408312,Career Training Academy-Monroeville,2016.,13.,,,,,
440174,Career Training Academy-Pittsburgh,2016.,18.,,,,,
211431,Carlow University,2016.,0.,262.,266.,0.,18.,0.
211440,Carnegie Mellon University,2016.,0.,"1,336.","2,947.",323.,0.,0.
211468,Cedar Crest College,2016.,0.,265.,47.,0.,0.,0.
211477,Central Penn College,2016.,114.,202.,15.,0.,0.,0.
211556,Chatham University,2016.,0.,180.,380.,0.,151.,0.
211583,Chestnut Hill College,2016.,2.,380.,202.,0.,13.,0.
211608,Cheyney University of Pennsylvania,2016.,0.,154.,13.,0.,0.,0.
211644,Clarion University of Pennsylvania,2016.,119.,913.,292.,0.,0.,0.
211024,Clarks Summit University,2016.,19.,127.,81.,1.,4.,0.
212975,Commonwealth Technical Institute,2016.,38.,,,,,
210605,Community College of Allegheny County,2016.,"1,947.",,,,,
211079,Community College of Beaver County,2016.,353.,,,,,
215239,Community College of Philadelphia,2016.,"1,881.",,,,,
260354,Consolidated School of Business-Lancaster,2016.,31.,,,,,
211820,Consolidated School of Business-York,2016.,59.,,,,,
211893,Curtis Institute of Music,2016.,0.,19.,4.,0.,0.,0.
211909,Dean Institute of Technology,2016.,48.,,,,,
211927,Delaware County Community College,2016.,"1,306.",,,,,
211981,Delaware Valley University,2016.,13.,389.,71.,0.,0.,0.
210739,DeSales University,2016.,0.,586.,234.,0.,6.,0.
482608,DeVry University-Pennsylvania,2016.,7.,105.,59.,0.,0.,0.
212009,Dickinson College,2016.,0.,527.,0.,0.,0.,0.
212045,Douglas Education Center,2016.,101.,,,,,
212054,Drexel University,2016.,29.,"3,657.","2,445.",214.,488.,0.
212072,Du Bois Business College-Du Bois,2016.,,,,,,
439303,Du Bois Business College-Huntingdon,2016.,,,,,,
439312,Du Bois Business College-Oil City,2016.,,,,,,
212106,Duquesne University,2016.,0.,"1,484.",744.,95.,364.,0.
212133,Eastern University,2016.,111.,462.,323.,16.,9.,0.
212115,East Stroudsburg University of Pennsylvania,2016.,1.,"1,261.",262.,0.,0.,0.
212160,Edinboro University of Pennsylvania,2016.,64.,951.,422.,0.,0.,0.
483090,EDMC Central Administrative Office,2016.,,,,,,
212197,Elizabethtown College,2016.,0.,409.,33.,0.,0.,0.
480134,Elizabethtown College School of Continuing and Professional Studies,2016.,29.,108.,27.,0.,0.,0.
212434,Erie Institute of Technology Inc,2016.,26.,,,,,
212443,Evangelical Theological Seminary,2016.,0.,0.,26.,0.,0.,0.
216418,Fortis Institute-Erie,2016.,154.,,,,,
249609,Fortis Institute-Forty Fort,2016.,13.,,,,,
385503,Fortis Institute-Scranton,2016.,111.,,,,,
212577,Franklin and Marshall College,2016.,0.,534.,0.,0.,0.,0.
212601,Gannon University,2016.,27.,563.,533.,2.,51.,0.
212656,Geneva College,2016.,11.,391.,107.,0.,0.,0.
212674,Gettysburg College,2016.,0.,657.,0.,0.,0.,0.
212771,Gratz College,2016.,0.,15.,151.,0.,0.,1.
213181,Great Lakes Institute of Technology,2016.,52.,,,,,
212805,Grove City College,2016.,0.,582.,0.,0.,0.,0.
212832,Gwynedd Mercy University,2016.,211.,369.,151.,0.,2.,0.
212869,Harcum College,2016.,399.,,,,,
212878,Harrisburg Area Community College-Harrisburg,2016.,"1,757.",,,,,
446640,Harrisburg University of Science and Technology,2016.,0.,58.,143.,0.,0.,0.
212911,Haverford College,2016.,0.,298.,0.,0.,0.,0.
212984,Holy Family University,2016.,15.,465.,254.,5.,0.,0.
212993,Hussian College School of Art,2016.,0.,24.,0.,0.,0.,0.
213011,Immaculata University,2016.,5.,613.,186.,57.,16.,0.
213020,Indiana University of Pennsylvania-Main Campus,2016.,5.,"2,443.",690.,96.,10.,0.
461218,Institute of Medical Careers,2016.,6.,,,,,
448691,International Institute for Restorative Practices,2016.,0.,0.,15.,0.,0.,0.
448460,ITT Technical Institute-Dunmore,2016.,,,,,,
430351,ITT Technical Institute-Harrisburg,2016.,,,,,,
440642,ITT Technical Institute-Levittown,2016.,,,,,,
479549,ITT Technical Institute-Philadelphia,2016.,,,,,,
414841,ITT Technical Institute-Pittsburgh,2016.,,,,,,
442347,ITT Technical Institute-Plymouth Meeting,2016.,,,,,,
430360,ITT Technical Institute-Tarentum,2016.,,,,,,
419341,Jna Institute of Culinary Arts,2016.,10.,,,,,
213233,Johnson College,2016.,156.,,,,,
213251,Juniata College,2016.,0.,341.,11.,0.,0.,0.
213303,Keystone College,2016.,30.,261.,3.,0.,0.,0.
210483,Keystone Technical Institute,2016.,125.,,,,,
213321,King's College,2016.,0.,415.,104.,0.,0.,0.
213349,Kutztown University of Pennsylvania,2016.,0.,"1,804.",252.,0.,0.,0.
213376,Lackawanna College,2016.,352.,,,,,
213385,Lafayette College,2016.,0.,591.,0.,0.,0.,0.
407629,Lake Erie College of Osteopathic Medicine,2016.,0.,0.,69.,0.,891.,0.
213400,Lancaster Bible College,2016.,35.,299.,103.,2.,0.,0.
418533,Lancaster County Career and Technology Center,2016.,8.,,,,,
213446,Lancaster Theological Seminary,2016.,0.,0.,22.,0.,4.,0.
213473,Lansdale School of Business,2016.,67.,,,,,
213358,La Roche College,2016.,21.,298.,45.,0.,0.,0.
213367,La Salle University,2016.,44.,886.,640.,0.,24.,0.
250027,Laurel Business Institute,2016.,49.,,,,,
215992,Laurel Technical Institute,2016.,56.,,,,,
408729,Laurel Technical Institute,2016.,39.,,,,,
213507,Lebanon Valley College,2016.,0.,382.,71.,0.,40.,0.
213525,Lehigh Carbon Community College,2016.,726.,,,,,
213543,Lehigh University,2016.,0.,"1,229.",640.,126.,0.,0.
213570,Lincoln Technical Institute-Allentown,2016.,60.,,,,,
442046,Lincoln Technical Institute-Center City Philadelphia,2016.,28.,,,,,
442037,Lincoln Technical Institute-Northeast Philadelphia,2016.,37.,,,,,
213589,Lincoln Technical Institute-Philadelphia,2016.,13.,,,,,
213598,Lincoln University,2016.,0.,287.,97.,0.,0.,0.
213613,Lock Haven University,2016.,67.,923.,156.,0.,0.,0.
213631,Lutheran Theological Seminary at Gettysburg,2016.,0.,0.,31.,0.,0.,0.
213640,Lutheran Theological Seminary at Philadelphia,2016.,0.,0.,29.,1.,7.,0.
213659,Luzerne County Community College,2016.,743.,,,,,
213668,Lycoming College,2016.,0.,248.,0.,0.,0.,0.
213774,Manor College,2016.,145.,,,,,
213783,Mansfield University of Pennsylvania,2016.,37.,478.,59.,0.,0.,0.
213826,Marywood University,2016.,0.,377.,402.,13.,9.,0.
458450,McCann School of Business & Technology,2016.,76.,,,,,
213871,McCann School of Business & Technology,2016.,98.,,,,,
482927,McCann School of Business & Technology,2016.,75.,,,,,
438212,McCann School of Business & Technology,2016.,70.,,,,,
438221,McCann School of Business & Technology,2016.,98.,,,,,
443395,McCann School of Business & Technology,2016.,60.,,,,,
456579,McCann School of Business & Technology,2016.,180.,,,,,
213987,Mercyhurst University,2016.,0.,585.,108.,0.,0.,0.
480189,Mercyhurst University-North East Campus,2016.,223.,,,,,
213996,Messiah College,2016.,0.,656.,128.,0.,0.,0.
214041,Millersville University of Pennsylvania,2016.,3.,"1,458.",261.,0.,0.,0.
214069,Misericordia University,2016.,0.,534.,207.,0.,65.,0.
214111,Montgomery County Community College,2016.,"1,396.",,,,,
214148,Moore College of Art and Design,2016.,0.,100.,15.,0.,0.,0.
214157,Moravian College,2016.,0.,411.,51.,0.,0.,0.
214166,Mount Aloysius College,2016.,180.,214.,22.,0.,0.,0.
214175,Muhlenberg College,2016.,1.,535.,0.,0.,0.,0.
214272,Neumann University,2016.,5.,525.,112.,6.,28.,0.
214290,New Castle School of Trades,2016.,262.,,,,,
214379,Northampton County Area Community College,2016.,"1,320.",,,,,
214528,Orleans Technical College,2016.,13.,,,,,
214883,Peirce College,2016.,107.,169.,25.,0.,0.,0.
214892,Penn Commercial Business/Technical School,2016.,43.,,,,,
214944,Pennco Tech-Bristol,2016.,45.,,,,,
214971,Pennsylvania Academy of the Fine Arts,2016.,0.,21.,42.,0.,0.,0.
215053,Pennsylvania College of Art and Design,2016.,0.,53.,0.,0.,0.,0.
442356,Pennsylvania College of Health Sciences,2016.,348.,112.,0.,0.,0.,0.
366252,Pennsylvania College of Technology,2016.,880.,595.,0.,0.,0.,0.
414911,Pennsylvania Highlands Community College,2016.,265.,,,,,
261861,Pennsylvania Institute of Health and Technology,2016.,39.,,,,,
214582,Pennsylvania Institute of Technology,2016.,98.,,,,,
214661,Pennsylvania State System of Higher Education-Central Office,2016.,,,,,,
214616,Pennsylvania State University-College of Medicine,2016.,0.,0.,60.,24.,144.,0.
212018,Pennsylvania State University-Dickinson Law,2016.,0.,0.,1.,0.,33.,0.
214777,Pennsylvania State University-Main Campus,2016.,12.,"10,984.","1,396.",659.,96.,0.
214801,Pennsylvania State University-Penn State Abington,2016.,19.,679.,0.,0.,0.,0.
214689,Pennsylvania State University-Penn State Altoona,2016.,57.,372.,0.,0.,0.,0.
214698,Pennsylvania State University-Penn State Beaver,2016.,0.,83.,0.,0.,0.,0.
214704,Pennsylvania State University-Penn State Berks,2016.,39.,350.,0.,0.,0.,0.
214731,Pennsylvania State University-Penn State Brandywine,2016.,5.,185.,0.,0.,0.,0.
214740,Pennsylvania State University-Penn State DuBois,2016.,69.,44.,0.,0.,0.,0.
214591,Pennsylvania State University-Penn State Erie-Behrend College,2016.,48.,676.,59.,0.,0.,0.
214759,Pennsylvania State University-Penn State Fayette- Eberly,2016.,90.,77.,0.,0.,0.,0.
214786,Pennsylvania State University-Penn State Greater Allegheny,2016.,0.,62.,0.,0.,0.,0.
214607,Pennsylvania State University-Penn State Great Valley,2016.,0.,0.,167.,0.,0.,0.
214713,Pennsylvania State University-Penn State Harrisburg,2016.,8.,720.,253.,8.,0.,0.
214768,Pennsylvania State University-Penn State Hazleton,2016.,48.,58.,0.,0.,0.,0.
214670,Pennsylvania State University-Penn State Lehigh Valley,2016.,1.,111.,0.,0.,0.,0.
214795,Pennsylvania State University-Penn State Mont Alto,2016.,96.,63.,0.,0.,0.,0.
214625,Pennsylvania State University-Penn State New Kensington,2016.,26.,82.,0.,0.,0.,0.
214810,Pennsylvania State University-Penn State Schuylkill,2016.,37.,81.,0.,0.,0.,0.
214634,Pennsylvania State University-Penn State Shenango,2016.,58.,72.,0.,0.,0.,0.
214643,Pennsylvania State University-Penn State Wilkes-Barre,2016.,10.,76.,0.,0.,0.,0.
214652,Pennsylvania State University-Penn State Worthington Scranton,2016.,64.,144.,0.,0.,0.,0.
214829,Pennsylvania State University-Penn State York,2016.,26.,81.,0.,0.,0.,0.
479956,Pennsylvania State University-World Campus,2016.,189.,934.,"1,292.",0.,2.,0.
215123,Philadelphia College of Osteopathic Medicine,2016.,0.,0.,222.,0.,405.,99.
215099,Philadelphia University,2016.,34.,614.,368.,1.,0.,5.
216782,Pittsburgh Career Institute,2016.,39.,,,,,
215381,Pittsburgh Institute of Aeronautics,2016.,92.,,,,,
215390,Pittsburgh Institute of Mortuary Science Inc,2016.,91.,,,,,
215415,Pittsburgh Technical College,2016.,571.,,,,,
215424,Pittsburgh Theological Seminary,2016.,0.,0.,34.,16.,0.,0.
215442,Point Park University,2016.,6.,632.,238.,0.,0.,0.
215433,Prism Career Institute-Upper Darby,2016.,,,,,,
215585,Reading Area Community College,2016.,347.,,,,,
215619,Reconstructionist Rabbinical College,2016.,0.,0.,8.,0.,0.,0.
215628,Reformed Presbyterian Theological Seminary,2016.,0.,0.,21.,0.,0.,0.
215655,Robert Morris University,2016.,0.,955.,351.,32.,19.,0.
215682,Rosedale Technical College,2016.,183.,,,,,
215691,Rosemont College,2016.,0.,100.,140.,0.,0.,0.
216047,Saint Charles Borromeo Seminary-Overbrook,2016.,0.,7.,27.,0.,0.,0.
215743,Saint Francis University,2016.,0.,377.,371.,0.,30.,0.
215770,Saint Joseph's University,2016.,1.,"1,184.","1,232.",16.,0.,0.
215798,Saint Vincent College,2016.,0.,305.,77.,0.,12.,0.
215813,Saint Vincent Seminary,2016.,0.,0.,11.,0.,0.,0.
214564,Salus University,2016.,0.,0.,110.,2.,158.,31.
215947,Seton Hill University,2016.,0.,324.,165.,0.,0.,0.
216010,Shippensburg University of Pennsylvania,2016.,0.,"1,203.",370.,0.,0.,0.
216038,Slippery Rock University of Pennsylvania,2016.,0.,"1,666.",367.,0.,50.,0.
216083,South Hills School of Business & Technology,2016.,212.,,,,,
443784,Strayer University-Pennsylvania,2016.,50.,172.,122.,0.,0.,0.
216278,Susquehanna University,2016.,0.,491.,0.,0.,0.,0.
216287,Swarthmore College,2016.,0.,371.,0.,0.,0.,0.
216311,Talmudical Yeshiva of Philadelphia,2016.,0.,16.,0.,0.,0.,0.
216339,Temple University,2016.,3.,"6,133.","1,516.",256.,882.,0.
216296,Thaddeus Stevens College of Technology,2016.,339.,,,,,
210942,The Art Institute of Philadelphia,2016.,122.,161.,0.,0.,0.,0.
210960,The Art Institute of Pittsburgh,2016.,84.,155.,0.,0.,0.,0.
451662,The Art Institute of Pittsburgh-Online Division,2016.,562.,417.,0.,0.,0.,0.
210906,The Art Institutes of York-PA,2016.,16.,88.,0.,0.,0.,0.
456542,The Commonwealth Medical College,2016.,0.,0.,68.,0.,67.,0.
216348,Theological Seminary of the Reformed Episcopal Church,2016.,0.,0.,4.,0.,0.,0.
215637,The Restaurant School at Walnut Hill College,2016.,117.,27.,0.,0.,0.,0.
215105,The University of the Arts,2016.,0.,335.,68.,0.,0.,0.
214023,The Workforce Institute's City College,2016.,10.,,,,,
216357,Thiel College,2016.,1.,202.,0.,0.,0.,0.
216366,Thomas Jefferson University,2016.,2.,405.,346.,13.,372.,0.
448859,Triangle Tech Inc-Bethlehem,2016.,59.,,,,,
216454,Triangle Tech Inc-Dubois,2016.,79.,,,,,
216427,Triangle Tech Inc-Erie,2016.,21.,,,,,
216445,Triangle Tech Inc-Greensburg,2016.,121.,,,,,
216436,Triangle Tech Inc-Pittsburgh,2016.,93.,,,,,
443377,Triangle Tech Inc-Sunbury,2016.,68.,,,,,
216463,Trinity Episcopal School for Ministry,2016.,0.,0.,37.,0.,0.,8.
215062,University of Pennsylvania,2016.,0.,"2,927.","3,777.",535.,665.,0.
484783,University of Phoenix-Pennsylvania,2016.,0.,109.,9.,0.,0.,0.
215266,University of Pittsburgh-Bradford,2016.,39.,241.,0.,0.,0.,0.
215275,University of Pittsburgh-Greensburg,2016.,0.,256.,0.,0.,0.,0.
215284,University of Pittsburgh-Johnstown,2016.,27.,470.,0.,0.,0.,0.
215293,University of Pittsburgh-Pittsburgh Campus,2016.,0.,"4,453.","2,309.",461.,626.,0.
215309,University of Pittsburgh-Titusville,2016.,61.,,,,,
215929,University of Scranton,2016.,1.,910.,557.,0.,42.,0.
215132,University of the Sciences,2016.,0.,434.,134.,9.,267.,0.
216542,University of Valley Forge,2016.,10.,133.,3.,0.,0.,0.
216524,Ursinus College,2016.,0.,367.,0.,0.,0.,0.
216551,Valley Forge Military College,2016.,89.,,,,,
213914,Vet Tech Institute,2016.,191.,,,,,
216597,Villanova University,2016.,0.,"1,770.","1,109.",22.,178.,0.
216667,Washington & Jefferson College,2016.,0.,297.,0.,0.,0.,0.
216694,Waynesburg University,2016.,0.,338.,205.,0.,5.,0.
216764,West Chester University of Pennsylvania,2016.,0.,"3,075.",724.,0.,0.,0.
216807,Westminster College,2016.,0.,257.,69.,0.,0.,0.
216816,Westminster Theological Seminary,2016.,0.,0.,108.,2.,9.,0.
216825,Westmoreland County Community College,2016.,584.,,,,,
216852,Widener University,2016.,22.,699.,488.,54.,301.,0.
402828,Widener University-Commonwealth Law School,2016.,,,,,,
216931,Wilkes University,2016.,0.,577.,660.,21.,92.,0.
217013,Wilson College,2016.,3.,62.,27.,0.,0.,0.
442064,Won Institute of Graduate Studies,2016.,0.,0.,22.,0.,0.,0.
441089,Wyotech-Blairsville,2016.,141.,,,,,
217040,Yeshivath Beth Moshe,2016.,0.,4.,0.,0.,0.,0.
217059,York College Pennsylvania,2016.,7.,984.,48.,0.,4.,0.
375939,YTI Career Institute-Altoona,2016.,87.,,,,,
217077,YTI Career Institute-York,2016.,419.,,,,,
