RESIDENT POPULATION OF STATES (by single year to 85+ and sex):
July 1, 1982 estimates
Source: Population Distribution Branch and Population Estimates Branch
         U.S. Bureau of the Census
Release date:  June 4, 1996 

The July 1982 intercensal estimates in this file are consistent
with and described in Current Population Reports, Series P25-1106.

--------------------------------------------------------------------------------
File Layout

Field
Location         Length        Field

1-2              2             FIPS Code state
3-6              4             Blank
7-8              2             State postal abbreviation
9-10             3             Blank
11-12            2             Age  (85 = 85+)
13-24            12            4/1/80 census both sexes population
25-36            12            4/1/80 census male population
37-48            12            4/1/80 census female population
------------------------------------------------------------------------


FIPS             7/1/82      7/1/82      7/1/82
Code    Age  Both sexes        Male      Female

54    WV 43       19762        9660       10102
54    WV 44       20194        9849       10345
54    WV 45       18935        9181        9754
54    WV 46       18921        9094        9827
54    WV 47       19426        9223       10203
54    WV 48       17323        8232        9091
54    WV 49       18139        8628        9511
54    WV 50       18977        8972       10005
54    WV 51       18984        8935       10049
54    WV 52       19643        9472       10171
54    WV 53       20447        9721       10726
54    WV 54       21801       10437       11364
54    WV 55       20982        9952       11030
54    WV 56       20840        9834       11006
54    WV 57       21799       10140       11659
54    WV 58       20864        9605       11259
54    WV 59       20469        9364       11105
54    WV 60       21268        9680       11588
54    WV 61       20109        9256       10853
54    WV 62       18299        8348        9951
54    WV 63       18387        8412        9975
54    WV 64       18740        8519       10221
54    WV 65       17639        7886        9753
54    WV 66       16837        7489        9348
54    WV 67       16686        7440        9246
54    WV 68       15939        7087        8852
54    WV 69       15953        6878        9075
54    WV 70       14708        6337        8371
54    WV 71       14217        6015        8202
54    WV 72       13556        5733        7823
54    WV 73       12522        5151        7371
54    WV 74       11929        4864        7065
54    WV 75       10989        4359        6630
54    WV 76       10145        3916        6229
54    WV 77        9535        3673        5862
54    WV 78        8527        3206        5321
54    WV 79        7860        2931        4929
54    WV 80        7009        2633        4376
54    WV 81        6102        2246        3856
54    WV 82        5531        2069        3462
54    WV 83        5107        1760        3347
54    WV 84        4464        1582        2882
54    WV 85       20940        6670       14270
55    WI  0       74537       38265       36272
55    WI  1       71579       36851       34728
55    WI  2       71981       36756       35225
55    WI  3       70896       36286       34610
55    WI  4       69397       35647       33750
55    WI  5       68341       35310       33031
55    WI  6       65152       33328       31824
55    WI  7       67406       34559       32847
55    WI  8       62658       32123       30535
55    WI  9       65672       33582       32090
55    WI 10       70286       36042       34244
55    WI 11       77011       39503       37508
55    WI 12       76074       38883       37191
55    WI 13       75449       38667       36782
55    WI 14       75368       38643       36725
55    WI 15       79032       40478       38554
55    WI 16       81781       41875       39906
55    WI 17       86096       43890       42206
55    WI 18       87922       44221       43701
55    WI 19       92618       45746       46872
55    WI 20       93645       46319       47326
55    WI 21       94832       46844       47988
55    WI 22       91056       45131       45925
55    WI 23       89945       45186       44759
55    WI 24       89342       44882       44460
55    WI 25       87641       44057       43584
55    WI 26       83150       41732       41418
55    WI 27       82549       41428       41121
55    WI 28       77295       38909       38386
55    WI 29       80850       40654       40196
55    WI 30       79655       39995       39660
55    WI 31       74698       37619       37079
55    WI 32       72201       36036       36165
55    WI 33       71028       35335       35693
55    WI 34       71721       35913       35808
55    WI 35       75180       37592       37588
55    WI 36       54008       26874       27134
55    WI 37       54710       26957       27753
55    WI 38       53384       26468       26916
55    WI 39       60337       30140       30197
55    WI 40       53473       26599       26874
