Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_AYUSH,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
11348,0.6,171398,217260,487,2374,2011-03,Panipat,071
11552,37,312298,19120,1754,2599,2011-03,Rewari,072
30896,3.1,681473,41952,481,2291,2011-03,Rohtak,073
21285,1.2,558192,36539,1664,1170,2011-03,Sirsa,074
47065,0.2,678369,59217,672,467,2011-03,Sonipat,075
46251,1.4,681233,37640,3334,1695,2011-03,Yamunanagar,076
19038,0.8,538099,,,5308,2011-03,Bilaspur,375
19027,0.9,561003,,520,1050,2011-03,Chamba,016
82934,1.9,2231682,,2246,9831,2011-03,Kangra,018
2290,1.7,176014,285,34,399,2011-03,Kinnaur,019
25166,1.1,591109,16,1106,2276,2011-03,Kullu,020
1710,0.5,130063,,19,454,2011-03,Lahul Spiti,021
50305,0.6,1351677,7714,2876,3375,2011-03,Mandi,022
64626,0.3,947457,280,6256,6491,2011-03,Shimla,023
22927,0.7,603678,,648,1847,2011-03,Sirmaur,024
26415,0.5,753852,10,1407,3030,2011-03,Solan,025
20913,1,503169,,1044,2453,2011-03,Una,026
50936,0,561448,6208,3149,19983,2011-03,Anantnag,001
44769,0,779451,66229,2315,4594,2011-03,Badgam,002
10560,0,428387,13231,459,2753,2011-03,Bandipora,623
51142,0,1345949,37770,4633,23268,2011-03,Baramula,003
14405,0.3,548568,16795,1655,12224,2011-03,Doda,004
14598,0,472195,23369,816,2627,2011-03,Ganderbal,626
86399,0.7,1626250,89634,4492,17369,2011-03,Jammu,005
7465,0.9,190602,2662,546,5920,2011-03,Kargil,006
26253,0.1,882636,74507,1829,3214,2011-03,Kathua,007
8671,1,300221,893,749,11342,2011-03,Kishtwar,620
44013,0,483057,12763,735,6091,2011-03,Kulgam,622
59032,0.2,730648,28033,1597,27479,2011-03,Kupwara,008
7004,1.3,288657,12549,1196,3156,2011-03,Leh Ladakh,009
20221,0.4,487495,15220,3516,2792,2011-03,Poonch,010
18561,0,520724,43484,2396,3312,2011-03,Pulwama,011
53589,0.4,890616,39287,2889,32322,2011-03,Rajouri,012
13541,0.3,357214,1692,777,4729,2011-03,Ramban,621
21933,0,506439,533,589,3683,2011-03,Reasi,627
12221,0,553983,25924,1831,6370,2011-03,Samba,624
10216,0,217780,18726,597,9461,2011-03,Shopian,625
7682,3.9,417339,41382,3395,3612,2011-03,Srinagar,013
27494,0.2,707870,50612,3527,7542,2011-03,Udhampur,014
9754,0,440734,,,160,2011-03,Bokaro,322
37434,0,328936,,,,2011-03,Chatra,323
26499,1.7,376774,7,83,1755,2011-03,Deoghar,324
4434,6.6,448906,,,256,2011-03,Dhanbad,325
16946,1.8,582621,,498,1895,2011-03,Dumka,326
10455,9.6,317088,,,358,2011-03,Giridih,329
20635,0.8,320227,,276,185,2011-03,Godda,330
16522,2.9,492374,2278,200,1324,2011-03,Gumla,331
73519,0.1,394613,,1290,6675,2011-03,Hazaribagh,332
21209,0.1,269666,,,,2011-03,Jamtara,333
6384,0.1,224332,,,85,2011-03,Khunti,606
7065,0.5,174218,,,70,2011-03,Kodarma,334
7191,0.4,428300,49506,2710,1003,2011-03,Latehar,335
8892,0.3,234717,19670,60,1889,2011-03,Lohardaga,336
23368,0.1,296641,2881,,1678,2011-03,Pakaur,337
28456,1,400557,13295,544,379,2011-03,Palamu,338
11863,0.6,654881,11918,2,1086,2011-03,Pashchimi Singhbhum,343
22009,1.5,1273557,,4771,3441,2011-03,Purbi Singhbhum,327
5982,0,154924,,,471,2011-03,Ramgarh,607
1339,0.7,1037305,19179,755,652,2011-03,Ranchi,339
21755,1.1,413132,3255,256,1508,2011-03,Sahibganj,340
2656,0,316147,7,26,171,2011-03,Saraikela,341
4812,0.6,168923,412,,303,2011-03,Simdega,342
92377,0.5,1198706,7324,10384,10296,2011-03,Bagalkote,524
22147,1.1,680106,143,4308,9786,2011-03,Bangalore Rural,526
66653,0.3,1131602,3494,4697,1651,2011-03,Bangalore Urban,525
137530,0.6,1530552,64377,12806,21733,2011-03,Belgaum,527
53861,0.7,916252,15504,2255,1409,2011-03,Bellary,528
66550,1.1,1312339,1706,2762,3212,2011-03,Bidar,529
78935,0.7,823539,34760,2823,2274,2011-03,Bijapur,636
44816,0.6,786805,504,1590,1487,2011-03,Chamrajnagar,531
43894,0.9,814147,10260,1578,2633,2011-03,Chikkaballapur,630
39771,0.6,768188,1785,3167,852,2011-03,Chikmagalur,532
46456,0.8,1493158,5529,524,513,2011-03,Chitradurga,533
81946,1.5,1716282,7927,14565,19787,2011-03,Dakshina Kannada,534
60303,1.8,1010189,9270,3451,5904,2011-03,Davanagere,535
43037,3,831991,7443,3185,3813,2011-03,Dharwad,536
93016,0.6,620850,775,621,733,2011-03,Gadag,537
86715,0.2,1120674,1428,2941,1317,2011-03,Gulbarga,538
92193,0.9,1583538,23580,7384,7588,2011-03,Hassan,539
102740,0.3,1162172,42344,3518,4153,2011-03,Haveri,540
27981,5.4,601360,3719,348,1223,2011-03,Kodagu,541
41268,0.5,1137836,2475,2689,1328,2011-03,Kolar,542
72791,0.6,1090063,114499,1343,7366,2011-03,Koppal,543
110969,1.2,1506406,23019,7190,3405,2011-03,Mandya,544
214497,0.6,1846069,921,17055,5332,2011-03,Mysore,545
61786,1.5,737528,45935,1494,1376,2011-03,Raichur,546
53987,0.1,740935,320,1552,2840,2011-03,Ramanagar,631
82413,0.8,1304728,21073,5521,7282,2011-03,Shimoga,547
54962,1.4,1313241,13463,6266,1970,2011-03,Tumkur,548
77013,0.8,1377049,16248,9625,5148,2011-03,Udupi,549
73431,1.2,1287261,3955,12033,4011,2011-03,Uttara Kannada,550
24922,0.3,285297,4722,1555,268,2011-03,Yadgir,635
136339,0.6,4704191,466,5062,4531,2011-03,Alappuzha,554
444776,0.5,7493360,10,29221,16598,2011-03,Ernakulam,555
134491,1.2,3676726,2,12946,15434,2011-03,Idukki,556
131464,0.6,4577976,1,6462,3872,2011-03,KOZHIKKODE,561
118433,0.8,3671659,,11973,7356,2011-03,Kannur,557
43997,1,1781366,,1674,1802,2011-03,Kasaragod,558
125649,0.4,6048718,11,8535,4563,2011-03,Kollam,559
171690,1.1,5245677,525,14419,22409,2011-03,Kottayam,560
312108,0.6,6909905,,18749,21446,2011-03,Malappuram,562
181893,0.7,3851650,145,6537,28340,2011-03,Palakkad,563
76650,1.3,3151958,,11998,10663,2011-03,Pathanamthitta,564
260760,0.8,7931184,78,24665,18203,2011-03,Thiruvananthapuram,565
172259,0.7,4971901,,12474,17128,2011-03,Thrissur,566
59895,1.1,1854811,,3859,2381,2011-03,Wayanad,567
4803,2.6,211397,29410,129,2728,2011-03,Lakshadweep,553
,,,,,,2011-03,Agar Malwa,667
17093,0.2,242181,4,2121,1068,2011-03,Alirajpur,639
25990,3.9,209612,,68,468,2011-03,Anuppur,390
19482,2.9,165905,1463,2843,787,2011-03,Ashok Nagar,391
41146,2.3,286072,8666,1898,5825,2011-03,Balaghat,392
77289,2.3,435760,3471,4038,4019,2011-03,Barwani,393
57587,1.5,417397,23235,1333,4368,2011-03,Betul,394
33219,1.4,385051,7138,471,3964,2011-03,Bhind,395
83403,1.2,1794369,15776,20264,18788,2011-03,Bhopal,396
28206,3.8,217411,663,1691,2288,2011-03,Burhanpur,397
70601,0.9,513754,16253,1301,1267,2011-03,Chhatarpur,398
32108,0.7,581001,14914,237,2135,2011-03,Chhindwada,399
51973,1.3,274208,,72,445,2011-03,Damoh,400
6283,1.3,95761,11412,1693,1083,2011-03,Datia,401
24538,2.4,210872,5934,62,17287,2011-03,Dewas,402
65320,0.3,369732,3121,262,5407,2011-03,Dhar,403
27136,0.8,311689,9555,603,1952,2011-03,Dindori,404
150691,0.3,309141,16696,568,1894,2011-03,Guna,406
17340,1.6,482201,14844,1655,4849,2011-03,Gwalior,407
56669,0.3,442534,11973,1257,6052,2011-03,Hoshangabad,409
55572,0.2,524461,28784,365,9344,2011-03,Indore,410
61709,0.9,423684,30355,2785,4300,2011-03,Jabalpur,411
50856,4.9,407993,5153,1031,4498,2011-03,Jhabua,412
40826,1.7,313085,698,938,3924,2011-03,Katni,413
52011,0.4,285147,4,1106,3759,2011-03,Khandwa,405
93684,0.7,682715,8509,9046,7079,2011-03,Khargone,414
51320,2.8,263390,,779,4317,2011-03,Mandla,415
22022,12.8,233900,14,1165,2318,2011-03,Mandsaur,416
37369,0.4,479155,5521,68,570,2011-03,Morena,417
27296,1,195978,22,803,1240,2011-03,Narsinghpur,418
56159,0,229891,464,569,282,2011-03,Neemuch,419
44305,1,275098,18245,87,3532,2011-03,Panna,420
33932,2.3,337538,2441,166,4111,2011-03,Raisen,421
46191,0.3,294185,9860,2065,2413,2011-03,Rajgarh,422
64808,1,343772,,2923,6567,2011-03,Ratlam,423
52484,0.1,420068,14,602,3036,2011-03,Rewa,424
40435,5.1,392414,20,4652,3401,2011-03,Sagar,425
84226,3.3,407210,856,1490,3461,2011-03,Satna,426
86811,0,523885,24302,707,3799,2011-03,Sehore,427
66511,1.1,437482,14797,1805,3216,2011-03,Seoni,428
60176,0.2,267111,2920,211,1116,2011-03,Shahdol,429
62198,0.7,521359,30325,830,3930,2011-03,Shajapur,430
31919,0.4,212409,5171,190,5747,2011-03,Sheopur,431
58309,1.1,420649,17868,262,699,2011-03,Shivpuri,432
30436,1.5,170235,1043,20,2918,2011-03,Sidhi,433
17498,0.3,91327,,776,994,2011-03,Singroli,638
50889,1.8,301397,22,755,4467,2011-03,Tikamgarh,434
99286,1.4,665534,9357,3599,8124,2011-03,Ujjain,435
26773,0.8,219892,5637,460,8068,2011-03,Umaria,436
73614,0.4,417938,5914,1300,777,2011-03,Vidisha,437
,,,,,,2011-03,Ahmednagar,466
3339,0.1,95438,,,,2011-03,Akola,467
58542,2.8,204546,7805,4477,7299,2011-03,Amravati,468
,,,,,,2011-03,Aurangabad,189
,,,,,,2011-03,Bhandara,471
,,,,,,2011-03,Bid,470
,,,,,,2011-03,Brihan Mumbai,482
,,,,,,2011-03,Buldana,472
,,,,,,2011-03,Chandrapur,473
2516,0,257104,8316,1247,1119,2011-03,Dhule,474
169,0,,,,,2011-03,Gadchiroli,475
,,,,,,2011-03,Gondiya,476
,,,,,,2011-03,Hingoli,477
,,597901,,,,2011-03,Jalgaon,478
19,0,652234,,1966,1466,2011-03,Jalna,479
,,850175,,,,2011-03,Kolhapur,480
,,35057,,140,201,2011-03,Latur,481
,,,1,,,2011-03,Nagpur,484
,,323018,,,,2011-03,Nanded,485
432,0,330632,,,,2011-03,Nandurbar,486
,,,,,,2011-03,Nashik,487
,,,,,,2011-03,Osmanabad,488
,,,,,,2011-03,Palghar,665
204,0,,,,,2011-03,Parbhani,489
1055009,0.5,1300617,,,,2011-03,Pune,490
,,,,,,2011-03,Raigarh,386
,,,,,,2011-03,Ratnagiri,492
4794,0,70222,1835,140,527,2011-03,Sangli,493
,,,,,,2011-03,Satara,494
,,,,,,2011-03,Sindhudurg,495
258,0,714370,,,,2011-03,Solapur,496
85,25.9,,,,,2011-03,Thane,497
,,,,,,2011-03,Wardha,498
,,74919,3410,,,2011-03,Washim,499
,,,10,,,2011-03,Yavatmal,500
7701,0.1,127699,15621,,,2011-03,Bishnupur,252
1356,0.1,22263,6710,,147,2011-03,Chandel,253
8448,1.5,109106,4645,946,4824,2011-03,Churachandpur,254
1778,0.1,89293,10661,1,503,2011-03,Imphal East,255
16373,2,154894,13360,5790,2767,2011-03,Imphal West,256
3523,0.5,80618,7855,13,802,2011-03,Senapati,257
2114,0.3,23423,1186,61,109,2011-03,Tamenglong,258
4189,0.1,131028,20135,,4594,2011-03,Thoubal,259
1497,2.7,33804,6161,140,1074,2011-03,Ukhrul,260
9945,1,190579,3772,,743,2011-03,East Garo Hills,273
,,,,,,2011-03,East Jaintia Hills,657
69966,2.4,997842,23396,7256,3739,2011-03,East Khasi Hills,274
,,,,,,2011-03,North Garo Hills,656
15546,0.6,253931,9129,49,169,2011-03,Ri Bhoi,276
2678,6.2,74810,3384,,108,2011-03,South Garo Hills,277
,,,,,,2011-03,South West Garo Hills,663
,,,,,,2011-03,South West Khasi Hills,658
22647,1.8,463081,26410,990,977,2011-03,West Garo Hills,278
20494,1.3,455947,20090,335,1501,2011-03,West Jaintia Hills,275
14226,1.3,320752,31748,,,2011-03,West Khasi Hills,279
28238,3.7,574965,17826,7242,14596,2011-03,Aizawl West,261
10175,1.8,71953,2601,209,2603,2011-03,Champhai,262
6922,1.6,60313,6080,272,3593,2011-03,Kolasib,263
5049,1.8,50621,2020,119,699,2011-03,Lawngtlai,264
15595,2.4,150597,4347,1474,2370,2011-03,Lunglei,265
5073,1.2,52786,808,28,1980,2011-03,Mamit,266
4714,3.6,35593,2376,310,688,2011-03,Saiha,267
4598,1.8,41189,2847,88,641,2011-03,Serchhip,268
23971,0.1,210971,5392,698,4067,2011-03,Dimapur,244
1512,2.2,14186,83,15,111,2011-03,Kiphire,614
7563,1.7,115876,3067,1192,1564,2011-03,Kohima,245
568,0.7,15303,1,,75,2011-03,Longleng,615
16549,0.9,81016,4114,412,1216,2011-03,Mokokchung,246
5195,0.2,31521,391,347,155,2011-03,Mon,247
867,4.4,30006,1637,,209,2011-03,Peren,613
2545,1.3,49714,635,122,1461,2011-03,Phek,248
3076,2.8,37851,2859,117,604,2011-03,Tuensang,249
2501,0.8,45758,1780,275,510,2011-03,Wokha,250
1369,2.6,38010,1621,89,373,2011-03,Zunheboto,251
22781,0.8,434625,14909,403,293,2011-03,Anugul,344
80018,0.9,816277,80327,1174,4028,2011-03,Balangir,345
60349,1,1056474,282804,2210,4266,2011-03,Baleshwar,346
57606,0.6,861429,128378,2370,4712,2011-03,Bargarh,347
11725,0.3,194597,21606,5122,410,2011-03,Baudh,349
56980,0.6,1020951,195061,1476,4462,2011-03,Bhadrak,348
27272,0.5,802993,83891,167,1692,2011-03,Cuttack,350
4840,6.9,118286,7068,,248,2011-03,Deogarh,351
53901,1,994137,156757,2103,7862,2011-03,Dhenkanal,352
10642,1.1,306990,20608,349,576,2011-03,Gajapati,353
73695,2.7,1312584,187496,4336,6327,2011-03,Ganjam,354
38746,0.5,697315,105419,659,7021,2011-03,Jagatsinghpur,355
29193,0.8,827246,51931,10748,3139,2011-03,Jajapur,356
32629,1.1,390997,46071,2036,673,2011-03,Jharsuguda,357
21370,1.2,465807,33010,8634,2506,2011-03,Kalahandi,358
44077,11,669304,67240,5008,2119,2011-03,Kandhamal,359
57621,1.1,989635,155267,7862,2873,2011-03,Kendrapara,360
59240,0.8,649136,84937,3559,2821,2011-03,Keonjhar,361
29073,0.6,1066326,79662,314,3035,2011-03,Khordha,362
26935,1.1,476798,14366,231,348,2011-03,Koraput,363
40425,0.6,443539,12180,6104,86,2011-03,Malkangiri,364
82749,1.3,1197471,185174,17,2859,2011-03,Mayurbhanj,365
11757,2.6,350461,8929,400,98,2011-03,Nabarangapur,366
80833,0.5,968920,134064,618,4307,2011-03,Nayagarh,367
41636,1.1,494544,37971,1116,1914,2011-03,Nuapada,368
89495,0.4,1047061,90553,5243,309,2011-03,Puri,369
27079,1.4,533916,36529,1530,2367,2011-03,Rayagada,370
46258,3.1,648595,62223,2074,1855,2011-03,Sambalpur,371
12743,1.7,301539,44680,,190,2011-03,Sonapur,372
73288,0.3,1068202,11615,3342,319,2011-03,Sundargarh,373
2917,0,711366,52883,,936,2011-03,Karaikal,598
9141,1.5,257406,17,1435,468,2011-03,Mahe,599
26798,0,2500304,124629,6160,28464,2011-03,Pondicherry,600
2772,2.3,182239,,163,230,2011-03,Yanam,601
35072,0.1,1380460,50221,7745,16922,2011-03,Amritsar,027
17408,0.6,391409,16683,1713,1724,2011-03,Barnala,605
44968,0.9,1012473,28713,5357,16992,2011-03,Bathinda,028
16266,0.3,305786,7393,1882,4956,2011-03,Faridkot,029
9462,1.5,294363,37560,2633,6100,2011-03,Fatehgarh Sahib,030
,,,,,,2011-03,Fazilka,651
46226,0.7,800814,15289,3732,12212,2011-03,Firozpur,031
64135,0.8,1444921,131195,8376,14241,2011-03,Gurdaspur,032
50023,1.6,1672843,120278,7106,32497,2011-03,Hoshiarpur,033
44623,1.5,1139119,36271,8390,38772,2011-03,Jalandhar,034
32479,1.1,644785,20971,6687,14311,2011-03,Kapurthala,035
55113,1.1,1264853,79834,6714,19340,2011-03,Ludhiana,036
23001,0.4,471301,7507,2374,6857,2011-03,Mansa,037
13345,0.7,418337,7826,2202,9981,2011-03,Moga,038
21354,0.2,538584,38913,2916,3857,2011-03,Mohali SAS Nagar,608
19887,0.5,473244,56356,3602,6003,2011-03,Muktsar,039
13148,0.9,455680,12001,2164,10658,2011-03,Nawanshahr,040
,,,,,,2011-03,Pathankot,662
45147,0.2,1388552,96220,5842,20611,2011-03,Patiala,041
27867,0.7,592477,26474,2634,3165,2011-03,Rupnagar,042
45957,0.9,1055898,76469,8617,15785,2011-03,Sangrur,043
20237,0.6,556020,50448,3659,7562,2011-03,Tarn Taran,609
109378,0.3,1711039,84039,8979,21252,2011-03,Ajmer,086
102806,0.1,1693633,157413,4593,4789,2011-03,Alwar,087
148102,0.7,987297,73417,6236,14464,2011-03,Banswara,088
74444,0.7,1140705,97601,2191,650,2011-03,Baran,089
34481,0.1,976085,41608,1477,1502,2011-03,Barmer,090
37035,0.1,886344,73509,2335,1483,2011-03,Bharatpur,091
84528,0.3,1182634,58386,3857,3918,2011-03,Bhilwara,092
15850,2.3,1158674,24291,1068,2073,2011-03,Bikaner,093
65294,0.3,702406,29589,1701,7233,2011-03,Bundi,094
44469,4.1,1075941,55233,3591,4140,2011-03,Chittaurgarh,095
56034,1.4,1260800,74474,5121,7555,2011-03,Churu,096
47277,0,817649,41313,303,348,2011-03,Dausa,097
66838,0.1,540632,37569,419,2606,2011-03,Dhaulpur,098
68760,0.3,608453,18829,4320,4906,2011-03,Dungarpur,099
55861,0.1,1467019,196848,2974,9163,2011-03,Ganganagar,100
53567,0,979807,446901,2394,17113,2011-03,Hanumangarh,101
142181,0.3,3842676,143341,11064,19686,2011-03,Jaipur,102
27585,0.8,489309,4288,296,341,2011-03,Jaisalmer,103
41582,0.5,843432,45072,1823,2386,2011-03,Jalor,104
88704,1,984353,49034,2085,1470,2011-03,Jhalawar,105
35696,0.1,1129722,91133,3446,5711,2011-03,Jhunjhunun,106
53840,0,1313770,69663,3372,9360,2011-03,Jodhpur,107
100968,0.3,1105643,91004,203,5722,2011-03,Karauli,108
41651,0.9,995446,60717,1396,3817,2011-03,Kota,109
82341,0.1,1926464,85983,4465,2796,2011-03,Nagaur,110
83351,0.6,1731289,70311,5446,8982,2011-03,Pali,111
62168,0.2,838294,36586,2782,3581,2011-03,Rajsamand,112
35108,0,494893,6223,1459,718,2011-03,Sawai Madhopur,113
58319,0,1587808,139341,1455,3893,2011-03,Sikar,114
47495,1.1,754437,46226,1577,7778,2011-03,Sirohi,115
73779,0.5,1049116,78589,2986,5758,2011-03,Tonk,116
62776,2.9,1587960,75407,320,3399,2011-03,Udaipur,117
14971,2.2,442545,225,1616,5572,2011-03,East,078
2054,1,33544,329,,,2011-03,North,080
2078,0,155977,,6,2603,2011-03,South,083
4612,0.5,131485,1086,,120,2011-03,West,085
54586,0,3156602,180042,2037,14555,2011-03,Ariyalur,610
51763,0,3123641,,34895,326,2011-03,Chennai,568
201924,1.1,6458464,96952,6822,20373,2011-03,Coimbatore,569
67385,0.5,8721899,299977,13888,73644,2011-03,Cuddalore,570
85094,0.4,2526248,309813,3084,9252,2011-03,Dharmapuri,571
80379,3.6,4868101,,1207,8547,2011-03,Dindigul,572
42966,1,877761,146453,4019,4618,2011-03,Erode,573
154191,1.2,5120037,691803,8977,72926,2011-03,Kancheepuram,574
74067,0.1,3813266,803326,7749,32396,2011-03,Kanniyakumari,575
56423,0.1,3594716,370403,5438,18252,2011-03,Karur,576
137468,0.2,4076197,392738,12177,29702,2011-03,Krishnagiri,577
61560,0.1,4783858,589056,3073,38796,2011-03,Madurai,578
,,,,,,2011-03,Nagapattinam,579
152052,0.3,3935652,833753,6925,14072,2011-03,Namakkal,580
147796,0,328402,269669,841,3343,2011-03,Nilgiris,587
30125,0.5,1614390,152450,3708,6918,2011-03,Perambalur,581
111453,0.3,4124616,693980,8712,18740,2011-03,Pudukkottai,582
21330,0.1,2374043,80549,2151,11502,2011-03,Ramanathapuram,583
198815,0.9,7963507,806141,11261,59012,2011-03,Salem,584
75377,0.3,4504666,664076,6788,3168,2011-03,Sivaganga,585
97814,1,3726363,241535,1863,31587,2011-03,Thanjavur,586
36808,0.3,3208452,387155,1258,7675,2011-03,Theni,588
204031,0.1,5838874,312581,10568,33631,2011-03,Thiruvallur,589
97231,0,2906842,79838,2,14820,2011-03,Thiruvarur,590
181117,0.8,6361434,770150,9916,42982,2011-03,Tiruchirappalli,591
94323,2.5,4794613,708979,2343,10311,2011-03,Tirunelveli,592
95977,0.8,4133208,573204,5881,24181,2011-03,Tirupur,634
296250,0.1,4829888,362,6761,28535,2011-03,Tiruvanamalai,593
112963,1.1,4771026,951823,6668,6854,2011-03,Toothukudi,594
237432,2.5,7022037,886690,16143,41442,2011-03,Vellore,595
137920,0.1,6669845,435270,5692,33761,2011-03,Viluppuram,596
86610,0.6,4536010,312466,11078,18389,2011-03,Virudhunagar,597
44309,1,263738,24834,45,52,2011-03,Dhalai,269
39349,1.2,393472,24798,891,8727,2011-03,Gomati,654
22152,1,291916,20072,,,2011-03,Khowai,652
33591,1.3,278788,24841,23,518,2011-03,North Tripura,270
37551,0.4,389858,35912,7,3519,2011-03,Sipahijala,653
46044,0.3,358157,39079,,,2011-03,South Tripura,271
31375,1.5,206238,27429,474,1163,2011-03,Unakoti,655
67404,1.9,757074,20012,5741,3484,2011-03,West Tripura,272
9883,0.1,1009030,,2008,3033,2011-03,Agra,118
103753,0.1,1250478,,1339,2602,2011-03,Aligarh,119
133041,0,2198047,3893,15754,11397,2011-03,Allahabad,120
39387,0.1,243819,13653,3622,1322,2011-03,Ambedkar Nagar,121
22433,0,390749,,,48,2011-03,Auraiya,122
95207,0.6,798453,18413,174198,8557,2011-03,Azamgarh,123
53511,0,429938,484,998,529,2011-03,Bagpat,124
,,142710,,,,2011-03,Bahraich,125
,,,,,,2011-03,Ballia,126
37653,0,719382,,1601,1384,2011-03,Balrampur,649
64429,1.3,598544,31054,1046,3865,2011-03,Banda,128
,,,,,,2011-03,Barabanki,129
18725,0.1,272385,,3362,2720,2011-03,Bareilly,130
83425,6,676725,264,8940,7338,2011-03,Basti,131
,,,,,,2011-03,Bijnor,132
617,0,,,,,2011-03,Budaun,133
50856,57.7,1917350,256604,4878,8273,2011-03,Bulandshahar,134
,,,,,,2011-03,C S M Nagar,640
,,,,,,2011-03,Chandauli,135
28093,8,301355,9126,850,4165,2011-03,Chitrakoot,136
24008,20.4,450109,3157,9230,5201,2011-03,Deoria,137
7,1057.1,172786,,256,227,2011-03,Etah,138
19968,1.6,231307,,3406,4198,2011-03,Etawah,139
30442,0.6,441589,4170,2100,2366,2011-03,Farrukhabad,141
36328,1,539458,70,1781,7300,2011-03,Fatehpur,142
,,378543,,405,610,2011-03,Firozabad,143
3807,0.5,709428,,3783,3403,2011-03,Gautam Buddha Nagar,144
,,1538971,,219,2327,2011-03,Ghaziabad,145
74078,10,249814,420,2272,5741,2011-03,Ghazipur,146
41144,0.1,618406,,5002,3422,2011-03,Gonda,147
206335,0.5,5864782,,,,2011-03,Gorakhpur,148
72227,3.4,566231,,1061,4143,2011-03,Hamirpur,017
,,,,,,2011-03,Hapur,661
136700,0.4,1739133,64,6024,6703,2011-03,Hardoi,150
32963,0.1,516089,4,2990,6688,2011-03,Hathras,163
37351,0.7,691478,4367,1298,1972,2011-03,Jalaun,151
94159,0.4,1100621,225,11321,5933,2011-03,Jaunpur,152
37912,0.1,439631,230,1146,969,2011-03,Jhansi,153
49984,0,752451,171,2856,1979,2011-03,Jyotiba Phule Nagar,154
34471,1.1,577849,7362,3463,2582,2011-03,Kannauj,155
3411,0,503339,16,92,1510,2011-03,Kanpur Dehat,156
52205,1.3,1846558,164,38967,15357,2011-03,Kanpur Nagar,157
23893,0,617671,37615,2778,2236,2011-03,Kashi Ram Nagar,633
98849,0,541685,873,678,2352,2011-03,Kaushambi,158
3888,0.2,77069,1,928,346,2011-03,Kushinagar,160
,,,,,,2011-03,Lakhimpur Kheri,159
54329,0.4,564975,,2154,6911,2011-03,Lalitpur,161
47528,0.1,768512,19,2885,8860,2011-03,Lucknow,162
50720,0,634082,30524,6217,4292,2011-03,Maharajganj,164
29788,0.5,196447,29,550,3559,2011-03,Mahoba,165
25889,0,210310,,,,2011-03,Mainpuri,166
,,,22,3846,815,2011-03,Mathura,167
30485,0.2,182624,1893,99304,3481,2011-03,Maunathbhanjan,168
40395,0.5,1045143,145034,5646,6657,2011-03,Meerut,169
21785,0.7,523053,12468,1230,4830,2011-03,Mirzapur,170
15657,13.4,801590,,5868,5178,2011-03,Moradabad,171
144165,0.1,1615384,248,9447,6274,2011-03,Muzaffarnagar,172
39736,0,799603,339,18208,221540,2011-03,Pilibhit,173
28479,0,848780,,2728,2573,2011-03,Pratapgarh,629
,,584596,252,6,252,2011-03,Rae Bareli,175
22434,1.1,550527,,2206,2942,2011-03,Rampur,176
36634,0.8,896965,,3979,2479,2011-03,Saharanpur,177
,,,,,,2011-03,Sambhal,659
40980,0,275648,105,3541,3341,2011-03,Sant Ravidas Nagar,178
,,907470,18402,4325,5213,2011-03,Shahjahanpur,180
,,,,,,2011-03,Shamli,660
,,716002,8,1296,990,2011-03,Shrawasti,181
64846,0,841023,192,1473,998,2011-03,Siddharth Nagar,182
149366,0,1255130,,9057,10295,2011-03,Sitapur,183
38824,0,421547,,1574,,2011-03,Sonbhadra,184
84000,7.3,1002007,,9320,8618,2011-03,Sultanpur,185
11329,0.2,684705,,3456,5553,2011-03,Unnav,186
81352,0,1189069,13062,11390,8919,2011-03,Varanasi,187
21745,0.2,268433,18664,1672,1491,2011-03,Almora,045
10502,0.6,264339,8447,108,198,2011-03,Bageshwar,046
