place_name,dcid
St. Catharines Canada,wikidataId/Q126805
St. Catharines-Niagara Canada,
St. John's Canada,wikidataId/Q2082
Surrey Canada,wikidataId/Q390583
Terrebonne Canada,wikidataId/Q139190
Thunder Bay Canada,wikidataId/Q34116
Toronto Canada,wikidataId/Q172
Trois-Rivières Canada,wikidataId/Q44012
Vancouver Canada,wikidataId/Q24639
Vaughan Canada,wikidataId/Q44013
Victoria Canada,wikidataId/Q2132
Waterloo Canada,wikidataId/Q639408
Whitby Canada,wikidataId/Q386338
Windsor Canada,wikidataId/Q182625
Winnipeg Canada,wikidataId/Q2135
GEORGE TOWN Cayman Islands,wikidataId/Q172996
BANGUI Central African Republic,wikidataId/Q3832
N'DJAMENA Chad,wikidataId/Q3659
Alto Hospicio Chile,wikidataId/Q2217
Antofagasta Chile,wikidataId/Q3612
Arica Chile,wikidataId/Q2203
Buin Chile,wikidataId/Q3656
Calama Chile,wikidataId/Q3685
Cerro Navia Chile,wikidataId/Q3756
Chiguallante Chile,wikidataId/Q3765
Chillán Chile,wikidataId/Q3774
Colina Chile,wikidataId/Q3841
Concepción Chile,wikidataId/Q1880
Coronel Chile,wikidataId/Q3873
Conchalí Chile,wikidataId/Q3851
Copiapó Chile,wikidataId/Q3868
Coquimbo Chile,wikidataId/Q3871
Curicó Chile,wikidataId/Q13030
El Bosque Chile,wikidataId/Q13036
Hualpén Chile,wikidataId/Q13077
Estación Central Chile,wikidataId/Q13045
Huechuraba Chile,wikidataId/Q14433
Iquique Chile,wikidataId/Q14440
Independencia Chile,wikidataId/Q14437
La Cisterna Chile,wikidataId/Q14456
La Florida Chile,wikidataId/Q14460
La Granja Chile,wikidataId/Q14461
La Pintana Chile,wikidataId/Q14464
La Reina Chile,wikidataId/Q14466
La Serena Chile,wikidataId/Q14467
Lampa Chile,wikidataId/Q14477
Las Condes Chile,wikidataId/Q14484
Linares Chile,wikidataId/Q14494
Lo Barnechea Chile,wikidataId/Q14502
Lo Espejo Chile,wikidataId/Q14503
Lo Prado Chile,wikidataId/Q14504
Los Ángeles Chile,wikidataId/Q16910
Macul Chile,wikidataId/Q16916
Maipú Chile,wikidataId/Q16918
Melipilla Chile,wikidataId/Q51032
Ñuñoa Chile,wikidataId/Q201076
Ovalle Chile,wikidataId/Q51060
Pedro Aguirre Cerda Chile,wikidataId/Q51084
Peñaflor Chile,wikidataId/Q51098
Peñalolén Chile,wikidataId/Q51100
Providencia Chile,wikidataId/Q51587
Pudahuel Chile,wikidataId/Q51591
Puente Alto Chile,wikidataId/Q51594
Puerto Montt Chile,wikidataId/Q36214
Punta Arenas Chile,wikidataId/Q51599
Quilicura Chile,wikidataId/Q51612
Quilpué Chile,wikidataId/Q56110
Quinta Normal Chile,wikidataId/Q56113
Rancagua Chile,wikidataId/Q4582
Recoleta Chile,wikidataId/Q56117
Renca Chile,wikidataId/Q56119
San Bernardo Chile,wikidataId/Q56136
San Joaquín Chile,wikidataId/Q187838
San Miguel Chile,wikidataId/Q187862
San Pedro de la Paz Chile,wikidataId/Q19344
Talca Chile,wikidataId/Q4469
Talcahuano Chile,wikidataId/Q41997
Temuco Chile,wikidataId/Q82128
Valdivia Chile,wikidataId/Q160687
Valparaíso Chile,wikidataId/Q33986
Villa Alemana Chile,wikidataId/Q174744
Viña del Mar Chile,wikidataId/Q184345
BEIJING (PEKING) China,wikidataId/Q956
Shanghai China,wikidataId/Q8686
Acheng China,wikidataId/Q145263
Akeshu China,wikidataId/Q421648
Anda China,wikidataId/Q489631
Anguo China,wikidataId/Q544241
Ankang China,wikidataId/Q515846
Anlu China,wikidataId/Q557934
Anning China,wikidataId/Q567193
Anqing China,wikidataId/Q360374
Anqiu China,wikidataId/Q568514
Anshan China,wikidataId/Q74957
Anshun China,wikidataId/Q486149
Anyang China,wikidataId/Q324293
Atushi China,wikidataId/Q668353
Baicheng China,wikidataId/Q92381
Baishan China,wikidataId/Q92348
Baiyin China,wikidataId/Q532981
Baoding China,wikidataId/Q58584
Baoji China,wikidataId/Q514796
Baoshan China,wikidataId/Q496576
Baotou China,wikidataId/Q569907
Bazhong China,wikidataId/Q178945
Bazhou China,wikidataId/Q812672
Bei'an China,wikidataId/Q814616
Beihai China,wikidataId/Q210365
Beiliu China,wikidataId/Q814748
Beining China,
Beipiao China,wikidataId/Q814826
Bengbu China,wikidataId/Q360069
Benxi China,wikidataId/Q75091
Bole China,wikidataId/Q894256
Botou China,wikidataId/Q894763
Bozhou China,wikidataId/Q360769
Cenxi China,wikidataId/Q1054501
Changchun China,wikidataId/Q92161
Changde China,wikidataId/Q416544
Changge China,wikidataId/Q1062018
Changle China,wikidataId/Q1062070
Changning China,wikidataId/Q660626
Changsha China,wikidataId/Q174091
Changshu China,wikidataId/Q1015805
Changyi China,wikidataId/Q1062186
Changzhi China,wikidataId/Q72945
Changzhou China,wikidataId/Q57970
Chaohu China,wikidataId/Q855220
Chaoyang (Guangdong) China,wikidataId/Q1062618
Chaoyang (Liaoning) China,wikidataId/Q75336
Chengde China,wikidataId/Q58675
Chengdu China,wikidataId/Q30002
Chenghai China,wikidataId/Q1028088
Chibi China,wikidataId/Q615021
Chifeng China,wikidataId/Q570829
Chishui China,wikidataId/Q65367
Chizhou China,wikidataId/Q360870
Chongzhou China,wikidataId/Q1076195
Chuxiong China,wikidataId/Q1090087
Chuzhou China,wikidataId/Q114045
Cixi China,wikidataId/Q706161
Conghua China,wikidataId/Q1023907
Da'an China,wikidataId/Q1021732
Dafeng China,wikidataId/Q702407
Dali China,wikidataId/Q855228
Dalian China,wikidataId/Q74881
Dandong China,wikidataId/Q75110
Dangyang China,wikidataId/Q1159699
Danjiangkou China,wikidataId/Q1164197
Danyang China,wikidataId/Q925293
Danzhou China,wikidataId/Q1015132
Daqing China,wikidataId/Q304848
Dashiqiao China,wikidataId/Q1171889
Datong China,wikidataId/Q72877
Daye China,wikidataId/Q1179105
Dehui China,wikidataId/Q1022278
Dengfeng China,wikidataId/Q877609
Dengta China,wikidataId/Q1187128
Dengzhou China,wikidataId/Q1187144
Dexing China,wikidataId/Q1207214
Dezhou China,wikidataId/Q162880
Dingzhou China,wikidataId/Q645183
Dongfang China,wikidataId/Q174123
Donggang China,wikidataId/Q1241371
Dongguan China,wikidataId/Q59218
Dongsheng China,wikidataId/Q25238449
Dongtai China,wikidataId/Q1027889
Dongxing China,wikidataId/Q1241481
Dongyang China,wikidataId/Q1023774
Dongying China,wikidataId/Q372414
Dujiangyan China,wikidataId/Q1023900
Dunhua China,wikidataId/Q713307
Dunhuang China,wikidataId/Q319114
Duyun China,wikidataId/Q1207027
Emeishan China,wikidataId/Q1335318
Enping China,wikidataId/Q1343673
Enshi China,wikidataId/Q1028110
Ezhou China,wikidataId/Q71305
Fangchenggang China,wikidataId/Q571712
Feicheng China,wikidataId/Q1198379
Fengnan China,wikidataId/Q1332204
Fengcheng (Jiangxi) China,wikidataId/Q1375351
Fengcheng (Liaoning) China,wikidataId/Q1362431
Fenghua China,wikidataId/Q713372
Fengzhen China,wikidataId/Q1341574
Fenyang China,wikidataId/Q929190
Fu'an China,wikidataId/Q1374581
Fuding China,wikidataId/Q629080
Fujin China,wikidataId/Q614877
Fukang China,wikidataId/Q240239
Fuqing China,wikidataId/Q262208
Fuquan China,wikidataId/Q1339246
Fushun China,wikidataId/Q75026
Fuxin China,wikidataId/Q34750
Fuyang (Zhejiang) China,wikidataId/Q1011103
Fuzhou (Fujian) China,wikidataId/Q68481
Fuzhou (Jiangxi) China,wikidataId/Q363391
Gaizhou China,wikidataId/Q1331447
Gaoan China,wikidataId/Q1229428
Gaobeidian China,wikidataId/Q252959
Gaocheng China,wikidataId/Q1000135
Gaomi China,wikidataId/Q651101
Gaoming China,wikidataId/Q603151
Gaoping China,wikidataId/Q1363661
Gaoyao China,wikidataId/Q1023913
Gaoyou China,wikidataId/Q1253949
Gaozhou China,wikidataId/Q1209135
Geermu China,wikidataId/Q858250
Gejiu China,wikidataId/Q1016730
Genhe China,wikidataId/Q1354108
Gongyi China,wikidataId/Q1359997
Gongzhuling China,wikidataId/Q1207108
Guangan China,wikidataId/Q427367
Guanghan China,wikidataId/Q607961
Guangshui China,wikidataId/Q930230
Guangyuan China,wikidataId/Q426237
Guangzhou China,wikidataId/Q16572
Guigang China,wikidataId/Q571808
Guilin China,wikidataId/Q189633
Guiping China,wikidataId/Q963782
Guixi China,wikidataId/Q1335331
Guiyang China,wikidataId/Q192271
Gujiao China,wikidataId/Q943710
Haerbin China,wikidataId/Q42956
Haicheng China,wikidataId/Q1011073
Haikou China,wikidataId/Q189823
Hailaer China,wikidataId/Q986724
Hailin China,wikidataId/Q117542
Hailun China,wikidataId/Q1278514
Haimen China,wikidataId/Q678701
Haining China,wikidataId/Q286266
Haiyang China,wikidataId/Q1337641
Hami China,wikidataId/Q989892
Hancheng China,wikidataId/Q577415
Hanchuan China,wikidataId/Q1337056
Handan China,wikidataId/Q58570
Hangzhou China,wikidataId/Q4970
Hanzhong China,wikidataId/Q515573
Hebi China,wikidataId/Q404301
Hechuan China,wikidataId/Q714045
Hefei China,wikidataId/Q185684
Hegang China,wikidataId/Q349982
Heihe China,wikidataId/Q349983
Hejian China,wikidataId/Q1601618
Hejin China,wikidataId/Q769598
Helong China,wikidataId/Q699125
Hengshui China,wikidataId/Q58724
Heshan (Guangdong) China,wikidataId/Q1023921
Heshan (Guangxi) China,wikidataId/Q1359423
Heze China,wikidataId/Q332753
Hezhou China,wikidataId/Q572014
Honghu China,wikidataId/Q1359268
Hongjiang China,wikidataId/Q762724
Houma China,wikidataId/Q975264
Huadian China,wikidataId/Q1020350
Huaian China,wikidataId/Q57818
Huaibei China,wikidataId/Q360268
Huainan China,wikidataId/Q360178
Huaiyin China,wikidataId/Q1360058
Huanghua China,wikidataId/Q1207090
Huangshan China,wikidataId/Q180470
Huangshi (Hubei) China,wikidataId/Q71204
Huayin China,wikidataId/Q785966
Huaying China,wikidataId/Q1359879
Huazhou China,wikidataId/Q1374792
Huhehaote China,wikidataId/Q535534
Huixian China,wikidataId/Q1207058
Huiyang China,wikidataId/Q614902
Huizhou China,wikidataId/Q59173
Hulin China,wikidataId/Q1361161
Huludao China,wikidataId/Q75379
Hunchun China,wikidataId/Q128674
Huozhou China,wikidataId/Q1207117
Huzhou China,wikidataId/Q42664
Jiamusi China,wikidataId/Q29003
Jian (Jilin) China,wikidataId/Q1016720
Jiande China,wikidataId/Q1027331
Jiangdu China,wikidataId/Q1334036
Jiangjin China,wikidataId/Q201723
Jiangmen China,wikidataId/Q59132
Jiangshan China,wikidataId/Q1023799
Jiangyan China,wikidataId/Q75511
Jiangyin China,wikidataId/Q1015823
Jiangyou China,wikidataId/Q1359300
Jianou China,wikidataId/Q1374860
Jianyang (Fujian) China,wikidataId/Q639862
Jianyang (Sichuan) China,wikidataId/Q774508
Jiaohe China,wikidataId/Q1014635
Jiaonan China,wikidataId/Q1198123
Jiaozhou China,wikidataId/Q289051
Jiaozuo China,wikidataId/Q404429
Jiaxing China,wikidataId/Q58178
Jiayuguan China,wikidataId/Q532560
Jieshou China,wikidataId/Q1018527
Jiexiu China,wikidataId/Q1362530
Jieyang China,wikidataId/Q26323
Jilin China,wikidataId/Q92277
Jimo China,wikidataId/Q713349
Jinan China,wikidataId/Q170247
Jinchang China,wikidataId/Q532776
Jincheng China,wikidataId/Q72990
Jingdezhen China,wikidataId/Q34405
Jinggangshan China,wikidataId/Q1376419
Jinghong China,wikidataId/Q1012620
Jingjiang China,wikidataId/Q428587
Jingmen China,wikidataId/Q71323
Jining (Inner Mongolia) China,wikidataId/Q28955
Jining (Shandong) China,wikidataId/Q372791
Jinjiang China,wikidataId/Q128883
Jinshi China,wikidataId/Q1374715
Jintan China,wikidataId/Q724520
Jinzhong China,wikidataId/Q73045
Jinzhou (Hebei) China,wikidataId/Q939420
Jinzhou (Liaoning) China,wikidataId/Q28996
Jishou China,wikidataId/Q1344702
Jiuquan China,wikidataId/Q533432
Jiutai China,wikidataId/Q1015907
Jixi China,wikidataId/Q28979
Jiyuan China,wikidataId/Q997623
Jizhou China,wikidataId/Q166771
Jurong China,wikidataId/Q1334109
Kaifeng China,wikidataId/Q208471
Kaili China,wikidataId/Q1359251
Kaiping China,wikidataId/Q599514
Kaiyuan (Liaoning) China,wikidataId/Q1000918
Kaiyuan (Yunnan) China,wikidataId/Q1359454
Kashi (Xinjiang) China,wikidataId/Q170521
Kelamayi China,wikidataId/Q658240
Kuerle China,wikidataId/Q837425
Kuitun China,wikidataId/Q991171
Kunming China,wikidataId/Q182852
Kunshan China,wikidataId/Q42773
Laiwu China,wikidataId/Q373234
Laixi China,wikidataId/Q1198038
Laiyang China,wikidataId/Q371640
Laizhou China,wikidataId/Q666700
Langzhong China,wikidataId/Q1200170
Lanxi China,wikidataId/Q1023793
Lanzhou China,wikidataId/Q183584
Laohekou China,wikidataId/Q1359204
Lasa China,wikidataId/Q1026100
Lechang China,wikidataId/Q1023909
Leiyang China,wikidataId/Q1025448
Leizhou China,wikidataId/Q1209167
Leling China,wikidataId/Q1026399
Lengshuijiang China,wikidataId/Q1344661
Leping China,wikidataId/Q1335313
Leqing China,wikidataId/Q699777
Leshan China,wikidataId/Q426868
Lianjiang China,wikidataId/Q1374728
Lianyuan China,wikidataId/Q1344742
Lianyungang China,wikidataId/Q57756
Lianzhou China,wikidataId/Q1023910
Liaoyuan China,wikidataId/Q92311
Lichuan China,wikidataId/Q971230
Liling China,wikidataId/Q604609
Linan China,wikidataId/Q1022464
Linfen China,wikidataId/Q73156
Lingbao China,wikidataId/Q1198819
Linghai China,wikidataId/Q1362450
Lingwu China,wikidataId/Q609421
Lingyuan China,wikidataId/Q1333417
Linhai China,wikidataId/Q713317
Linhe China,wikidataId/Q1015883
Linjiang China,wikidataId/Q594843
Linqing China,wikidataId/Q1207099
Linxiang China,wikidataId/Q1025442
Linyi China,wikidataId/Q373346
Linzhou China,wikidataId/Q1198639
Lishi China,wikidataId/Q256594
Lu'an China,wikidataId/Q360702
Liupanshui China,wikidataId/Q485918
Liuyang China,wikidataId/Q1025444
Liuzhou China,wikidataId/Q38968
Liyang China,wikidataId/Q1365505
Longhai China,wikidataId/Q1025428
Longjing China,wikidataId/Q713327
Longkou China,wikidataId/Q1207037
Longquan China,wikidataId/Q1361355
Lufeng China,wikidataId/Q1025345
Luoding China,wikidataId/Q1022980
Luohe China,wikidataId/Q404599
Luoyang China,wikidataId/Q187136
Luquan China,wikidataId/Q1005074
Luxi (Yunnan) China,wikidataId/Q991073
Luzhou China,wikidataId/Q425492
Ma'anshan China,wikidataId/Q360235
Macheng China,wikidataId/Q1016939
Manzhouli China,wikidataId/Q890671
Meihekou China,wikidataId/Q971498
Meishan China,wikidataId/Q427097
Mianyang China,wikidataId/Q426130
Mianzhu China,wikidataId/Q1209118
Miluo China,wikidataId/Q1023886
Mingguang China,wikidataId/Q1334907
Miquan China,wikidataId/Q11067839
Mishan China,wikidataId/Q203738
Mudanjiang China,wikidataId/Q217646
Muling China,wikidataId/Q1231461
Nanan China,wikidataId/Q1209464
Nanchang China,wikidataId/Q171943
Nanchong China,wikidataId/Q426996
Nanchuan China,wikidataId/Q714170
Nangong China,wikidataId/Q1014384
Nanhai China,wikidataId/Q1023893
Nanjing China,wikidataId/Q16666
Nankang China,wikidataId/Q1335716
Nanning China,wikidataId/Q179608
Nantong China,wikidataId/Q57947
Nanxiong China,wikidataId/Q934465
Nanyang China,wikidataId/Q404763
Nehe China,wikidataId/Q1332600
Neijiang China,wikidataId/Q426756
Ningan China,wikidataId/Q1321612
Ningbo China,wikidataId/Q42780
Ningguo China,wikidataId/Q385913
Panjin China,wikidataId/Q75230
Panshi China,wikidataId/Q1361953
Panzhihua China,wikidataId/Q425415
Penglai China,wikidataId/Q1357774
Pengzhou China,wikidataId/Q1360118
Pingdu China,wikidataId/Q2060398
Pinghu China,wikidataId/Q706228
Pingliang China,wikidataId/Q533985
Pingxiang (Guangxi) China,wikidataId/Q1027734
Pingxiang (Jiangxi) China,wikidataId/Q362865
Pizhou China,wikidataId/Q1342853
Pulandian China,wikidataId/Q1362420
Puning China,wikidataId/Q1346536
Putian China,wikidataId/Q68579
Qianan China,wikidataId/Q1016726
Qianjiang China,wikidataId/Q71489
Qidong China,wikidataId/Q713340
Qingdao China,wikidataId/Q170322
Qingtongxia China,wikidataId/Q938707
Qingzhen China,wikidataId/Q1339926
Qingzhou China,wikidataId/Q1360781
Qinhuangdao China,wikidataId/Q58560
Qinyang China,wikidataId/Q1359226
Qinzhou China,wikidataId/Q571766
Qionghai China,wikidataId/Q1005059
Qionglai China,wikidataId/Q1209143
Qiongshan China,wikidataId/Q1022262
Qiqihaer China,wikidataId/Q205922
Qitaihe China,wikidataId/Q349979
Qixia China,wikidataId/Q1359073
Quanzhou China,wikidataId/Q68695
Qufu China,wikidataId/Q210287
Quzhou China,wikidataId/Q58235
Renhuai China,wikidataId/Q1355792
Renqiu China,wikidataId/Q425804
Rizhao China,wikidataId/Q373101
Rongcheng China,wikidataId/Q1020474
Rugao China,wikidataId/Q1023796
Ruian China,wikidataId/Q713357
Ruichang China,wikidataId/Q1207850
Ruijin China,wikidataId/Q1025459
Ruili China,wikidataId/Q1355911
Rushan China,wikidataId/Q1241830
Ruzhou China,wikidataId/Q1207131
Sanhe China,wikidataId/Q132381
Sanmenxia China,wikidataId/Q404636
Sanming China,wikidataId/Q68614
Sanshui China,wikidataId/Q769621
Sanya China,wikidataId/Q319804
Shahe China,wikidataId/Q122007
Shangqiu China,wikidataId/Q404817
Shangyu China,wikidataId/Q1023800
Shangzhi China,wikidataId/Q1015925
Shangzhou China,wikidataId/Q1339355
Shantou China,wikidataId/Q59100
Shaowu China,wikidataId/Q1025451
Shengzhou China,wikidataId/Q1023802
Shenyang China,wikidataId/Q11720
Shenzhen China,wikidataId/Q15174
Shenzhou China,wikidataId/Q1362440
Shifang China,wikidataId/Q1028157
Shihezi China,wikidataId/Q848680
Shijiazhuang China,wikidataId/Q58401
Shishi China,wikidataId/Q1025430
Shishou China,wikidataId/Q1359319
Shizuishan China,wikidataId/Q604385
Shouguang China,wikidataId/Q1357984
Shuangcheng China,wikidataId/Q1000142
Shuangliao China,wikidataId/Q1361171
Shuangyashan China,wikidataId/Q349973
Shulan China,wikidataId/Q1205127
Shunde China,wikidataId/Q945428
Shuozhou China,wikidataId/Q73020
Sihui China,wikidataId/Q1209153
Siping China,wikidataId/Q92297
Songyuan China,wikidataId/Q92364
Songzi China,wikidataId/Q1357999
Suining China,wikidataId/Q426644
Suizhou China,wikidataId/Q71401
Suzhou (Anhui) China,wikidataId/Q360643
Tacheng China,wikidataId/Q648696
Taicang China,wikidataId/Q61985
Taishan China,wikidataId/Q164904
Taixing China,wikidataId/Q1365433
Taiyuan China,wikidataId/Q72778
Taizhou (Jiangsu) China,wikidataId/Q57931
Taizhou (Zhejiang) China,wikidataId/Q58273
Tangshan China,wikidataId/Q58422
Taonan China,wikidataId/Q1004248
Tengzhou China,wikidataId/Q1207076
Tianchang China,wikidataId/Q1022909
Tianjin China,wikidataId/Q11736
Tianmen China,wikidataId/Q71468
Tianshui China,wikidataId/Q533157
Tiefa China,wikidataId/Q3528205
Tieli China,wikidataId/Q1344820
Tieling China,wikidataId/Q75268
Tongcheng China,wikidataId/Q1197854
Tongchuan China,wikidataId/Q514608
Tonghua China,wikidataId/Q92324
Tongjiang China,wikidataId/Q1022983
Tongliao China,wikidataId/Q570884
Tongling China,wikidataId/Q360326
Tongshi China,
Tongxiang China,wikidataId/Q1204548
Tongzhou China,wikidataId/Q393836
Tumen China,wikidataId/Q713323
Urumqi China,wikidataId/Q16959
Wafangdian China,wikidataId/Q616048
Wanning China,wikidataId/Q997593
Wanyuan China,wikidataId/Q1355944
Weifang China,wikidataId/Q217698
Weihui China,wikidataId/Q1344805
Weinan China,wikidataId/Q126995
Wenchang China,wikidataId/Q997767
Wendeng China,wikidataId/Q1207049
Wenling China,wikidataId/Q524250
Wenzhou China,wikidataId/Q42635
Wuan China,wikidataId/Q1375613
Wuchang China,wikidataId/Q1014420
Wuchuan China,wikidataId/Q690255
Wudalianchi China,wikidataId/Q1362976
Wugang (Henan) China,wikidataId/Q1296644
Wugang (Hunan) China,wikidataId/Q1344873
Wuhai China,wikidataId/Q570768
Wuhan China,wikidataId/Q11746
Wuhu China,wikidataId/Q359990
Wujiang China,wikidataId/Q1371372
Wujin China,wikidataId/Q1197421
Wulanhaote China,wikidataId/Q1000383
Wusu China,wikidataId/Q1023067
Wuwei China,wikidataId/Q249007
Wuxi China,wikidataId/Q42651
Wuxian China,wikidataId/Q10881698
Wuxue China,wikidataId/Q1367949
Wuyishan China,wikidataId/Q94945
Wuzhong China,wikidataId/Q604517
Xiamen China,wikidataId/Q68744
Xi'an China,wikidataId/Q5826
Xiangcheng China,wikidataId/Q1359958
Xiangxiang China,wikidataId/Q1207051
Xianning China,wikidataId/Q71373
Xiantao China,wikidataId/Q71455
Xiaoshan China,wikidataId/Q592727
Xiaoyi China,wikidataId/Q1332210
Xichang China,wikidataId/Q224603
Xifeng China,wikidataId/Q1201548
Xilinhaote China,wikidataId/Q1009416
Xingcheng China,wikidataId/Q1375638
Xinghua China,wikidataId/Q1028116
Xingning China,wikidataId/Q1023920
Xingping China,wikidataId/Q1201091
Xingyang China,wikidataId/Q1360089
Xingyi China,wikidataId/Q1359367
Xinhui China,wikidataId/Q1023903
Xining China,wikidataId/Q69060
Xinji China,wikidataId/Q1015480
Xinle China,wikidataId/Q1027327
Xinmi China,wikidataId/Q1337399
Xinmin China,wikidataId/Q1362055
Xintai China,wikidataId/Q1344683
Xinxiang China,wikidataId/Q404362
Xinyi (Guangdong) China,wikidataId/Q1023896
Xinyi (Jiangsu) China,wikidataId/Q1344902
Xinyu China,wikidataId/Q362959
Xinzheng China,wikidataId/Q1024662
Xinzhou China,wikidataId/Q73119
Xishan China,wikidataId/Q2030923
Xuancheng China,wikidataId/Q360942
Xuanwei China,wikidataId/Q373629
Xuzhou China,wikidataId/Q57719
Yakeshi China,wikidataId/Q1010264
Yangchun China,wikidataId/Q1023923
Yangjiang China,wikidataId/Q59209
