somerville tx,4868720
somonauk il,1770460
somonauk township il,1703770473
somo wi,5506974725
songer township il,1702570486
sonoma ca,0672646
sonora ca,0672674
sonora ky,2171724
sonora township il,1706770499
sonora tx,4868756
soo township mi,2603374620
soo township nd,3801373900
sopchoppy fl,1266925
soper ok,4068500
soperton ga,1371772
sophia wv,5475172
sorenson township nd,3809573940
sorento il,1770525
sorkness township nd,3806173980
sorrento la,2271225
sorrento me,2300969750
soso ms,2869160
souderton borough pa,4271856
souris nd,3874020
sour lake tx,4868828
south abington township pa,4206971872
south amboy nj,3468550
south amherst oh,3973040
southampton ma,2501562745
southampton ny,3668462
southampton township nj,3400568610
southampton township pa,4211171920
south annville township pa,4207571928
south arm township mi,2602974680
southaven ms,2869280
south barrington il,1770564
south bay fl,1267175
south beaver township pa,4200771952
south beloit il,1770590
south bend in,1871000
south bend ne,3145680
south bend township ks,2000966525
south bend township mn,2701361240
south bend township pa,4200571968
south bend wa,5365625
south berwick me,2303170030
south bethany de,1067700
south bethlehem borough pa,4271976
south bloomfield oh,3973068
south bloomfield township oh,3911773061
south blooming grove ny,3668610
southborough ma,2502763165
south boston va,5173712
south bound brook borough nj,3468730
south branch township mi,2616574820
south branch township mn,2716561276
south branch township ne,3112545715
southbridge town ma,2563345
south bristol me,2301570240
south bristol ny,3606968660
southbrook township mn,2703361294
south brown township ks,2004766550
south brunswick township nj,3402368790
south buffalo township pa,4200572000
south burlington vt,5066175
southbury ct,0900969640
south canaan township pa,4212772024
south carrollton ky,2171814
south carthage tn,4769680
south cedar township ne,3115545750
south centre township pa,4203772040
south charleston oh,3973124
south charleston wv,5475292
south chicago heights il,1770629
south cle elum wa,5365765
south coatesville borough pa,4272072
south coffeyville ok,4068600
south congaree sc,4567705
south connellsville borough pa,4272080
south corning ny,3668847
south cottonwood township nd,3810374080
south coventry township pa,4202972088
south creek township pa,4201572096
south creek township sd,4607559780
south crouch township il,1706570655
south daytona fl,1267325
south dayton ny,3668891
south detroit township sd,4601359840
south dixon township il,1710370694
south dresden township nd,3801974100
southeast ny,3607968924
southeast township in,1811771090
south elgin il,1770720
south el monte ca,0672996
south english ia,1974055
southern pines nc,3763120
southern shores nc,3763130
southern view il,1770759
south euclid oh,3973264
south fayette township pa,4200372160
southfield mi,2674900
southfield township mi,2612574920
south flannigan township il,1706570785
south floral park ny,3669023
south fork borough pa,4272168
south fork co,0872395
south fork township ia,1918593951
south fork township il,1702170798
south fork township mn,2706561348
south fork township nd,3800174140
south fork wi,5510774975
south franklin township pa,4212572176
south fulton ga,1372122
south fulton tn,4769900
south gate ca,0673080
southgate ky,2171976
southgate mi,2674960
south gifford mo,2968852
south glens falls ny,3669078
south gorin mo,2968870
south greenfield mo,2968888
south greensburg borough pa,4272192
south grove township il,1703770837
south hackensack township nj,3400368970
south hadley ma,2501564145
south hampton nh,3301571140
south hanover township pa,4204372200
south harbor township mn,2709561384
south harrison township nj,3401569030
south haven charter township mi,2615975000
south haven ks,2066650
south haven mi,2674980
south haven mn,2761402
south haven township ks,2019166675
south heart nd,3874185
south heidelberg township pa,4201172208
south heights borough pa,4272216
south hero vt,5001367000
south hill va,5173904
south holland il,1770850
south homer township il,1701970863
south homestead township ks,2000966725
south houston tx,4869020
south huntingdon township pa,4212972256
south hurricane township il,1705170876
south hutchinson ks,2066750
southington ct,0900370550
southington township oh,3915573397
south jacksonville il,1770889
south jordan ut,4970850
south kingstown ri,4400967460
south lake tahoe ca,0673108
southlake tx,4869032
south lancaster wi,5504375075
south lead hill ar,0565480
south lebanon oh,3973446
south lebanon township pa,4207572288
south lineville mo,2968942
south litchfield township il,1713570928
south londonderry township pa,4207572296
south lyon mi,2675100
south macon township il,1711570967
south mahoning township pa,4206372304
south manheim township pa,4210772312
south mansfield la,2271820
southmayd tx,4869104
south meadow township nd,3810574260
south miami fl,1267550
south middleton township pa,4204172336
south milwaukee wi,5575125
south minnewaukan township nd,3807174280
south moline township il,1716170993
southmont borough pa,4272344
south mountain tx,4869120
south muddy township il,1707971084
south new castle borough pa,4272376
south newton township pa,4204172384
south nyack ny,3669441
south ogden ut,4970960
southold ny,3610369463
south olga township nd,3801974300
south orange village township nj,3401369274
south ottawa township il,1709971110
south otter township il,1711771123
south padre island tx,4869140
south palm beach fl,1267650
south palmyra township il,1711771136
south park township pa,4200372400
south park view ky,2172138
south pasadena ca,0673220
south pasadena fl,1267675
south pekin il,1771175
south pittsburg tn,4770060
south plainfield borough nj,3469390
south point oh,3973670
southport in,1871486
south portland me,2371990
southport me,2301571955
southport nc,3763400
southport ny,3601569617
south prairie wa,5366045
south pymatuning township pa,4208572440
south randall township ks,2019366875
south range mi,2675220
south red river township mn,2706961456
south renovo borough pa,4272448
south river borough nj,3469420
south rock island township il,1716171201
south rockwood mi,2675280
south roscoe township ks,2008366900
south ross township il,1718371227
south roxana il,1771240
south russell oh,3973684
south salem oh,3973698
south salem township ks,2007366925
south salt lake ut,4971070
south san francisco ca,0673262
south seward township ks,2018566975
south sharps creek township ks,2011367000
south shenango township pa,4203972472
south shore ky,2172210
south shore sd,4659940
southside al,0171832
southside ar,0565630
southside place tx,4869272
southside township ks,2009367025
southside township mn,2717161510
south sioux city ne,3146030
south solon oh,3973768
south st. paul mn,2761492
south strabane township pa,4212572504
south thomaston me,2301372585
south toms river borough nj,3469510
south township ia,1912193942
south tucson az,0468850
south twigg township il,1706571305
south union township pa,4205172544
south valley ny,3600969870
south valley township nd,3807974340
south versailles township pa,4200372568
south vienna oh,3973796
south viking township nd,3800574380
south vinemont al,0171900
south waverly borough pa,4272592
south wayne wi,5575275
south weber ut,4971180
south webster oh,3973824
southwest city mo,2969230
southwest greensburg borough pa,4272616
southwest harbor me,2300972865
southwest madison township pa,4209972624
southwest ranches fl,1268135
southwest township il,1703371344
south west township mo,2901169194
southwest township nd,3808174460
southwest township pa,4212372600
south wheatland township il,1711571357
south whitehall township pa,4207772632
south whitley in,1871612
southwick ma,2501365825
south williamsport borough pa,4272648
south wilmington il,1771370
south windsor ct,0900371390
south woodbury township pa,4200972656
south zanesville oh,3973894
spade township ne,3110746100
spafford ny,3606770057
spalding ne,3146135
spalding township mi,2610975350
spalding township mn,2700161546
spangle wa,5366290
spang township mn,2706161564
spanish fork ut,4971290
spanish fort al,0171976
sparkman ar,0565900
sparks ga,1372556
sparks nv,3268400
sparks ok,4068950
sparland il,1771422
sparta ga,1372584
sparta il,1771448
sparta ky,2172372
sparta mi,2675420
sparta mo,2969302
spartanburg sc,4568290
sparta nc,3763680
spartansburg borough pa,4272704
sparta ny,3605170101
sparta oh,3973950
sparta tn,4770180
sparta township il,1709571435
sparta township in,1811371756
sparta township mi,2608175440
sparta township mn,2702361582
sparta township ne,3110746240
sparta township nj,3403769690
sparta township pa,4203972688
sparta wi,5575325
spaulding il,1771474
spaulding ok,4069000
spaulding township ia,1917593954
spaulding township mi,2614575480
spavinaw ok,4069050
speaker township mi,2615175500
spearfish sd,4660020
spearman tx,4869476
spearsville la,2272170
spearville ks,2067125
spearville township ks,2005767150
speculator ny,3670123
speed ks,2067175
speed nc,3763720
speedway in,1871828
speedwell township nd,3810374540
speers borough pa,4272736
spencer brook township mn,2705961672
spencer ia,1974280
spencer id,1675970
spencer in,1871972
spencer ma,2502766105
spencer nc,3763760
spencer ne,3146275
spencer ny,3670167
spencer oh,3973992
spencer ok,4069200
spencerport ny,3670189
spencer sd,4660060
spencer tn,4770240
spencer township in,1807971954
spencer township mi,2608175560
spencer township mn,2700161654
spencer township nd,3810174580
spencer township ne,3101546310
spencer township oh,3910373999
spencerville oh,3974034
spencer wi,5575400
spencer wv,5475820
sperry/goodrich township nd,3808374600
sperry ok,4069300
sperry township ia,1904393957
spiceland in,1872008
spiceland township in,1806572026
spicer mn,2761690
spice valley township in,1809372044
spickard mo,2969464
spider lake wi,5511375450
spillertown il,1771526
spillville ia,1974370
spindale nc,3763880
spink township sd,4612760140
spirit lake ia,1974415
spirit lake id,1676060
spirit lake township ia,1905993960
spirit lake township sd,4607760220
spirit mound township sd,4602760260
spirit wi,5509975525
spiritwood lake nd,3874740
spiritwood township nd,3809374700
spiro ok,4069350
spivey ks,2067250
splendora tx,4869548
splithand township mn,2706161700
split rock township mn,2701761708
split rock township sd,4609960300
spofford tx,4869560
spokane valley wa,5367167
spokane wa,5367000
spooner wi,5575625
sportsmen acres ok,4069400
spotswood borough nj,3469810
sprague ct,0901171670
sprague ne,3146380
spragueville ia,1974460
sprague wa,5367175
spray or,4169450
sprigg township oh,3900174069
spring arbor township mi,2607575640
springbank township ne,3105146415
spring bay il,1771604
spring bay township il,1720371611
springboro borough pa,4272872
springboro oh,3974076
spring branch tx,4869608
springbrook ia,1974505
springbrook nd,3874780
spring brook township mn,2706961744
springbrook township nd,3810574820
spring brook township pa,4206972896
spring brook wi,5503375750
springbrook wi,5512975800
spring city borough pa,4272920
spring city tn,4770400
spring city ut,4971730
spring coulee township nd,3806174860
spring creek township ia,1917193972
spring creek township il,1714971617
spring creek township ks,2016967500
spring creek township mn,2710761780
spring creek township nd,3800374900
spring creek township ne,3104146450
springcreek township oh,3910974097
spring creek township pa,4212372952
spring creek township sd,4610160460
springdale ar,0566080
springdale borough pa,4272960
springdale oh,3974104
springdale sc,4568425
springdale township ia,1903193975
springdale township ks,2019167575
springdale township mi,2610175680
springdale township mn,2712761798
springdale township pa,4200372968
springdale township sd,4610960620
springdale ut,4971840
springdale wa,5367210
springdale wi,5502575850
springer nm,3574800
springer ok,4069500
springerton il,1771643
springer township nd,3807374940
springerville az,0468990
springettsbury township pa,4213372992
springfield charter township mi,2612575760
springfield co,0873330
springfield fl,1268275
springfield ga,1372780
springfield il,1772000
springfield ky,2172660
springfield la,2272415
springfield ma,2567000
springfield me,2301973250
springfield mi,2675700
springfield mn,2761816
springfield mo,2970000
springfield ne,3146520
springfield nh,3301972740
springfield ny,3607770310
springfield oh,3974118
springfield or,4169600
springfield sc,4568470
springfield sd,4660660
springfield tn,4770500
springfield township ia,1919193984
springfield township il,1716772013
springfield township in,1809172170
springfield township mi,2607975720
springfield township mn,2703361834
springfield township mo,2908370018
springfield township nd,3809574980
springfield township nj,3403970020
springfield township oh,3917174131
springfield township pa,4213373096
springfield vt,5002769550
springfield wi,5510975950
spring garden township il,1708172039
spring garden township pa,4213373168
spring green wi,5576025
spring grove borough pa,4273192
spring grove il,1772052
spring grove in,1872206
spring grove mn,2761852
spring grove township ia,1911393987
spring grove township il,1718772065
spring grove township mn,2705561870
spring grove township nd,3804975020
spring grove township sd,4610960740
spring grove wi,5504576075
spring hill ia,1974685
spring hill in,1872232
spring hill ks,2067625
springhill la,2272485
spring hill mn,2761888
spring hill tn,4770580
spring hill township ks,2009167650
spring hill township mn,2714561906
springhill township pa,4205973248
spring hill township sd,4605960780
spring hope nc,3764160
spring lake borough nj,3470110
spring lake heights borough nj,3470140
spring lake in,1872296
spring lake mi,2675820
spring lake nc,3764180
spring lake park mn,2761996
spring lake township il,1717972130
spring lake township mi,2613975840
spring lake township mn,2713961978
spring lake township nd,3810175060
spring lake township sd,4607760940
springlake tx,4869764
spring lake wi,5509376100
spring mill ky,2172770
spring park mn,2762014
spring point township il,1703572143
springport in,1872332
springport mi,2675860
springport ny,3601170376
springport township mi,2607575880
spring prairie township mn,2702762032
spring prairie wi,5512776175
spring ranch township ne,3103546590
spring rock township ia,1904593990
springtown ar,0566200
spring township ia,1903593963
spring township il,1700771578
spring township ks,2001567275
spring township pa,4210972856
spring township sd,4611560420
springtown tx,4869800
springvale township mi,2604775900
springvale township mn,2705962086
springvale township nd,3800375100
springvale wi,5503976250
spring valley il,1772156
spring valley ky,2172790
spring valley mn,2762104
spring valley ny,3670420
spring valley oh,3974216
spring valley township ia,1913393996
spring valley township ks,2011367750
spring valley township mn,2704562122
spring valley township nd,3802175140
spring valley township oh,3905774223
spring valley township sd,4612561140
spring valley village tx,4869830
spring valley wi,5576300
springview ne,3146625
springville al,0172600
springville ia,1974775
springville ny,3670442
springville township mi,2616575940
springville township pa,4211573440
springville ut,4972280
springville wi,5500176350
springwater ny,3605170475
springwater township mn,2713362140
springwater wi,5513776400
spruce creek township pa,4206173488
spruce grove township mn,2700762230
spruce hill township mn,2704162248
spruce hill township pa,4206773504
spruce pine nc,3764260
spruce township mn,2713562158
spruce township mo,2901370198
spruce valley township mn,2708962266
spruce wi,5508376450
spurgeon in,1872440
spurr township mi,2601376000
spur tx,4869848
squaw grove township il,1703772182
squaw lake mn,2762284
squaw township ia,1918193999
stacy mn,2762320
stacyville ia,1974820
stacyville me,2301973600
stacyville township ia,1913194002
stafford ct,0901372090
stafford ks,2067775
stafford ny,3603770607
stafford oh,3974300
stafford township in,1805572530
stafford township ks,2018567800
stafford township mn,2713562338
stafford township nd,3807575180
stafford township nj,3402970320
stafford tx,4869908
st. agatha me,2300364780
stagecoach tx,4869932
st. albans me,2302564850
st. albans township il,1706766612
st. albans township oh,3908969456
st. albans vt,5061675
st. albans wv,5471212
staley nc,3764380
stallings nc,3764420
stambaugh township mi,2607176080
stamford ct,0973000
stamford ne,3146695
stamford ny,3670618
stamford tx,4869980
stamford vt,5000369775
stampers creek township in,1811772548
stamping ground ky,2173038
stamps ar,0566320
stanardsville va,5175008
stanberry mo,2970270
stanchfield township mn,2705962347
standard city il,1772234
standard il,1772221
standing stone township pa,4201573632
standish me,2300573670
standish mi,2676120
standish township mi,2601176140
st. andrews township nd,3809969620
stanfield nc,3764460
stanfield or,4169900
stanfold wi,5500576550
stanford il,1772260
stanford ky,2173110
stanford mt,3070675
stanford ny,3602770662
stanford township il,1702572247
stanford township mn,2705962374
stanhope borough nj,3470380
stanhope ia,1974910
stanley ia,1974955
stanley id,1676780
stanley la,2272800
stanley nc,3764500
stanley nd,3875380
stanley township mn,2708362392
stanley township nd,3801775340
stanley va,5175024
stanley wi,5576625
stannard township mi,2613176180
stannard vt,5000569925
st. anna township nd,3810369660
st. anne il,1766638
st. anne township il,1709166651
st. ann mo,2963956
st. ansgar ia,1969735
st. ansgar township ia,1913193726
st. anthony ia,1969780
st. anthony id,1671020
st. anthony mn,2756698
stanton ca,0673962
stanton ia,1975000
stanton ky,2173164
stanton mi,2676220
stanton nd,3875420
stanton ne,3146800
stantonsburg nc,3764560
stanton tn,4770820
stanton township ia,1914994005
stanton township il,1701972273
stanton township ks,2014367950
stanton township mi,2606176200
stanton township mn,2704962428
stanton township ne,3105946765
stanton tx,4870040
stantonville tn,4770840
stanton wi,5510976675
stanwood ia,1975045
stanwood mi,2676240
stanwood wa,5367455
staplehurst ne,3146835
staples mn,2762446
staples township mn,2715362464
staples tx,4870052
stapleton ga,1373004
stapleton ne,3146870
stapleton township ia,1903794008
starbuck mn,2762500
starbuck township nd,3800975500
starbuck wa,5367490
star city ar,0566440
star city wv,5476516
star harbor tx,4870076
star id,1676870
stark city mo,2970414
starke fl,1268525
starkey ny,3612370816
stark ks,2068025
stark nh,3300773060
stark ny,3604370794
starksboro vt,5000170075
starks me,2302573845
stark township mn,2701562518
starkville co,0873715
starkville ms,2870240
starkweather nd,3875580
stark wi,5512376725
star lake township mn,2711162554
st. armand ny,3603164529
star nc,3764580
star prairie township sd,4612361380
star prairie wi,5576825
starr sc,4568875
starr township ks,2002968050
starr township oh,3907374405
starr township sd,4606761420
starrucca borough pa,4273784
star township ks,2003168000
star township mi,2600976260
star township mn,2711362482
star township nd,3801175460
star township sd,4602761340
star valley az,0469480
star valley ranch wy,5673180
star valley township sd,4612361500
state center ia,1975135
state center township ia,1912794011
state college borough pa,4273808
state line city in,1872764
state line id,1677050
state line ms,2870320
stateline township ks,2018168150
stately township mn,2701562590
staten island ny,3608570915
statesboro ga,1373256
statesville nc,3764740
statham ga,1373312
st. augusta mn,2756724
st. augustine beach fl,1262525
st. augustine fl,1262500
st. augustine il,1766677
staunton il,1772403
staunton in,1872782
staunton township il,1711772416
staunton township oh,3910974475
staunton va,5175216
stavanger township nd,3809775700
stave township nd,3806175740
stayton or,4170200
st. bernard oh,3969470
st. bernard township ne,3114142950
st. bonifacius mn,2756770
st. bridget township ks,2011762100
st. charles ar,0561940
st. charles ia,1969915
st. charles id,1671110
st. charles il,1766703
st. charles ky,2167710
st. charles mi,2670640
st. charles mn,2756788
st. charles mo,2964082
st. charles township ia,1906793729
st. charles township il,1708966716
st. charles township mi,2614570660
st. charles township mn,2716956806
st. charles township ne,3103942985
st. charles va,5169792
st. clair borough pa,4267224
st. clair mi,2670680
st. clair mn,2756824
st. clair mo,2964136
st. clair shores mi,2670760
st. clairsville borough pa,4267256
st. clairsville oh,3969526
st. clair township ia,1913393735
st. clair township il,1716366729
st. clair township mi,2614770700
st. clair township oh,3902969512
st. clair township pa,4212967240
st. clere township ks,2014962150
st. cloud fl,1262625
st. cloud mn,2756896
st. cloud mo,2964172
st. cloud wi,5570500
st. croix falls wi,5570550
st. croix township nd,3804169820
st. david il,1766768
st. donatus ia,1969960
steady run township ia,1910794014
steamboat river township mn,2705762618
steamboat rock ia,1975180
steamboat springs co,0873825
stebbins ak,0272960
stedman nc,3764840
st. edward ne,3143055
steel creek township ne,3108946975
steele al,0172888
steele city ne,3147010
steele mo,2970558
steele nd,3875780
steele township in,1802772890
steeleville il,1772468
steelton borough pa,4273888
steelville mo,2970576
steenerson township mn,2700762680
steen mn,2762662
steen township in,1808372908
ste. genevieve mo,2964180
steger il,1772520
steiber township nd,3801575820
steilacoom wa,5367770
steinauer ne,3147080
steiner township nd,3804175860
st. elizabeth mo,2964190
stella mo,2970648
stella ne,3147115
stella wi,5508576975
st. elmo il,1766794
ste. marie il,1766800
ste. marie township il,1707966803
stem nc,3764940
stena township sd,4609161540
stephen mn,2762698
stephens ar,0566860
stephens city va,5175344
stephenson mi,2676380
stephenson township mi,2610976400
stephenson wi,5507577000
stephentown ny,3608371102
stephenville tx,4870208
sterling city tx,4870232
sterling co,0873935
sterling ct,0901573420
sterling heights mi,2676460
sterling il,1772546
sterling ks,2068200
sterling ma,2502767385
sterling mi,2676420
sterling ne,3147150
sterling ny,3601171146
sterling ok,4070150
sterlington la,2273255
sterling township il,1719572553
sterling township in,1802573016
sterling township ks,2015968225
sterling township mn,2701362716
sterling township nd,3801575940
sterling township oh,3901574559
sterling township pa,4212773968
sterling township sd,4601161620
sterling ut,4972940
sterling wi,5512377075
stetson me,2301974055
stetsonville wi,5577100
stettin wi,5507377150
steuben me,2302974125
steuben ny,3606571212
steuben township il,1712372585
steuben township in,1817173088
steuben township pa,4203974016
steubenville oh,3974608
steubenville township oh,3908174615
steuben wi,5577175
stevenson al,0173080
stevenson township il,1712172598
stevenson wa,5367875
stevens point wi,5577200
stevens township mn,2714962752
stevens township nd,3807175980
stevens township pa,4201574032
stevensville mi,2676500
stevensville mt,3071200
steward il,1772624
stewardson il,1772650
stewardson township pa,4210574072
stewart manor ny,3671267
stewart mn,2762788
stewartstown borough pa,4274104
stewartstown nh,3300773380
stewartsville mo,2970738
stewart township nd,3804376060
stewart township pa,4205174080
stewart township sd,4612361660
stewartville mn,2762806
st. florian al,0167536
st. francis ar,0561970
st. francis ks,2062175
st. francis me,2300365025
st. francis mn,2756950
st. francis sd,4657140
st. francis township il,1704966807
st. francisville il,1766833
st. francisville la,2267215
st. francis wi,5570650
st. gabriel la,2267250
st. george ak,0265800
st. george ks,2062200
st. george me,2301365130
st. george sc,4562530
st. george township ks,2014962225
st. george township mn,2700956986
st. george ut,4965330
st. george vt,5000762050
st. germain wi,5512570725
st. hedwig tx,4864172
st. helena ca,0664140
st. helena nc,3758620
st. helena ne,3143090
st. helens or,4164600
st. henry oh,3969540
st. hilaire mn,2757022
stickney il,1772676
stickney sd,4661700
stickney township il,1703172689
stidham ok,4070200
stigler ok,4070250
st. ignace mi,2670840
st. ignace township mi,2609770860
st. ignatius mt,3065275
stilesville in,1873178
stiles wi,5508377300
stillman valley il,1772702
stillmore ga,1373620
stillwater borough pa,4274184
stillwater mn,2762824
stillwater ny,3671322
stillwater ok,4070300
stillwater township mn,2716362842
stillwater township nd,3801176140
stillwater township nj,3403770890
stilwell ok,4070350
stinesville in,1873232
stinnett tx,4870340
stinnett wi,5512977350
stirton township nd,3809376180
stites id,1677500
stites township il,1716372741
st. jacob il,1766859
st. jacob township il,1711966872
st. james mn,2757040
st. james mo,2964424
st. james nc,3758630
st. james township mi,2602970920
st. james township mn,2716557058
st. joe ar,0562030
st. joe in,1866834
st. john in,1866852
st. john ks,2062275
st. john mo,2964478
st. john nd,3869980
st. john plantation me,2300365200
st. johns az,0462350
st. johnsbury vt,5000562200
st. johns il,1766924
st. johns mi,2670940
st. johns township mn,2706757076
st. johnsville ny,3664639
st. john township ia,1908593738
st. john township in,1808966870
st. john township ks,2018562300
st. john wa,5360860
st. joseph charter township mi,2602170980
st. joseph il,1766950
st. joseph la,2267495
st. joseph mi,2670960
st. joseph mn,2757130
st. joseph mo,2964550
st. joseph tn,4766160
st. joseph township il,1701966963
st. joseph township in,1800366924
st. joseph township mn,2714557148
st. joseph township nd,3806770020
st. joseph township oh,3917169638
st. joseph wi,5510970825
st. jo tx,4864184
st. lawrence borough pa,4267304
st. lawrence sd,4657180
st. lawrence township mn,2713957184
st. lawrence township sd,4605957220
st. lawrence wi,5513570900
st. leo fl,1262775
st. leo mn,2757202
st. leon in,1866978
st. libory il,1766989
st. louis mi,2671000
st. louis mo,2965000
st. louis ok,4064850
st. louis park mn,2757220
st. louisville oh,3969652
st. lucas ia,1970050
st. lucie village fl,1262800
st. maries id,1671470
st. marie wi,5504770925
st. marks fl,1262825
st. martin mn,2757238
st. martins mo,2965018
st. martin township mn,2714557256
st. martinville la,2267600
st. mary mo,2965034
st. mary's ak,0266140
st. marys ga,1367984
st. marys ia,1970095
st. marys ks,2062400
st. marys oh,3969680
st. marys pa,4267344
st. marys point mn,2757292
st. marys township ia,1912993741
st. marys township in,1800167068
st. marys township ks,2014962425
st. marys township nd,3810170100
st. marys township oh,3901169694
st. marys wv,5471356
st. mary township il,1706767054
st. mary township mn,2716157274
st. mary township nd,3805570060
st. mathias township mn,2703557328
st. matthews ky,2167944
st. matthews sc,4562620
st. michael ak,0266360
st. michael mn,2757346
st. michaels md,2469825
st. nazianz wi,5571025
stockbridge ga,1373704
stockbridge ma,2500367595
stockbridge mi,2676560
stockbridge ny,3605371399
stockbridge township mi,2606576580
stockbridge vt,5002770375
stockbridge wi,5577400
stockdale borough pa,4274224
stockdale tx,4870376
stockertown borough pa,4274232
stockham ne,3147220
stockholm me,2300374405
stockholm ny,3608971410
stockholm sd,4661740
stockholm township ia,1904794017
stockholm township mn,2717162878
stockholm township sd,4605161780
stockholm wi,5577475
stocking township ne,3115547255
stockland township il,1707572773
stockport ia,1975405
stockport ny,3602171443
stockport oh,3974748
stockton borough nj,3470980
stockton ca,0675000
stockton ia,1975450
stockton il,1772780
stockton ks,2068350
stockton mn,2762896
stockton mo,2970828
stockton ny,3601371476
stockton springs me,2302774475
stockton township il,1708572793
stockton township in,1805573304
stockton ut,4973050
stockton wi,5509777537
stock township oh,3912174728
stockville ne,3147290
stoddard nh,3300573700
stoddard wi,5577550
stokesdale nc,3765040
stokes mound township mo,2903370882
stokes township mn,2713562932
stokes township oh,3909774784
st. olaf ia,1970140
st. olaf township mn,2711157382
stoneboro borough pa,4274288
stone creek oh,3974804
stone creek township nd,3800976260
stonecrest ga,1373784
stonefort il,1772884
stonefort township il,1716572897
stoneham ma,2501767665
stoneham me,2301774510
stoneham township mn,2702362950
stone harbor borough nj,3471010
stone lake wi,5512977650
stonelick township oh,3902574825
stone mountain ga,1373816
stone park il,1772923
stoneview township nd,3802376300
stoneville nc,3765100
stonewall la,2273395
stonewall ms,2870760
stonewall nc,3765120
stonewall ok,4070500
stonewood wv,5477188
stoney brook township mn,2713762968
stoney creek township in,1813573478
st. onge township sd,4608157300
stonington borough ct,0973700
stonington ct,0901173770
stonington il,1772949
stonington me,2300974580
stonington township il,1702172962
stony brook township mn,2705162986
stony creek ny,3611371641
stony creek township in,1809573556
stony creek township nd,3810576340
stonycreek township pa,4211174440
stony creek va,5175840
stony point ny,3608771674
stony river township mn,2707562995
stony run township mn,2717363004
stookey township il,1716372988
storden mn,2763022
storden township mn,2703363040
storlie township nd,3801976380
storm lake ia,1975630
story city ia,1975675
stotesbury mo,2970954
stotts city mo,2970990
stoughton ma,2502167945
stoughton wi,5577675
stout ia,1975720
stoutland mo,2971008
stoutsville mo,2971026
stoutsville oh,3974916
stovall nc,3765320
stover mo,2971044
stow creek township nj,3401171160
stowe prairie township mn,2715363058
stowe township pa,4200374648
stowe vt,5001570525
stow ma,2501768050
stow me,2301774685
stow oh,3974944
stoy il,1773027
stoystown borough pa,4274672
st. paris oh,3969708
st. paul ak,0266470
st. paul ar,0562060
st. paul ia,1970185
st. paul in,1867212
st. paul ks,2062500
st. paul mn,2758000
st. paul mo,2965108
st. paul ne,3143265
st. paul or,4164850
st. paul park mn,2758018
st. pauls nc,3758720
st. paul township nd,3809370180
st. paul tx,4864220
st. paul va,5169936
st. pete beach fl,1262885
st. peter il,1767132
st. peter mn,2758036
st. petersburg borough pa,4267384
st. petersburg fl,1263000
st. peters mo,2965126
strabane township nd,3803576420
straban township pa,4200174680
strafford mo,2971062
strafford nh,3301773860
strafford vt,5001770675
straight river township mn,2705763076
strandahl township nd,3810576460
strandburg sd,4661980
strandquist mn,2763112
strand township mn,2710763094
stranger township ks,2010368500
strang ne,3147360
strang ok,4070750
strasburg borough pa,4274712
strasburg il,1773040
strasburg mo,2971098
strasburg nd,3876500
strasburg oh,3974958
strasburg township pa,4207174720
strasburg va,5176000
strassburg township nd,3808376540
stratford borough nj,3471220
stratford ct,0900174190
stratford ia,1975810
stratford nh,3300774180
stratford ny,3603571784
stratford ok,4070800
stratford sd,4662020
stratford tx,4870544
stratford wi,5577750
stratham nh,3301574340
strathcona mn,2763130
strathmoor manor ky,2174064
strathmoor village ky,2174082
strattanville borough pa,4274728
stratton co,0874485
stratton ne,3147395
stratton oh,3975000
stratton township il,1704573092
stratton vt,5002570750
straughn in,1873664
strawberry ar,0567250
strawberry point ia,1975855
strawberry township ks,2020168550
strawn il,1773131
strawn tx,4870580
streamwood il,1773157
streator il,1773170
streeter nd,3876620
streeter township nd,3809376660
streetman tx,4870604
streetsboro oh,3975014
strege township nd,3804976700
st. regis park ky,2167998
strehlow township nd,3804176740
strickland wi,5510777775
stringtown ok,4070850
st. robert mo,2965144
stromsburg ne,3147465
stronach township mi,2610176840
strong ar,0567370
strong city ks,2068650
strong city ok,4070950
stronghurst il,1773261
stronghurst township il,1707173274
strong me,2300774825
strongs prairie wi,5500177800
strongsville oh,3975098
strong township ks,2001768600
strong township nd,3809376780
strool township sd,4610562060
st. rosa mn,2758072
st. rose il,1767158
st. rose township il,1702767171
stroud ok,4071000
stroudsburg borough pa,4274888
stroud township pa,4208974880
struble ia,1975945
strum wi,5577825
struthers oh,3975126
stryker oh,3975140
st. stephen mn,2758090
st. stephen sc,4562755
st. thomas mo,2965162
st. thomas nd,3870260
st. thomas township nd,3806770300
st. thomas township pa,4205567400
stuart fl,1268875
stuart ia,1975990
stuart ne,3147500
stuart ok,4071050
stuart township ia,1907794020
stuart township ne,3108947535
stuart va,5176256
stubbs wi,5510777850
stuckey sc,4570045
sturbridge ma,2502768155
sturgeon bay wi,5577875
sturgeon lake mn,2763220
sturgeon lake township mn,2711563238
sturgeon mo,2971224
sturgeon township mn,2713763202
sturgis ky,2174316
sturgis mi,2676960
sturgis ms,2871320
sturgis sd,4662100
sturgis township mi,2614976980
sturtevant wi,5577925
stuttgart ar,0567490
stuyvesant ny,3602171850
st. vincent mn,2758144
st. vincent township mn,2706958162
st. wendel township mn,2714558198
suamico wi,5577975
subiaco ar,0567520
sublette il,1773287
