"MinDate","MeasurementMethods","NumPlaces","ScalingFactors","Units","observationPeriods","StatVar"
"1990","[WorldBank_WDI_CSV]","153","[]","[Percent]","[P1Y]","worldBank/NV_MNF_TECH_ZS_UN"
"1970","[WorldBank_WDI_CSV]","202","[]","[USDollar]","[P1Y]","worldBank/BM_KLT_DINV_CD_WD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_7074"
"1990","[WorldBank_WDI_CSV]","138","[]","[]","[P1Y]","worldBank/SH_HIV_INCD_YG_P3"
"1970","[WorldBank_WDI_CSV]","107","[]","[USDollar]","[P1Y]","worldBank/DT_DOD_MIDA_CD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_1519_S1_FE"
"1970","[WorldBank_WDI_CSV]","196","[]","[]","[P1Y]","worldBank/SE_PRM_TENR_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2529_S1_MA"
"1960","[WorldBank_WDI_CSV]","212","[]","[Celsius]","[P1Y]","worldBank/EN_CLC_CDDY_XD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2024_MA"
"1960","[WorldBank_WDI_CSV]","198","[]","[USDollar]","[P1Y]","worldBank/NE_EXP_GNFS_CD"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2529_S1_MF"
"1960","[WorldBank_WDI_CSV]","194","[]","[]","[P1Y]","worldBank/NE_EXP_GNFS_CN"
"1994","[WorldBank_WDI_CSV]","183","[]","[]","[P1Y]","worldBank/UIS_XGDP_0_FSGOV"
"1990","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_TLF_ACTI_MA_ZS"
"1972","[WorldBank_WDI_CSV]","158","[]","[]","[P1Y]","worldBank/GC_XPN_GSRV_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_1519_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2024_MF"
"1997","[WorldBank_WDI_CSV]","112","[]","[]","[P1Y]","worldBank/UIS_GTVP_2_V_F"
"1970","[WorldBank_WDI_CSV]","213","[]","[Percent]","[P1Y]","worldBank/SE_SEC_ENRL_FE_ZS"
"1960","[WorldBank_WDI_CSV]","170","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_NORL_CD"
"2000","[WorldBank_WDI_CSV]","112","[]","[]","[P1Y]","worldBank/BI_WAG_PRVS_FM_MD"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_SRV_EMPL_MA_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_65UP_MA_IN"
"1994","[WorldBank_WDI_CSV]","100","[]","[Percent]","[P1Y]","worldBank/SL_TLF_0714_MA_ZS"
"1994","[WorldBank_WDI_CSV]","195","[]","[]","[P1Y]","worldBank/UIS_SLE_56_F"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_ALL_4_MA"
"2015","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/ENF_CONT_COEN_DB1719_DFRN"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SEC_SCHL_3539"
"1987","[WorldBank_WDI_CSV]","24","[]","[]","[P1Y]","worldBank/GFDD_AM_03"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_LPP_AG15T24"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_ALL_4_MF"
"1998","[WorldBank_WDI_CSV]","60","[]","[]","[P1Y]","worldBank/GFDD_AM_02"
"1998","[WorldBank_WDI_CSV]","60","[]","[]","[P1Y]","worldBank/GFDD_AM_01"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_DPND"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_7579_FE"
"1960","[WorldBank_WDI_CSV]","110","[]","[]","[P1Y]","worldBank/NE_GDI_FPRV_CN"
"1960","[WorldBank_WDI_CSV]","174","[]","[USDollar]","[P1Y]","worldBank/DT_ODA_ODAT_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_2024"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/IT_MLT_MAIN_P2"
"1960","[WorldBank_WDI_CSV]","171","[]","[]","[P1Y]","worldBank/NY_GDP_DISC_KN"
"1994","[WorldBank_WDI_CSV]","100","[]","[Percent]","[P1Y]","worldBank/SL_TLF_0714_FE_ZS"
"1960","[WorldBank_WDI_CSV]","208","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_R2_ZS"
"1986","[WorldBank_WDI_CSV]","159","[]","[Percent]","[P1Y]","worldBank/SH_SVR_WAST_FE_ZS"
"1970","[WorldBank_WDI_CSV]","207","[]","[Percent]","[P1Y]","worldBank/SE_ENR_TERT_FM_ZS"
"1970","[WorldBank_WDI_CSV]","146","[]","[]","[P1Y]","worldBank/GC_AST_TOTL_CN"
"1963","[WorldBank_WDI_CSV]","161","[]","[Percent]","[P1Y]","worldBank/NV_MNF_CHEM_ZS_UN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_6569_FE_ZS"
"1970","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/SE_TER_ENRR"
"1994","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/UIS_SLE_12_M"
"1960","[WorldBank_WDI_CSV]","210","[]","[]","[P1Y]","worldBank/SP_DYN_SMAM_MA"
"1960","[WorldBank_WDI_CSV]","214","[]","[Percent]","[P1Y]","worldBank/SL_TLF_CACT_MA_NE_ZS"
"1970","[WorldBank_WDI_CSV]","145","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_NZLL_CD"
"1960","[WorldBank_WDI_CSV]","204","[]","[USDollar]","[P1Y]","worldBank/BM_GSR_MRCH_CD"
"2000","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_PN_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_0004_FE_ZS"
"1960","[WorldBank_WDI_CSV]","206","[]","[]","[P1Y]","worldBank/NY_GDP_FCST_CN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_3_FE"
"1970","[WorldBank_WDI_CSV]","195","[]","[Percent]","[P1Y]","worldBank/SE_SEC_PROG_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_1_FE"
"1995","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_3_FDPUB_FNCAP"
"2006","[WorldBank_WDI_CSV]","140","[]","[Percent]","[P1Y]","worldBank/SH_PRG_SYPH_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_3539_FE_ZS"
"1960","[WorldBank_WDI_CSV]","210","[]","[USDollar]","[P1Y]","worldBank/NY_GDP_FCST_CD"
"1970","[WorldBank_WDI_CSV]","116","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_PROP_CD"
"1990","[WorldBank_WDI_CSV]","179","[]","[USDollar]","[P1Y]","worldBank/NY_ADJ_DPEM_CD"
"1984","[WorldBank_WDI_CSV]","149","[]","[]","[P1Y]","worldBank/HF_UHC_NOP3_CG"
"1960","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MRCH_RS_ZS"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_3034_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_5559"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_3_MF"
"1975","[WorldBank_WDI_CSV]","200","[]","[Percent]","[P1Y]","worldBank/SH_STA_OWAD_MA_ZS"
"1994","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/UIS_GER_12_M"
"1994","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/UIS_GER_12_F"
"1998","[WorldBank_WDI_CSV]","172","[]","[Percent]","[P1Y]","worldBank/SE_PRM_NINT_ZS"
"1990","[WorldBank_WDI_CSV]","229","[]","[GigawattHour]","[P1Y]","worldBank/4_1_1_TOTAL_ELECTRICITY_OUTPUT"
"2000","[WorldBank_WDI_CSV]","131","[]","[]","[P1Y]","worldBank/BI_PWK_AGES_PB_MD"
"1970","[WorldBank_WDI_CSV]","203","[]","[Percent]","[P1Y]","worldBank/SE_SEC_CUAT_LO_FE_ZS"
"1960","[WorldBank_WDI_CSV]","186","[]","[]","[P1Y]","worldBank/FM_AST_NFRG_CN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_3_MA"
"1970","[WorldBank_WDI_CSV]","149","[]","[Percent]","[P1Y]","worldBank/GC_AST_TOTL_GD_ZS"
"1960","[WorldBank_WDI_CSV]","199","[]","[]","[P1Y]","worldBank/NV_SRV_TOTL_KN"
"1970","[WorldBank_WDI_CSV]","173","[]","[Percent]","[P1Y]","worldBank/SE_ADT_LITR_ZS"
"1972","[WorldBank_WDI_CSV]","152","[]","[Percent]","[P1Y]","worldBank/GC_LBL_TOTL_GD_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_4044"
"1980","[WorldBank_WDI_CSV]","210","[]","[Percent]","[P1Y]","worldBank/SH_STA_BRTC_ZS"
"1970","[WorldBank_WDI_CSV]","200","[]","[Percent]","[P1Y]","worldBank/SE_PRM_CMPT_MA_ZS"
"1960","[WorldBank_WDI_CSV]","206","[]","[]","[P1Y]","worldBank/NV_SRV_TOTL_KD"
"1960","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/BM_GSR_TRVL_ZS"
"1961","[WorldBank_WDI_CSV]","176","[]","[]","[P1Y]","worldBank/NE_GDI_TOTL_KD_ZG"
"2001","[WorldBank_WDI_CSV]","206","[]","[Hectare]","[P1Y]","worldBank/AG_LND_FRLS_HA"
"1995","[WorldBank_WDI_CSV]","153","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_3_FDPUB_FNCUR"
"1997","[WorldBank_WDI_CSV]","169","[]","[]","[P1Y]","worldBank/UIS_E_8_F"
"1960","[WorldBank_WDI_CSV]","125","[]","[]","[P1Y]","worldBank/NE_GDI_STKB_KN"
"2008","[WorldBank_WDI_CSV]","203","[]","[]","[P1Y]","worldBank/VC_IDP_NWDS"
"2004","[WorldBank_WDI_CSV]","170","[]","[Percent]","[P1Y]","worldBank/GF_XPD_BUDG_ZS"
"1970","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/SE_PRM_ENRR"
"1960","[WorldBank_WDI_CSV]","194","[]","[USDollar]","[P1Y]","worldBank/NE_RSB_GNFS_CD"
"1972","[WorldBank_WDI_CSV]","161","[]","[]","[P1Y]","worldBank/GC_TAX_GSRV_CN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_15UP_FE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_4044_ZS"
"1961","[WorldBank_WDI_CSV]","218","[]","[]","[P1Y]","worldBank/NY_GDP_PCAP_KD_ZG"
"2000","[WorldBank_WDI_CSV]","119","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_NN_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_5054_FE_ZS"
"1995","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_1_FDPUB_FNCUR"
"1960","[WorldBank_WDI_CSV]","192","[]","[USDollar]","[P1Y]","worldBank/NE_CON_GOVT_CD"
"1960","[WorldBank_WDI_CSV]","212","[]","[Percent]","[P1Y]","worldBank/SL_UEM_TOTL_FE_NE_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_15UP_ZS"
"1960","[WorldBank_WDI_CSV]","194","[]","[]","[P1Y]","worldBank/NE_RSB_GNFS_CN"
"1963","[WorldBank_WDI_CSV]","171","[]","[Percent]","[P1Y]","worldBank/SI_POV_GINI"
"1990","[WorldBank_WDI_CSV]","181","[]","[Percent]","[P1Y]","worldBank/NY_ADJ_DPEM_GN_ZS"
"1960","[WorldBank_WDI_CSV]","210","[]","[Percent]","[P1Y]","worldBank/NV_AGR_TOTL_ZS"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_11"
"2011","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/fin2_t_d_12"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_2024"
"1990","[WorldBank_WDI_CSV]","173","[]","[USDollar]","[P1Y]","worldBank/DT_ODA_ODAT_CD1"
"2009","[WorldBank_WDI_CSV]","72","[]","[]","[P1Y]","worldBank/VC_IDP_NWCV"
"1960","[WorldBank_WDI_CSV]","220","[]","[]","[P1Y]","worldBank/ER_FSH_PROD_MT"
"1970","[WorldBank_WDI_CSV]","217","[]","[USDollar]","[P1Y]","worldBank/NY_ADJ_DMIN_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_6064_ZS"
"1999","[WorldBank_WDI_CSV]","118","[]","[]","[P1Y]","worldBank/per_si_allsi_cov_q5_tot"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_S1_FE"
"1970","[WorldBank_WDI_CSV]","192","[]","[Percent]","[P1Y]","worldBank/SL_UEM_ADVN_ZS"
"1970","[WorldBank_WDI_CSV]","123","[]","[USDollar]","[P1Y]","worldBank/DT_DOD_DIMF_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_25UP_FE_ZS"
"1998","[WorldBank_WDI_CSV]","127","[]","[]","[P1Y]","worldBank/UIS_PTRHC_02_TRAINED"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_80UP_NED_FE"
"1960","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/BX_GSR_TRAN_ZS"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_1559_ZS"
"1990","[WorldBank_WDI_CSV]","218","[]","[Percent]","[P1Y]","worldBank/EG_ELC_ACCS_RU_ZS"
"1970","[WorldBank_WDI_CSV]","213","[]","[Percent]","[P1Y]","worldBank/EN_ATM_NOXE_AG_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_7074_FE_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_4064_NED_FE"
"1972","[WorldBank_WDI_CSV]","159","[]","[]","[P1Y]","worldBank/GC_NFN_TOTL_CN"
"1990","[WorldBank_WDI_CSV]","147","[]","[Percent]","[P1Y]","worldBank/SH_HIV_1524_MA_ZS"
"1970","[WorldBank_WDI_CSV]","209","[]","[Percent]","[P1Y]","worldBank/SE_SEC_ENRL_MA_VO_ZS"
"1984","[WorldBank_WDI_CSV]","149","[]","[Percent]","[P1Y]","worldBank/HF_UHC_OOPC_10_ZS"
"1970","[WorldBank_WDI_CSV]","169","[]","[Percent]","[P1Y]","worldBank/NY_ADJ_SVNX_GN_ZS"
"1962","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/TX_VAL_FOOD_ZS_UN"
"2007","[WorldBank_WDI_CSV]","190","[]","[USDollar]","[P1Y]","worldBank/TX_VAL_TECH_CD"
"1985","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/SI_POV_NAHC"
"1970","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SL_TLF_ADVN_FE_ZS"
"1994","[WorldBank_WDI_CSV]","164","[]","[]","[P1Y]","worldBank/UIS_SR_1_G5_GPI"
"1996","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/CC_PER_RNK_UPPER"
"2003","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/RESLV_ISV_MGDA_XD_DB1519"
"1962","[WorldBank_WDI_CSV]","181","[]","[Percent]","[P1Y]","worldBank/ER_H2O_FWTL_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_ICMP_2529_ZS"
"1960","[WorldBank_WDI_CSV]","188","[]","[Percent]","[P1Y]","worldBank/NE_CON_TOTL_ZS"
"2000","[WorldBank_WDI_CSV]","131","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PRVS_PR_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_5559"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_4_MF"
"1961","[WorldBank_WDI_CSV]","201","[]","[]","[P1Y]","worldBank/NV_SRV_TOTL_KD_ZG"
"1995","[WorldBank_WDI_CSV]","142","[]","[]","[P1Y]","worldBank/UIS_XSPENDP_2_FDPUB_FNNONS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_4_MA"
"1960","[WorldBank_WDI_CSV]","181","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_DEUL_CD"
"1994","[WorldBank_WDI_CSV]","190","[]","[]","[P1Y]","worldBank/UIS_OFST_3_M_CP"
"1970","[WorldBank_WDI_CSV]","211","[]","[]","[P1Y]","worldBank/SE_SEC_ENRR_FE"
"1994","[WorldBank_WDI_CSV]","79","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV_G4_F"
"2000","[WorldBank_WDI_CSV]","137","[]","[Percent]","[P1Y]","worldBank/BI_EMP_TOTL_PB_TT_ZS"
"1960","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NY_TTF_GNFS_KN"
"1962","[WorldBank_WDI_CSV]","184","[]","[]","[P1Y]","worldBank/ER_GDP_FWTL_M3_KD"
"1962","[WorldBank_WDI_CSV]","201","[]","[Percent]","[P1Y]","worldBank/TX_VAL_MMTL_ZS_UN"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_3034_ZS"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_1524_FM_ZS"
"1960","[WorldBank_WDI_CSV]","179","[]","[]","[P1Y]","worldBank/NE_EXP_GNFS_KN"
"1970","[WorldBank_WDI_CSV]","206","[]","[USDollar]","[P1Y]","worldBank/NY_ADJ_DKAP_CD"
"1997","[WorldBank_WDI_CSV]","181","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV_M"
"1995","[WorldBank_WDI_CSV]","160","[]","[]","[P1Y]","worldBank/UIS_EA_5T8_AG25T99"
"1986","[WorldBank_WDI_CSV]","159","[]","[Percent]","[P1Y]","worldBank/SH_SVR_WAST_MA_ZS"
"1990","[WorldBank_WDI_CSV]","167","[]","[Percent]","[P1Y]","worldBank/SE_TER_CUAT_MS_MA_ZS"
"1977","[WorldBank_WDI_CSV]","172","[]","[USDollar]","[P1Y]","worldBank/DT_NFL_UNFP_CD"
"2000","[WorldBank_WDI_CSV]","124","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PRVS_NN_ZS"
"1970","[WorldBank_WDI_CSV]","193","[]","[Percent]","[P1Y]","worldBank/SE_SEC_PROG_MA_ZS"
"2000","[WorldBank_WDI_CSV]","99","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_EO_FE_ZS"
"2000","[WorldBank_WDI_CSV]","194","[]","[]","[P1Y]","worldBank/SH_STA_TRAF_P5"
"2003","[WorldBank_WDI_CSV]","195","[]","[]","[P1Y]","worldBank/IC_REG_DURS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_6569_FE"
"1970","[WorldBank_WDI_CSV]","123","[]","[USDollar]","[P1Y]","worldBank/DT_TDS_MLAT_CD"
"1990","[WorldBank_WDI_CSV]","78","[]","[Percent]","[P1Y]","worldBank/SP_HOU_FEMA_ZS"
"1960","[WorldBank_WDI_CSV]","170","[]","[USDollar]","[P1Y]","worldBank/DC_DAC_KORL_CD"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_SCHL_4549_FE"
"1994","[WorldBank_WDI_CSV]","205","[]","[]","[P1Y]","worldBank/UIS_SLE_1_GPI"
"1960","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/DT_ODA_ODAT_KD"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_ICMP_1519_ZS"
"1970","[WorldBank_WDI_CSV]","173","[]","[Percent]","[P1Y]","worldBank/SE_ADT_LITR_MA_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_2024_FE"
"1994","[WorldBank_WDI_CSV]","186","[]","[]","[P1Y]","worldBank/UIS_REPR_1"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_MYS_2024_FE"
"1960","[WorldBank_WDI_CSV]","192","[]","[Percent]","[P1Y]","worldBank/NY_GDS_TOTL_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_6569_ZS"
"1994","[WorldBank_WDI_CSV]","79","[]","[]","[P1Y]","worldBank/UIS_REPR_2_GPV_G4_M"
"1960","[WorldBank_WDI_CSV]","217","[]","[]","[P1Y]","worldBank/SP_POP_AG01_FE_IN"
"1970","[WorldBank_WDI_CSV]","207","[]","[]","[P1Y]","worldBank/SE_TER_ENRR_MA"
"1960","[WorldBank_WDI_CSV]","221","[]","[]","[P1Y]","worldBank/SP_POP_TOTL"
"1960","[WorldBank_WDI_CSV]","188","[]","[]","[P1Y]","worldBank/NE_CON_GOVT_CN"
"2000","[WorldBank_WDI_CSV]","200","[]","[]","[P1Y]","worldBank/SH_DYN_STLB"
"1972","[WorldBank_WDI_CSV]","160","[]","[Percent]","[P1Y]","worldBank/GC_XPN_GSRV_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_PRM_CMPT_7074_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_ICMP_3034_FE_ZS"
"1960","[WorldBank_WDI_CSV]","166","[]","[]","[P1Y]","worldBank/FM_LBL_BMNY_CN"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2064_4_MA"
"1961","[WorldBank_WDI_CSV]","188","[]","[Percent]","[P1Y]","worldBank/SP_DYN_CONU_ZS"
"2000","[WorldBank_WDI_CSV]","109","[]","[Percent]","[P1Y]","worldBank/BI_WAG_CPRS_PV_ZS"
"1961","[WorldBank_WDI_CSV]","166","[]","[]","[P1Y]","worldBank/FM_AST_PRVT_ZG_M3"
"1960","[WorldBank_WDI_CSV]","202","[]","[Percent]","[P1Y]","worldBank/TX_VAL_OTHR_ZS_WT"
"1999","[WorldBank_WDI_CSV]","53","[]","[]","[P1Y]","worldBank/OECD_TSAL_1_ETOP"
"2000","[WorldBank_WDI_CSV]","174","[]","[]","[P1Y]","worldBank/SH_PRV_SMOK_MA"
"2000","[WorldBank_WDI_CSV]","114","[]","[Percent]","[P1Y]","worldBank/BI_EMP_PWRK_PB_EO_ZS"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_1_MF"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2064_4_MF"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_TER_SCHL_6569_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_2039_1_MA"
"1991","[WorldBank_WDI_CSV]","191","[]","[Percent]","[P1Y]","worldBank/SL_UEM_1524_MA_ZS"
"1960","[WorldBank_WDI_CSV]","111","[]","[Percent]","[P1Y]","worldBank/NE_GDI_FPRV_ZS"
"1994","[WorldBank_WDI_CSV]","188","[]","[]","[P1Y]","worldBank/UIS_T_3_F"
"1994","[WorldBank_WDI_CSV]","175","[]","[]","[P1Y]","worldBank/UIS_SAP_4"
"1995","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BAR_PRM_SCHL_2024_FE"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_15UP_NED_FE"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_NOED_15UP_ZS"
"1995","[WorldBank_WDI_CSV]","111","[]","[]","[P1Y]","worldBank/IS_RRS_PASG_KM"
"2000","[WorldBank_WDI_CSV]","144","[]","[]","[P1Y]","worldBank/BI_PWK_TOTL_NO"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_ATT_25UP_S1_FE"
"1970","[WorldBank_WDI_CSV]","200","[]","[Percent]","[P1Y]","worldBank/SE_PRM_GINT_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_TER_CMPT_7074_FE_ZS"
"1970","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SL_TLF_ADVN_ZS"
"1994","[WorldBank_WDI_CSV]","213","[]","[]","[P1Y]","worldBank/UIS_E_2"
"1994","[WorldBank_WDI_CSV]","212","[]","[]","[P1Y]","worldBank/UIS_E_3"
"2000","[WorldBank_WDI_CSV]","187","[]","[Percent]","[P1Y]","worldBank/SH_DTH_NCOM_0004_ZS"
"1997","[WorldBank_WDI_CSV]","162","[]","[]","[P1Y]","worldBank/UIS_E_4"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_5559_ZS"
"1995","[WorldBank_WDI_CSV]","144","[]","[Percent]","[P1Y]","worldBank/BAR_SEC_CMPT_25UP_ZS"
"1997","[WorldBank_WDI_CSV]","169","[]","[]","[P1Y]","worldBank/UIS_E_8"
"2000","[WorldBank_WDI_CSV]","100","[]","[Percent]","[P1Y]","worldBank/BI_PWK_PUBS_SN_FE_ZS"
"1960","[WorldBank_WDI_CSV]","196","[]","[Percent]","[P1Y]","worldBank/TX_VAL_INSF_ZS_WT"
"2010","[WorldBank_WDI_CSV]","167","[]","[]","[P1Y]","worldBank/PRJ_POP_2529_1_FE"
"1994","[WorldBank_WDI_CSV]","194","[]","[]","[P1Y]","worldBank/UIS_ROFST_1_M"
