rowid,S.No.,StateCode,StateName(InEnglish),DistrictCode,DistrictVersion,DistrictName(InEnglish),DistrictName(InLocal),Census2001Code,Census2011Code,wikidataId,AlternateLabel
521,521.0,8,RAJASTHAN,101,1.0,HANUMANGARH,HANUMANGARH,2.0,100.0,Q1356112,
522,522.0,8,RAJASTHAN,102,2.0,JAIPUR,JAIPUR,12.0,110.0,Q1134781,
523,523.0,8,RAJASTHAN,103,1.0,JAISALMER,JAISALMER,16.0,114.0,Q1419708,
524,524.0,8,RAJASTHAN,104,1.0,JALORE,JALORE,18.0,116.0,Q1460832,
525,525.0,8,RAJASTHAN,105,1.0,JHALAWAR,JHALAWAR,32.0,129.0,Q1471417,
526,526.0,8,RAJASTHAN,106,1.0,JHUNJHUNU,JHUNJHUNU,5.0,103.0,Q1471427,
527,527.0,8,RAJASTHAN,107,1.0,JODHPUR,JODHPUR,15.0,113.0,Q1434965,
528,528.0,8,RAJASTHAN,108,1.0,KARAULI,KARAULI,9.0,107.0,Q1419668,
529,529.0,8,RAJASTHAN,109,1.0,KOTA,KOTA,30.0,127.0,Q999432,
530,530.0,8,RAJASTHAN,110,2.0,NAGAUR,NAGAUR,14.0,112.0,Q1507174,
531,531.0,8,RAJASTHAN,111,1.0,PALI,PALI,20.0,118.0,Q46925,
532,532.0,8,RAJASTHAN,629,1.0,PRATAPGARH,PRATAPGARH,,131.0,Q1585433,
533,533.0,8,RAJASTHAN,112,3.0,RAJSAMAND,RAJSAMAND,25.0,123.0,Q596693,
534,534.0,8,RAJASTHAN,113,1.0,SAWAI MADHOPUR,SAWAI MADHOPUR,10.0,108.0,Q1507166,
535,535.0,8,RAJASTHAN,114,1.0,SIKAR,SIKAR,13.0,111.0,Q12945777,
536,536.0,8,RAJASTHAN,115,3.0,SIROHI,SIROHI,19.0,117.0,Q205719,
537,537.0,8,RAJASTHAN,116,1.0,TONK,TONK,22.0,120.0,Q915880,
538,538.0,8,RAJASTHAN,117,3.0,UDAIPUR,UDAIPUR,26.0,130.0,Q1321577,
539,539.0,11,SIKKIM,225,1.0,EAST DISTRICT,EAST DISTRICT,4.0,244.0,Q1772832,
540,540.0,11,SIKKIM,226,1.0,NORTH DISTRICT,NORTH DISTRICT,1.0,241.0,Q1784149,
541,541.0,11,SIKKIM,227,1.0,SOUTH DISTRICT,SOUTH DISTRICT,3.0,243.0,Q1805051,
542,542.0,11,SIKKIM,228,1.0,WEST DISTRICT,WEST DISTRICT,2.0,242.0,Q611357,
543,543.0,33,TAMIL NADU,610,1.0,ARIYALUR,அரியலூர்,17.0,616.0,Q15112,
544,544.0,33,TAMIL NADU,730,1.0,CHENGALPATTU,செங்கல்பட்டு,,0.0,Q65976177,
545,545.0,33,TAMIL NADU,568,1.0,CHENNAI,CHENNAI,2.0,603.0,Q15116,
546,546.0,33,TAMIL NADU,569,1.0,COIMBATORE,COIMBATORE,12.0,632.0,Q15136,
547,547.0,33,TAMIL NADU,570,1.0,CUDDALORE,CUDDALORE,18.0,617.0,Q15150,
548,548.0,33,TAMIL NADU,571,1.0,DHARMAPURI,DHARMAPURI,5.0,630.0,Q15152,
549,549.0,33,TAMIL NADU,572,1.0,DINDIGUL,DINDIGUL,13.0,612.0,Q15154,
550,550.0,33,TAMIL NADU,573,1.0,ERODE,ERODE,10.0,610.0,Q15155,
551,551.0,33,TAMIL NADU,729,1.0,KALLAKURICHI,கள்ளக்குறிச்சி,,0.0,Q60493360,
552,552.0,33,TAMIL NADU,574,2.0,KANCHIPURAM,KANCHIPURAM,3.0,604.0,Q15157,
553,553.0,33,TAMIL NADU,575,1.0,KANNIYAKUMARI,KANNIYAKUMARI,30.0,629.0,Q15158,
554,554.0,33,TAMIL NADU,576,1.0,KARUR,KARUR,14.0,613.0,Q15182,
555,555.0,33,TAMIL NADU,577,1.0,KRISHNAGIRI,KRISHNAGIRI,5.0,631.0,Q15183,
556,556.0,33,TAMIL NADU,578,1.0,MADURAI,MADURAI,24.0,623.0,Q15184,
557,557.0,33,TAMIL NADU,579,1.0,NAGAPATTINAM,NAGAPATTINAM,19.0,618.0,Q15185,
558,558.0,33,TAMIL NADU,580,1.0,NAMAKKAL,NAMAKKAL,9.0,609.0,Q15187,
559,559.0,33,TAMIL NADU,581,1.0,PERAMBALUR,PERAMBALUR,16.0,615.0,Q15186,
560,560.0,33,TAMIL NADU,582,1.0,PUDUKKOTTAI,PUDUKKOTTAI,22.0,621.0,Q15190,
561,561.0,33,TAMIL NADU,583,1.0,RAMANATHAPURAM,RAMANATHAPURAM,27.0,626.0,Q15191,
562,562.0,33,TAMIL NADU,731,1.0,RANIPET,ராணிப்பேட்டை,,0.0,Q66659623,
563,563.0,33,TAMIL NADU,584,1.0,SALEM,SALEM,8.0,608.0,Q15192,
564,564.0,33,TAMIL NADU,585,1.0,SIVAGANGA,SIVAGANGA,23.0,622.0,Q15195,
565,565.0,33,TAMIL NADU,733,1.0,TENKASI,தென்காசி,,0.0,Q75094121,
566,566.0,33,TAMIL NADU,586,1.0,THANJAVUR,THANJAVUR,21.0,620.0,Q15194,
567,567.0,33,TAMIL NADU,588,1.0,THENI,THENI,25.0,624.0,Q15196,
568,568.0,33,TAMIL NADU,587,1.0,THE NILGIRIS,THE NILGIRIS,11.0,611.0,Q15188,
569,569.0,33,TAMIL NADU,589,1.0,THIRUVALLUR,THIRUVALLUR,1.0,602.0,Q15204,
570,570.0,33,TAMIL NADU,590,1.0,THIRUVARUR,THIRUVARUR,20.0,619.0,Q15197,
571,571.0,33,TAMIL NADU,591,1.0,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI,15.0,614.0,Q15201,
572,572.0,33,TAMIL NADU,592,2.0,TIRUNELVELI,TIRUNELVELI,29.0,628.0,Q15200,
573,573.0,33,TAMIL NADU,732,1.0,TIRUPATHUR,திருப்பத்தூர்,,0.0,Q66659621,
574,574.0,33,TAMIL NADU,634,1.0,TIRUPPUR,TIRUPPUR,,633.0,Q15202,
575,575.0,33,TAMIL NADU,593,1.0,TIRUVANNAMALAI,TIRUVANNAMALAI,6.0,606.0,Q15207,
576,576.0,33,TAMIL NADU,594,1.0,TUTICORIN,TUTICORIN,28.0,627.0,Q15198,TOOTHUKUDI
577,577.0,33,TAMIL NADU,595,3.0,VELLORE,VELLORE,4.0,605.0,Q15206,
578,578.0,33,TAMIL NADU,596,2.0,VILLUPURAM,VILLUPURAM,7.0,607.0,Q15205,
579,579.0,33,TAMIL NADU,597,1.0,VIRUDHUNAGAR,VIRUDHUNAGAR,26.0,625.0,Q15209,
580,580.0,36,TELANGANA,501,5.0,ADILABAD,ఆదిలాబాద్,1.0,532.0,Q15211,
581,581.0,36,TELANGANA,690,2.0,BHADRADRI KOTHAGUDEM,భద్రాద్రి కొత్తగూడెం,,0.0,Q28169767,
582,582.0,36,TELANGANA,507,2.0,HYDERABAD,హైదరాబాద్,5.0,536.0,Q15340,
583,583.0,36,TELANGANA,681,1.0,JAGITIAL,జగిత్యాల,,0.0,Q28169780,JAGITIAL
584,584.0,36,TELANGANA,689,1.0,JANGOAN,జనగాం,,0.0,Q28170170,
585,585.0,36,TELANGANA,687,3.0,JAYASHANKAR BHUPALAPALLY,జయశంకర్ భూపాలపల్లి,,0.0,Q28169775,
586,586.0,36,TELANGANA,695,2.0,JOGULAMBA GADWAL,జోగులాంబ గద్వాల,,0.0,Q27897618,
587,587.0,36,TELANGANA,685,1.0,KAMAREDDY,కామారెడ్డి,,0.0,Q27956125,
588,588.0,36,TELANGANA,508,9.0,KARIMNAGAR,కరీంనగర్,3.0,534.0,Q15373,
589,589.0,36,TELANGANA,509,5.0,KHAMMAM,ఖమ్మం,10.0,541.0,Q15371,
590,590.0,36,TELANGANA,699,2.0,KUMURAM BHEEM ASIFABAD,కుమురం భీమ్ ఆసిఫాబాద్,,0.0,Q28170184,KOMARAM BHEEM
591,591.0,36,TELANGANA,688,1.0,MAHABUBABAD,మహబుబాబాద్,,0.0,Q28169761,
592,592.0,36,TELANGANA,512,8.0,MAHABUBNAGAR,మహబూబ్ నగర్,7.0,538.0,Q15380,
593,593.0,36,TELANGANA,684,1.0,MANCHERIAL,మంచిర్యాల్,,0.0,Q28169747,
594,594.0,36,TELANGANA,513,4.0,MEDAK,మెదక్,4.0,535.0,Q15386,
595,595.0,36,TELANGANA,700,2.0,MEDCHAL MALKAJGIRI,మేడ్చల్ మల్కాజిగిరి,,0.0,Q27614841,
596,596.0,36,TELANGANA,720,1.0,MULUGU,,,0.0,Q61746006,
597,597.0,36,TELANGANA,694,1.0,NAGARKURNOOL,నాగర్ కర్నూల్,,0.0,Q28169773,
598,598.0,36,TELANGANA,514,5.0,NALGONDA,నల్గొండ,8.0,539.0,Q15384,
599,599.0,36,TELANGANA,721,1.0,NARAYANPET,,,0.0,Q61746013,
600,600.0,36,TELANGANA,680,1.0,NIRMAL,నిర్మల్,,0.0,Q28169750,
601,601.0,36,TELANGANA,516,3.0,NIZAMABAD,నిజామాబాదు,2.0,533.0,Q15391,
602,602.0,36,TELANGANA,682,1.0,PEDDAPALLI,పెద్దపల్లి,,0.0,Q27614797,
603,603.0,36,TELANGANA,683,3.0,RAJANNA SIRCILLA,రాజన్న సిరిసిల్ల,,0.0,Q28172781,
604,604.0,36,TELANGANA,518,5.0,RANGA REDDY,రంగా రెడ్డి,6.0,537.0,Q15388,
605,605.0,36,TELANGANA,691,1.0,SANGAREDDY,సంగారెడ్డి,,0.0,Q28169753,
606,606.0,36,TELANGANA,692,3.0,SIDDIPET,సిద్దిపేట,,0.0,Q28169756,
607,607.0,36,TELANGANA,696,1.0,SURYAPET,సూర్యాపేట,,0.0,Q28169770,
608,608.0,36,TELANGANA,698,1.0,VIKARABAD,వికారాబాద్,,0.0,Q28170173,
609,609.0,36,TELANGANA,693,1.0,WANAPARTHY,వనపర్తి,,0.0,Q28172504,
610,610.0,36,TELANGANA,522,10.0,WARANGAL RURAL,వరంగల్ రూరల్,9.0,540.0,Q28169759,
611,611.0,36,TELANGANA,686,3.0,WARANGAL URBAN,వరంగల్ అర్బన్,,0.0,Q213077,WARANGAL
612,612.0,36,TELANGANA,697,2.0,YADADRI BHUVANAGIRI,యదాద్రి భువనగిరి,,0.0,Q28169764,
613,613.0,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,465,2.0,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,1.0,496.0,Q46107,
614,614.0,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,463,2.0,DAMAN,DAMAN,2.0,495.0,Q1158197,
615,615.0,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,464,2.0,DIU,DIU,1.0,494.0,Q2552347,
616,616.0,16,TRIPURA,269,1.0,DHALAI,ধলাই,3.0,291.0,Q2086546,
617,617.0,16,TRIPURA,654,1.0,GOMATI,গোমতি,,0.0,Q16086497,
618,618.0,16,TRIPURA,652,1.0,KHOWAI,খোয়াই,,0.0,Q16086680,
619,619.0,16,TRIPURA,270,1.0,NORTH TRIPURA,উত্তর ত্রিপুরা,4.0,292.0,Q1920978,
620,620.0,16,TRIPURA,653,1.0,SEPAHIJALA,সিপাহিজলা,,0.0,Q16086076,
621,621.0,16,TRIPURA,271,1.0,SOUTH TRIPURA,দক্ষিন ত্রিপুরা,2.0,290.0,Q1822159,
622,622.0,16,TRIPURA,655,1.0,UNAKOTI,ঊনকোটি,,0.0,Q16087996,
623,623.0,16,TRIPURA,272,1.0,WEST TRIPURA,পশ্চিম ত্রিপুরা,1.0,289.0,Q1947570,
624,624.0,5,UTTARAKHAND,045,1.0,ALMORA,ALMORA,9.0,64.0,Q1805066,
625,625.0,5,UTTARAKHAND,046,1.0,BAGESHWAR,BAGESHWAR,8.0,63.0,Q1815313,
626,626.0,5,UTTARAKHAND,047,2.0,CHAMOLI,CHAMOLI,2.0,57.0,Q1797372,
627,627.0,5,UTTARAKHAND,048,3.0,CHAMPAWAT,CHAMPAWAT,10.0,65.0,Q288278,
628,628.0,5,UTTARAKHAND,049,1.0,DEHRADUN,DEHRADUN,5.0,60.0,Q1815740,
629,629.0,5,UTTARAKHAND,050,1.0,HARIDWAR,HARIDWAR,13.0,68.0,Q2270438,
630,630.0,5,UTTARAKHAND,051,1.0,NAINITAL,NAINITAL,11.0,66.0,Q1797306,
631,631.0,5,UTTARAKHAND,052,1.0,PAURI GARHWAL,PAURI GARHWAL,6.0,61.0,Q2085474,
632,632.0,5,UTTARAKHAND,053,3.0,PITHORAGARH,PITHORAGARH,7.0,62.0,Q1945425,
633,633.0,5,UTTARAKHAND,054,2.0,RUDRA PRAYAG,RUDRA PRAYAG,3.0,58.0,Q1805059,
634,634.0,5,UTTARAKHAND,055,3.0,TEHRI GARHWAL,TEHRI GARHWAL,4.0,59.0,Q1357107,
635,635.0,5,UTTARAKHAND,056,2.0,UDAM SINGH NAGAR,UDAM SINGH NAGAR,12.0,67.0,Q1805082,
636,636.0,5,UTTARAKHAND,057,2.0,UTTAR KASHI,UTTAR KASHI,1.0,56.0,Q1773437,
637,637.0,9,UTTAR PRADESH,118,1.0,AGRA,AGRA,15.0,146.0,Q606343,
638,638.0,9,UTTAR PRADESH,119,1.0,ALIGARH,ALIGARH,12.0,143.0,Q766918,
639,639.0,9,UTTAR PRADESH,121,1.0,AMBEDKAR NAGAR,AMBEDKAR NAGAR,48.0,178.0,Q456764,
640,640.0,9,UTTAR PRADESH,640,2.0,AMETHI,Amethi,,0.0,Q1071494,C S M NAGAR
641,641.0,9,UTTAR PRADESH,154,2.0,AMROHA,AMROHA,6.0,137.0,Q1891677,JYOTIBA PHULE NAGAR
642,642.0,9,UTTAR PRADESH,122,1.0,AURAIYA,AURAIYA,32.0,162.0,Q1812533,
643,643.0,9,UTTAR PRADESH,140,2.0,AYODHYA,AYODHYA,47.0,177.0,Q1814132,
644,644.0,9,UTTAR PRADESH,123,1.0,AZAMGARH,AZAMGARH,61.0,191.0,Q793553,
645,645.0,9,UTTAR PRADESH,124,1.0,BAGHPAT,BAGHPAT,8.0,139.0,Q1797363,
646,646.0,9,UTTAR PRADESH,125,1.0,BAHRAICH,BAHRAICH,50.0,180.0,Q1812548,
647,647.0,9,UTTAR PRADESH,126,1.0,BALLIA,BALLIA,63.0,193.0,Q584644,
648,648.0,9,UTTAR PRADESH,127,1.0,BALRAMPUR,BALRAMPUR,52.0,182.0,Q1948380,
649,649.0,9,UTTAR PRADESH,128,1.0,BANDA,BANDA,40.0,170.0,Q2131759,
650,650.0,9,UTTAR PRADESH,129,1.0,BARABANKI,BARABANKI,46.0,176.0,Q633114,
651,651.0,9,UTTAR PRADESH,130,1.0,BAREILLY,BAREILLY,20.0,150.0,Q1797378,
652,652.0,9,UTTAR PRADESH,131,1.0,BASTI,BASTI,55.0,185.0,Q715267,
653,653.0,9,UTTAR PRADESH,179,2.0,BHADOHI,BHADOHI,68.0,198.0,Q127533,
654,654.0,9,UTTAR PRADESH,132,1.0,BIJNOR,BIJNOR,3.0,134.0,Q1937865,
655,655.0,9,UTTAR PRADESH,133,2.0,BUDAUN,BUDAUN,19.0,149.0,Q1815262,
656,656.0,9,UTTAR PRADESH,134,1.0,BULANDSHAHR,BULANDSHAHR,11.0,142.0,Q1752328,
657,657.0,9,UTTAR PRADESH,135,1.0,CHANDAULI,CHANDAULI,66.0,196.0,Q2733369,
658,658.0,9,UTTAR PRADESH,136,1.0,CHITRAKOOT,CHITRAKOOT,41.0,171.0,Q2089141,
659,659.0,9,UTTAR PRADESH,137,1.0,DEORIA,DEORIA,60.0,190.0,Q731746,
660,660.0,9,UTTAR PRADESH,138,1.0,ETAH,ETAH,17.0,201.0,Q1773429,
661,661.0,9,UTTAR PRADESH,139,1.0,ETAWAH,ETAWAH,31.0,161.0,Q1815288,
662,662.0,9,UTTAR PRADESH,141,1.0,FARRUKHABAD,FARRUKHABAD,29.0,159.0,Q1897251,
663,663.0,9,UTTAR PRADESH,142,1.0,FATEHPUR,FATEHPUR,42.0,172.0,Q1946829,
664,664.0,9,UTTAR PRADESH,143,1.0,FIROZABAD,FIROZABAD,16.0,147.0,Q1946950,
665,665.0,9,UTTAR PRADESH,144,1.0,GAUTAM BUDDHA NAGAR,GAUTAM BUDDHA NAGAR,10.0,141.0,Q1785950,
666,666.0,9,UTTAR PRADESH,145,2.0,GHAZIABAD,GHAZIABAD,9.0,140.0,Q1773444,
667,667.0,9,UTTAR PRADESH,146,1.0,GHAZIPUR,GHAZIPUR,65.0,195.0,Q1287993,
668,668.0,9,UTTAR PRADESH,147,1.0,GONDA,GONDA,53.0,183.0,Q1937857,
669,669.0,9,UTTAR PRADESH,148,1.0,GORAKHPUR,GORAKHPUR,58.0,188.0,Q1144349,
670,670.0,9,UTTAR PRADESH,149,1.0,HAMIRPUR,HAMIRPUR,38.0,168.0,Q2019757,
671,671.0,9,UTTAR PRADESH,661,2.0,HAPUR,HAPUR,,0.0,Q5653340,
672,672.0,9,UTTAR PRADESH,150,1.0,HARDOI,HARDOI,25.0,155.0,Q1772822,
673,673.0,9,UTTAR PRADESH,163,2.0,HATHRAS,HATHRAS,13.0,144.0,Q1814892,
674,674.0,9,UTTAR PRADESH,151,1.0,JALAUN,JALAUN,35.0,165.0,Q2089115,
675,675.0,9,UTTAR PRADESH,152,1.0,JAUNPUR,JAUNPUR,64.0,194.0,Q1356060,
676,676.0,9,UTTAR PRADESH,153,1.0,JHANSI,JHANSI,36.0,166.0,Q1937885,
677,677.0,9,UTTAR PRADESH,155,1.0,KANNAUJ,KANNAUJ,30.0,160.0,Q627979,
678,678.0,9,UTTAR PRADESH,156,1.0,KANPUR DEHAT,KANPUR DEHAT,33.0,163.0,Q610612,
679,679.0,9,UTTAR PRADESH,157,1.0,KANPUR NAGAR,KANPUR NAGAR,34.0,164.0,Q2089152,
680,680.0,9,UTTAR PRADESH,633,2.0,KASGANJ,Kasganj,,202.0,Q890800,KASHI RAM NAGAR
681,681.0,9,UTTAR PRADESH,158,1.0,KAUSHAMBI,KAUSHAMBI,44.0,174.0,Q1946937,
682,682.0,9,UTTAR PRADESH,159,1.0,KHERI,KHERI,23.0,153.0,Q1755447,LAKHIMPUR KHERI
683,683.0,9,UTTAR PRADESH,160,1.0,KUSHI NAGAR,KUSHI NAGAR,59.0,189.0,Q1840355,
684,684.0,9,UTTAR PRADESH,161,1.0,LALITPUR,LALITPUR,37.0,167.0,Q1947336,
685,685.0,9,UTTAR PRADESH,162,1.0,LUCKNOW,LUCKNOW,27.0,157.0,Q1773416,
686,686.0,9,UTTAR PRADESH,164,1.0,MAHARAJGANJ,MAHARAJGANJ,57.0,187.0,Q1356139,
687,687.0,9,UTTAR PRADESH,165,1.0,MAHOBA,MAHOBA,39.0,169.0,Q1815322,
688,688.0,9,UTTAR PRADESH,166,1.0,MAINPURI,MAINPURI,18.0,148.0,Q1816657,
689,689.0,9,UTTAR PRADESH,167,1.0,MATHURA,MATHURA,14.0,145.0,Q1773422,
690,690.0,9,UTTAR PRADESH,168,1.0,MAU,MAU,62.0,192.0,Q1518847,MAUNATHBHANJAN
691,691.0,9,UTTAR PRADESH,169,1.0,MEERUT,MEERUT,7.0,138.0,Q1764627,
692,692.0,9,UTTAR PRADESH,170,1.0,MIRZAPUR,मिर्ज़ापुर,69.0,199.0,Q1143894,
693,693.0,9,UTTAR PRADESH,171,2.0,MORADABAD,MORADABAD,4.0,135.0,Q1345006,
694,694.0,9,UTTAR PRADESH,172,2.0,MUZAFFARNAGAR,MUZAFFARNAGAR,2.0,133.0,Q2365710,
695,695.0,9,UTTAR PRADESH,173,1.0,PILIBHIT,PILIBHIT,21.0,151.0,Q2980705,
696,696.0,9,UTTAR PRADESH,174,1.0,PRATAPGARH,PRATAPGARH,43.0,173.0,Q1473962,
697,697.0,9,UTTAR PRADESH,120,2.0,PRAYAGRAJ,PRAYAGRAJ,45.0,175.0,Q1773426,ALLAHABAD
698,698.0,9,UTTAR PRADESH,175,1.0,RAE BARELI,RAE BARELI,28.0,158.0,Q1321157,
699,699.0,9,UTTAR PRADESH,176,1.0,RAMPUR,RAMPUR,5.0,136.0,Q1815331,
700,700.0,9,UTTAR PRADESH,177,1.0,SAHARANPUR,SAHARANPUR,1.0,132.0,Q1797326,
701,701.0,9,UTTAR PRADESH,659,2.0,SAMBHAL,SAMBHAL,,0.0,Q3000436,
702,702.0,9,UTTAR PRADESH,178,1.0,SANT KABEER NAGAR,SANT KABEER NAGAR,56.0,186.0,Q1945445,SANT RAVIDAS NAGAR
703,703.0,9,UTTAR PRADESH,180,1.0,SHAHJAHANPUR,SHAHJAHANPUR,22.0,152.0,Q1812557,
704,704.0,9,UTTAR PRADESH,660,2.0,SHAMLI,SHAMLI,,0.0,Q2999938,
705,705.0,9,UTTAR PRADESH,181,1.0,SHRAVASTI,SHRAVASTI,51.0,181.0,Q1945458,
706,706.0,9,UTTAR PRADESH,182,1.0,SIDDHARTH NAGAR,SIDDHARTH NAGAR,54.0,184.0,Q1815339,
707,707.0,9,UTTAR PRADESH,183,1.0,SITAPUR,SITAPUR,24.0,154.0,Q1812539,
708,708.0,9,UTTAR PRADESH,184,1.0,SONBHADRA,SONBHADRA,70.0,200.0,Q607798,
709,709.0,9,UTTAR PRADESH,185,1.0,SULTANPUR,SULTANPUR,49.0,179.0,Q1356154,
710,710.0,9,UTTAR PRADESH,186,1.0,UNNAO,UNNAO,26.0,156.0,Q1937875,
711,711.0,9,UTTAR PRADESH,187,1.0,VARANASI,VARANASI,67.0,197.0,Q1321140,
712,712.0,19,WEST BENGAL,303,1.0,24 PARAGANAS NORTH,24 PARAGANAS NORTH,11.0,337.0,Q338425,NORTH TWENTY FOUR PARGANAS
712,712.0,19,WEST BENGAL,303,1.0,24 PARAGANAS NORTH,24 PARAGANAS NORTH,11.0,337.0,Q338425,NORTH 24 PARGANAS
713,713.0,19,WEST BENGAL,304,1.0,24 PARAGANAS SOUTH,24 PARAGANAS SOUTH,18.0,343.0,Q2308319,SOUTH TWENTY FOUR PARGANAS
713,713.0,19,WEST BENGAL,304,1.0,24 PARAGANAS SOUTH,24 PARAGANAS SOUTH,18.0,343.0,Q2308319,SOUTH 24 PARGANAS
714,714.0,19,WEST BENGAL,664,1.0,ALIPURDUAR,,,0.0,Q4726845,
715,715.0,19,WEST BENGAL,305,1.0,BANKURA,BANKURA,13.0,339.0,Q2088458,
716,716.0,19,WEST BENGAL,307,1.0,BIRBHUM,BIRBHUM,8.0,334.0,Q2088440,
717,717.0,19,WEST BENGAL,308,1.0,COOCHBEHAR,COOCHBEHAR,3.0,329.0,Q2728658,KOCH BIHAR
718,718.0,19,WEST BENGAL,309,2.0,DARJEELING,DARJEELING,1.0,327.0,Q1134759,
719,719.0,19,WEST BENGAL,310,1.0,DINAJPUR DAKSHIN,DINAJPUR DAKSHIN,5.0,331.0,Q533839,DAKSHIN DINAJPUR
720,720.0,19,WEST BENGAL,311,1.0,DINAJPUR UTTAR,DINAJPUR UTTAR,4.0,330.0,Q2019766,UTTAR DINAJPUR
721,721.0,19,WEST BENGAL,312,2.0,HOOGHLY,HOOGHLY,12.0,338.0,Q548518,HUGLI
722,722.0,19,WEST BENGAL,313,1.0,HOWRAH,HOWRAH,16.0,341.0,Q1478937,
723,723.0,19,WEST BENGAL,314,2.0,JALPAIGURI,JALPAIGURI,2.0,328.0,Q1351487,
724,724.0,19,WEST BENGAL,703,2.0,JHARGRAM,Jhargram,,0.0,Q29168456,JHARGRAM
725,725.0,19,WEST BENGAL,702,1.0,KALIMPONG,KALIMPONG,,0.0,Q28769140,
726,726.0,19,WEST BENGAL,315,1.0,KOLKATA,KOLKATA,17.0,342.0,Q2088496,
727,727.0,19,WEST BENGAL,316,1.0,MALDAH,MALDAH,6.0,332.0,Q2049820,
728,728.0,19,WEST BENGAL,317,1.0,MEDINIPUR EAST,MEDINIPUR EAST,15.0,345.0,Q1431920,PURBA MEDINIPUR
729,729.0,19,WEST BENGAL,318,2.0,MEDINIPUR WEST,MEDINIPUR WEST,15.0,344.0,Q1855537,PASCHIM MEDINIPUR
730,730.0,19,WEST BENGAL,319,1.0,MURSHIDABAD,MURSHIDABAD,7.0,333.0,Q1546240,
731,731.0,19,WEST BENGAL,320,2.0,NADIA,NADIA,10.0,336.0,Q1143880,
732,732.0,19,WEST BENGAL,704,1.0,PASCHIM BARDHAMAN,PASCHIM BARDHAMAN,,0.0,Q29215602,BARDHAMAN
733,733.0,19,WEST BENGAL,306,3.0,PURBA BARDHAMAN,PURBA BARDHAMAN,9.0,335.0,Q29257278,BARDDHAMAN
734,734.0,19,WEST BENGAL,321,1.0,PURULIA,PURULIA,14.0,340.0,Q307474,
735,557.0,33,TAMIL NADU,735,1.0,MAYILADUTHURAI,Mayiladuthurai,,0.0,Q89918869,
736,,13,NAGALAND,736,,NOKLAK,,,,Q48731903,
737,,18,ASSAM,739,,BAJALI,,,,Q101088203,
738,,29,KARNATAKA,738,,VIJAYANAGARA,,,,,
