GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_23648,bio/NM_001009955.4_54108316_54296353,\"NM_001009955.4 54108316 54296353\",bio/NM_001009955.4,dcs:RefSeqStatusValidated,NM_001009955.4,1677529824,NP_001009955.1,58218981,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394360.1_54225431_54413489,\"NM_001394360.1 54225431 54413489\",bio/NM_001394360.1,dcs:RefSeqStatusValidated,NM_001394360.1,2026127312,NP_001381289.1,2026127313,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394360.1_54108316_54296353,\"NM_001394360.1 54108316 54296353\",bio/NM_001394360.1,dcs:RefSeqStatusValidated,NM_001394360.1,2026127312,NP_001381289.1,2026127313,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394361.1_54225431_54413489,\"NM_001394361.1 54225431 54413489\",bio/NM_001394361.1,dcs:RefSeqStatusValidated,NM_001394361.1,2026128454,NP_001381290.1,2026128455,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394361.1_54108316_54296353,\"NM_001394361.1 54108316 54296353\",bio/NM_001394361.1,dcs:RefSeqStatusValidated,NM_001394361.1,2026128454,NP_001381290.1,2026128455,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394362.1_54225431_54413489,\"NM_001394362.1 54225431 54413489\",bio/NM_001394362.1,dcs:RefSeqStatusValidated,NM_001394362.1,2026127177,NP_001381291.1,2026127178,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394362.1_54108316_54296353,\"NM_001394362.1 54108316 54296353\",bio/NM_001394362.1,dcs:RefSeqStatusValidated,NM_001394362.1,2026127177,NP_001381291.1,2026127178,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394363.1_54225431_54413489,\"NM_001394363.1 54225431 54413489\",bio/NM_001394363.1,dcs:RefSeqStatusValidated,NM_001394363.1,2026127180,NP_001381292.1,2026127181,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394363.1_54108316_54296353,\"NM_001394363.1 54108316 54296353\",bio/NM_001394363.1,dcs:RefSeqStatusValidated,NM_001394363.1,2026127180,NP_001381292.1,2026127181,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394364.1_54225431_54413489,\"NM_001394364.1 54225431 54413489\",bio/NM_001394364.1,dcs:RefSeqStatusValidated,NM_001394364.1,2026601008,NP_001381293.1,2026601009,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394364.1_54108316_54296353,\"NM_001394364.1 54108316 54296353\",bio/NM_001394364.1,dcs:RefSeqStatusValidated,NM_001394364.1,2026601008,NP_001381293.1,2026601009,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394365.1_54225431_54413489,\"NM_001394365.1 54225431 54413489\",bio/NM_001394365.1,dcs:RefSeqStatusValidated,NM_001394365.1,2026601002,NP_001381294.1,2026601003,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394365.1_54108316_54296353,\"NM_001394365.1 54108316 54296353\",bio/NM_001394365.1,dcs:RefSeqStatusValidated,NM_001394365.1,2026601002,NP_001381294.1,2026601003,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394366.1_54225431_54413489,\"NM_001394366.1 54225431 54413489\",bio/NM_001394366.1,dcs:RefSeqStatusValidated,NM_001394366.1,2026601004,NP_001381295.1,2026601005,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394366.1_54108316_54296353,\"NM_001394366.1 54108316 54296353\",bio/NM_001394366.1,dcs:RefSeqStatusValidated,NM_001394366.1,2026601004,NP_001381295.1,2026601005,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_001394367.1_54225431_54413489,\"NM_001394367.1 54225431 54413489\",bio/NM_001394367.1,dcs:RefSeqStatusValidated,NM_001394367.1,2026601006,NP_001381296.1,2026601007,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_001394367.1_54108316_54296353,\"NM_001394367.1 54108316 54296353\",bio/NM_001394367.1,dcs:RefSeqStatusValidated,NM_001394367.1,2026601006,NP_001381296.1,2026601007,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_018070.5_54225431_54413489,\"NM_018070.5 54225431 54413489\",bio/NM_018070.5,dcs:RefSeqStatusValidated,NM_018070.5,1677498575,NP_060540.2,21314684,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_018070.5_54108316_54296353,\"NM_018070.5 54108316 54296353\",bio/NM_018070.5,dcs:RefSeqStatusValidated,NM_018070.5,1677498575,NP_060540.2,21314684,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23648,bio/NM_145716.4_54225431_54413489,\"NM_145716.4 54225431 54413489\",bio/NM_145716.4,dcs:RefSeqStatusValidated,NM_145716.4,1677538878,NP_663768.1,21955170,NC_000001.11,568815597,54225431,54413489,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23648,bio/NM_145716.4_54108316_54296353,\"NM_145716.4 54108316 54296353\",bio/NM_145716.4,dcs:RefSeqStatusValidated,NM_145716.4,1677538878,NP_663768.1,21955170,NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/AB059277.1,\"AB059277.1\",bio/AB059277.1,,AB059277.1,17298095,BAB78516.1,17298096,,,,,,,,
dcid:bio/ncbi_25909,bio/AF173978.1,\"AF173978.1\",bio/AF173978.1,,AF173978.1,33337997,AAQ13621.1,33337998,,,,,,,,
dcid:bio/ncbi_25909,bio/AK091364.1,\"AK091364.1\",bio/AK091364.1,,AK091364.1,21749717,BAG52342.1,193787136,,,,,,,,
dcid:bio/ncbi_25909,bio/AK091510.1,\"AK091510.1\",bio/AK091510.1,,AK091510.1,21749897,,,,,,,,,,
dcid:bio/ncbi_25909,bio/AK095398.1,\"AK095398.1\",bio/AK095398.1,,AK095398.1,21754646,BAG53044.1,193787841,,,,,,,,
dcid:bio/ncbi_25909,bio/AK122844.1,\"AK122844.1\",bio/AK122844.1,,AK122844.1,34528041,BAG53757.1,193783775,,,,,,,,
dcid:bio/ncbi_25909,bio/AL080144.1,\"AL080144.1\",bio/AL080144.1,,AL080144.1,5262592,CAB45737.1,5262593,,,,,,,,
dcid:bio/ncbi_25909,bio/AL832213.1,\"AL832213.1\",bio/AL832213.1,,AL832213.1,21732758,,,,,,,,,,
dcid:bio/ncbi_25909,bio/AL833491.1,\"AL833491.1\",bio/AL833491.1,,AL833491.1,21734134,,,,,,,,,,
dcid:bio/ncbi_25909,bio/AY157619.1,\"AY157619.1\",bio/AY157619.1,,AY157619.1,25136576,AAN65622.1,25136577,,,,,,,,
dcid:bio/ncbi_25909,bio/BC012307.1,\"BC012307.1\",bio/BC012307.1,,BC012307.1,15126773,AAH12307.1,15126774,,,,,,,,
dcid:bio/ncbi_25909,bio/BC030564.1,\"BC030564.1\",bio/BC030564.1,,BC030564.1,20987808,,,,,,,,,,
dcid:bio/ncbi_25909,bio/BC047361.1,\"BC047361.1\",bio/BC047361.1,,BC047361.1,28703958,,,,,,,,,,
dcid:bio/ncbi_25909,bio/XM_011544156.3_246839097_246931947,\"XM_011544156.3 246839097 246931947\",bio/XM_011544156.3,dcs:RefSeqStatusModel,XM_011544156.3,2217266301,XP_011542458.3,2217266302,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/XM_011544157.4_246839097_246931947,\"XM_011544157.4 246839097 246931947\",bio/XM_011544157.4,dcs:RefSeqStatusModel,XM_011544157.4,2217266303,XP_011542459.3,2217266304,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/XM_047417231.1_246839097_246931947,\"XM_047417231.1 246839097 246931947\",bio/XM_047417231.1,dcs:RefSeqStatusModel,XM_047417231.1,2217266305,XP_047273187.1,2217266306,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/XM_047417232.1_246839097_246931947,\"XM_047417232.1 246839097 246931947\",bio/XM_047417232.1,dcs:RefSeqStatusModel,XM_047417232.1,2217266307,XP_047273188.1,2217266308,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/XM_054335861.1_246270495_246363017,\"XM_054335861.1 246270495 246363017\",bio/XM_054335861.1,dcs:RefSeqStatusModel,XM_054335861.1,2462507639,XP_054191836.1,2462507640,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/XM_054335862.1_246270495_246363017,\"XM_054335862.1 246270495 246363017\",bio/XM_054335862.1,dcs:RefSeqStatusModel,XM_054335862.1,2462507641,XP_054191837.1,2462507642,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/XM_054335863.1_246270495_246363017,\"XM_054335863.1 246270495 246363017\",bio/XM_054335863.1,dcs:RefSeqStatusModel,XM_054335863.1,2462507643,XP_054191838.1,2462507644,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/XM_054335864.1_246270495_246363017,\"XM_054335864.1 246270495 246363017\",bio/XM_054335864.1,dcs:RefSeqStatusModel,XM_054335864.1,2462507645,XP_054191839.1,2462507646,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/NM_175865.1,\"NM_175865.1\",bio/NM_175865.1,dcs:RefSeqStatusSuppressed,NM_175865.1,41281873,,,,,,,,,,
dcid:bio/ncbi_25909,bio/NM_001323342.2_246839097_246931947,\"NM_001323342.2 246839097 246931947\",bio/NM_001323342.2,dcs:RefSeqStatusValidated,NM_001323342.2,1677531511,NP_001310271.1,1020738633,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/NM_001323342.2_246270495_246363017,\"NM_001323342.2 246270495 246363017\",bio/NM_001323342.2,dcs:RefSeqStatusValidated,NM_001323342.2,1677531511,NP_001310271.1,1020738633,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/NM_001323343.2_246839097_246931947,\"NM_001323343.2 246839097 246931947\",bio/NM_001323343.2,dcs:RefSeqStatusValidated,NM_001323343.2,1677538697,NP_001310272.1,1020738674,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/NM_001323343.2_246270495_246363017,\"NM_001323343.2 246270495 246363017\",bio/NM_001323343.2,dcs:RefSeqStatusValidated,NM_001323343.2,1677538697,NP_001310272.1,1020738674,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/NM_001410950.1_246839097_246931947,\"NM_001410950.1 246839097 246931947\",bio/NM_001410950.1,dcs:RefSeqStatusValidated,NM_001410950.1,2287780879,NP_001397879.1,2287780880,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/NM_001410950.1_246270495_246363017,\"NM_001410950.1 246270495 246363017\",bio/NM_001410950.1,dcs:RefSeqStatusValidated,NM_001410950.1,2287780879,NP_001397879.1,2287780880,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/NM_015446.5_246839097_246931947,\"NM_015446.5 246839097 246931947\",bio/NM_015446.5,dcs:RefSeqStatusValidated,NM_015446.5,1677498697,NP_056261.4,262359929,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/NM_015446.5_246270495_246363017,\"NM_015446.5 246270495 246363017\",bio/NM_015446.5,dcs:RefSeqStatusValidated,NM_015446.5,1677498697,NP_056261.4,262359929,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_25909,bio/NR_136586.2_246839097_246931947,\"NR_136586.2 246839097 246931947\",bio/NR_136586.2,dcs:RefSeqStatusValidated,NR_136586.2,1701257502,,,NC_000001.11,568815597,246839097,246931947,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_25909,bio/NR_136586.2_246270495_246363017,\"NR_136586.2 246270495 246363017\",bio/NR_136586.2,dcs:RefSeqStatusValidated,NR_136586.2,1701257502,,,NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/AF151874.1,\"AF151874.1\",bio/AF151874.1,,AF151874.1,4929700,AAD34111.1,4929701,,,,,,,,
dcid:bio/ncbi_51019,bio/AF155655.1,\"AF155655.1\",bio/AF155655.1,,AF155655.1,7677063,AAF67012.1,7677064,,,,,,,,
dcid:bio/ncbi_51019,bio/AI739611.1,\"AI739611.1\",bio/AI739611.1,,AI739611.1,5101592,,,,,,,,,,
dcid:bio/ncbi_51019,bio/AK223339.1,\"AK223339.1\",bio/AK223339.1,,AK223339.1,62898238,BAD97059.1,62898239,,,,,,,,
dcid:bio/ncbi_51019,bio/AK314970.1,\"AK314970.1\",bio/AK314970.1,,AK314970.1,164693175,BAG37471.1,189054621,,,,,,,,
dcid:bio/ncbi_51019,bio/BC010889.1,\"BC010889.1\",bio/BC010889.1,,BC010889.1,15011989,AAH10889.1,15011990,,,,,,,,
dcid:bio/ncbi_51019,bio/BX356987.2,\"BX356987.2\",bio/BX356987.2,,BX356987.2,46551143,,,,,,,,,,
dcid:bio/ncbi_51019,bio/CR457171.1,\"CR457171.1\",bio/CR457171.1,,CR457171.1,48146458,CAG33452.1,48146459,,,,,,,,
dcid:bio/ncbi_51019,bio/DB452335.1,\"DB452335.1\",bio/DB452335.1,,DB452335.1,92056620,,,,,,,,,,
dcid:bio/ncbi_51019,bio/XM_011538423.2_102012839_102062123,\"XM_011538423.2 102012839 102062123\",bio/XM_011538423.2,dcs:RefSeqStatusModel,XM_011538423.2,2217289300,XP_011536725.1,767974457,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/XM_017019383.2_102012839_102062123,\"XM_017019383.2 102012839 102062123\",bio/XM_017019383.2,dcs:RefSeqStatusModel,XM_017019383.2,2217289303,XP_016874872.1,1034579815,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/XM_024448998.2_102012839_102062123,\"XM_024448998.2 102012839 102062123\",bio/XM_024448998.2,dcs:RefSeqStatusModel,XM_024448998.2,2217289304,XP_024304766.1,1370462015,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/XM_047428921.1_102012839_102062123,\"XM_047428921.1 102012839 102062123\",bio/XM_047428921.1,dcs:RefSeqStatusModel,XM_047428921.1,2217289301,XP_047284877.1,2217289302,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/XM_054372160.1_101973970_102023256,\"XM_054372160.1 101973970 102023256\",bio/XM_054372160.1,dcs:RefSeqStatusModel,XM_054372160.1,2462532172,XP_054228135.1,2462532173,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/XM_054372161.1_101973970_102023256,\"XM_054372161.1 101973970 102023256\",bio/XM_054372161.1,dcs:RefSeqStatusModel,XM_054372161.1,2462532174,XP_054228136.1,2462532175,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/XM_054372162.1_101973970_102023256,\"XM_054372162.1 101973970 102023256\",bio/XM_054372162.1,dcs:RefSeqStatusModel,XM_054372162.1,2462532176,XP_054228137.1,2462532177,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/XM_054372163.1_101973970_102023256,\"XM_054372163.1 101973970 102023256\",bio/XM_054372163.1,dcs:RefSeqStatusModel,XM_054372163.1,2462532178,XP_054228138.1,2462532179,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/NM_001301107.1_102012839_102062123,\"NM_001301107.1 102012839 102062123\",bio/NM_001301107.1,dcs:RefSeqStatusValidated,NM_001301107.1,666875830,NP_001288036.1,666875831,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/NM_001301107.1_101973970_102023256,\"NM_001301107.1 101973970 102023256\",bio/NM_001301107.1,dcs:RefSeqStatusValidated,NM_001301107.1,666875830,NP_001288036.1,666875831,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51019,bio/NM_016053.4_102012839_102062123,\"NM_016053.4 102012839 102062123\",bio/NM_016053.4,dcs:RefSeqStatusValidated,NM_016053.4,1653962128,NP_057137.1,7705622,NC_000012.12,568815586,102012839,102062123,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51019,bio/NM_016053.4_101973970_102023256,\"NM_016053.4 101973970 102023256\",bio/NM_016053.4,dcs:RefSeqStatusValidated,NM_016053.4,1653962128,NP_057137.1,7705622,NC_060936.1,2194973269,101973970,102023256,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_51659,bio/AF125098.1,\"AF125098.1\",bio/AF125098.1,,AF125098.1,5106991,AAD39915.1,5106992,,,,,,,,
dcid:bio/ncbi_51659,bio/AF151880.1,\"AF151880.1\",bio/AF151880.1,,AF151880.1,4929712,AAD34117.1,4929713,,,,,,,,
dcid:bio/ncbi_51659,bio/AF201939.1,\"AF201939.1\",bio/AF201939.1,,AF201939.1,9295181,AAF86875.1,9295182,,,,,,,,
dcid:bio/ncbi_51659,bio/AK001275.1,\"AK001275.1\",bio/AK001275.1,,AK001275.1,7022428,BAA91595.1,7022429,,,,,,,,
dcid:bio/ncbi_51659,bio/AK091519.1,\"AK091519.1\",bio/AK091519.1,,AK091519.1,21749909,,,,,,,,,,
dcid:bio/ncbi_51659,bio/AK223123.1,\"AK223123.1\",bio/AK223123.1,,AK223123.1,62897806,BAD96843.1,62897807,,,,,,,,
dcid:bio/ncbi_51659,bio/BC003186.1,\"BC003186.1\",bio/BC003186.1,,BC003186.1,13112024,AAH03186.1,13112025,,,,,,,,
dcid:bio/ncbi_51659,bio/BC010164.2,\"BC010164.2\",bio/BC010164.2,,BC010164.2,33875020,AAH10164.1,14603432,,,,,,,,
dcid:bio/ncbi_51659,bio/BC022839.1,\"BC022839.1\",bio/BC022839.1,,BC022839.1,18605976,,,,,,,,,,
dcid:bio/ncbi_51659,bio/BC062444.1,\"BC062444.1\",bio/BC062444.1,,BC062444.1,38383046,AAH62444.1,38383047,,,,,,,,
dcid:bio/ncbi_51659,bio/BE514978.1,\"BE514978.1\",bio/BE514978.1,,BE514978.1,9722193,,,,,,,,,,
dcid:bio/ncbi_51659,bio/CR457186.1,\"CR457186.1\",bio/CR457186.1,,CR457186.1,48146488,CAG33467.1,48146489,,,,,,,,
dcid:bio/ncbi_51659,bio/NM_016095.3_85676197_85688953,\"NM_016095.3 85676197 85688953\",bio/NM_016095.3,dcs:RefSeqStatusValidated,NM_016095.3,1519312659,NP_057179.1,7706367,NC_000016.10,568815582,85676197,85688953,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_51659,bio/NM_016095.3_91741710_91754466,\"NM_016095.3 91741710 91754466\",bio/NM_016095.3,dcs:RefSeqStatusValidated,NM_016095.3,1519312659,NP_057179.1,7706367,NC_060940.1,2194972954,91741710,91754466,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_54919,bio/AK000404.1,\"AK000404.1\",bio/AK000404.1,,AK000404.1,7020469,BAA91142.1,7020470,,,,,,,,
dcid:bio/ncbi_54919,bio/AK054595.1,\"AK054595.1\",bio/AK054595.1,,AK054595.1,16549168,BAG51395.1,193786112,,,,,,,,
dcid:bio/ncbi_54919,bio/AK056233.1,\"AK056233.1\",bio/AK056233.1,,AK056233.1,16551577,BAG51654.1,193786371,,,,,,,,
dcid:bio/ncbi_54919,bio/AK096700.1,\"AK096700.1\",bio/AK096700.1,,AK096700.1,21756252,BAG53353.1,193788459,,,,,,,,
dcid:bio/ncbi_54919,bio/AK098430.1,\"AK098430.1\",bio/AK098430.1,,AK098430.1,21758442,,,,,,,,,,
dcid:bio/ncbi_54919,bio/AK225507.1,\"AK225507.1\",bio/AK225507.1,,AK225507.1,110623942,,,,,,,,,,
dcid:bio/ncbi_54919,bio/AL832914.1,\"AL832914.1\",bio/AL832914.1,,AL832914.1,21733500,CAH10624.2,52545716,,,,,,,,
dcid:bio/ncbi_54919,bio/BC010850.1,\"BC010850.1\",bio/BC010850.1,,BC010850.1,15277431,AAH10850.1,15277432,,,,,,,,
dcid:bio/ncbi_54919,bio/BC047240.1,\"BC047240.1\",bio/BC047240.1,,BC047240.1,28503011,AAH47240.1,28503012,,,,,,,,
dcid:bio/ncbi_54919,bio/BC072425.1,\"BC072425.1\",bio/BC072425.1,,BC072425.1,48735089,,,,,,,,,,
dcid:bio/ncbi_54919,bio/BC094840.1,\"BC094840.1\",bio/BC094840.1,,BC094840.1,66267566,,,,,,,,,,
dcid:bio/ncbi_54919,bio/BM743055.1,\"BM743055.1\",bio/BM743055.1,,BM743055.1,19064384,,,,,,,,,,
dcid:bio/ncbi_54919,bio/CB238804.1,\"CB238804.1\",bio/CB238804.1,,CB238804.1,28315348,,,,,,,,,,
dcid:bio/ncbi_54919,bio/XM_024446813.2_726698_786474,\"XM_024446813.2 726698 786474\",bio/XM_024446813.2,dcs:RefSeqStatusModel,XM_024446813.2,2217367631,XP_024302581.1,1370510488,NC_000007.14,568815591,726698,786474,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_54919,bio/XM_054358536.1_829793_889569,\"XM_054358536.1 829793 889569\",bio/XM_054358536.1,dcs:RefSeqStatusModel,XM_054358536.1,2462615057,XP_054214511.1,2462615058,NC_060931.1,2194973865,829793,889569,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_54919,bio/NM_017802.4_726698_786474,\"NM_017802.4 726698 786474\",bio/NM_017802.4,dcs:RefSeqStatusReviewed,NM_017802.4,1519312355,NP_060272.3,157388904,NC_000007.14,568815591,726698,786474,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_54919,bio/NM_017802.4_829793_889569,\"NM_017802.4 829793 889569\",bio/NM_017802.4,dcs:RefSeqStatusReviewed,NM_017802.4,1519312355,NP_060272.3,157388904,NC_060931.1,2194973865,829793,889569,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_54919,bio/NM_017802.4_4998_64774,\"NM_017802.4 4998 64774\",bio/NM_017802.4,dcs:RefSeqStatusReviewed,NM_017802.4,1519312355,NP_060272.3,157388904,NG_033137.1,449784907,4998,64774,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_54919,bio/NR_075098.2_726698_786474,\"NR_075098.2 726698 786474\",bio/NR_075098.2,dcs:RefSeqStatusReviewed,NR_075098.2,1701949164,,,NC_000007.14,568815591,726698,786474,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_54919,bio/NR_075098.2_829793_889569,\"NR_075098.2 829793 889569\",bio/NR_075098.2,dcs:RefSeqStatusReviewed,NR_075098.2,1701949164,,,NC_060931.1,2194973865,829793,889569,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/AK000286.1,\"AK000286.1\",bio/AK000286.1,,AK000286.1,7020264,BAA91055.1,7020265,,,,,,,,
dcid:bio/ncbi_55625,bio/AK001654.1,\"AK001654.1\",bio/AK001654.1,,AK001654.1,7023043,BAA91814.1,7023044,,,,,,,,
dcid:bio/ncbi_55625,bio/AK023428.1,\"AK023428.1\",bio/AK023428.1,,AK023428.1,10435360,,,,,,,,,,
dcid:bio/ncbi_55625,bio/AK130081.1,\"AK130081.1\",bio/AK130081.1,,AK130081.1,34526822,,,,,,,,,,
dcid:bio/ncbi_55625,bio/AK225768.1,\"AK225768.1\",bio/AK225768.1,,AK225768.1,110624204,,,,,,,,,,
dcid:bio/ncbi_55625,bio/AW235073.1,\"AW235073.1\",bio/AW235073.1,,AW235073.1,6567462,,,,,,,,,,
dcid:bio/ncbi_55625,bio/BC017702.1,\"BC017702.1\",bio/BC017702.1,,BC017702.1,17389303,AAH17702.1,17389304,,,,,,,,
