GeneID,dcid_rna_transcript,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi
dcid:bio/ncbi_25909,bio/AK095398.1,AK095398.1,21754646,BAG53044.1,193787841,,
dcid:bio/ncbi_25909,bio/AK122844.1,AK122844.1,34528041,BAG53757.1,193783775,,
dcid:bio/ncbi_25909,bio/AL080144.1,AL080144.1,5262592,CAB45737.1,5262593,,
dcid:bio/ncbi_25909,bio/AL832213.1,AL832213.1,21732758,,,,
dcid:bio/ncbi_25909,bio/AL833491.1,AL833491.1,21734134,,,,
dcid:bio/ncbi_25909,bio/AY157619.1,AY157619.1,25136576,AAN65622.1,25136577,,
dcid:bio/ncbi_25909,bio/BC012307.1,BC012307.1,15126773,AAH12307.1,15126774,,
dcid:bio/ncbi_25909,bio/BC030564.1,BC030564.1,20987808,,,,
dcid:bio/ncbi_25909,bio/BC047361.1,BC047361.1,28703958,,,,
dcid:bio/ncbi_25909,bio/XM_011544156.3,XM_011544156.3,2217266301,XP_011542458.3,2217266302,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/XM_011544157.4,XM_011544157.4,2217266303,XP_011542459.3,2217266304,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/XM_047417231.1,XM_047417231.1,2217266305,XP_047273187.1,2217266306,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/XM_047417232.1,XM_047417232.1,2217266307,XP_047273188.1,2217266308,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/XM_054335861.1,XM_054335861.1,2462507639,XP_054191836.1,2462507640,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/XM_054335862.1,XM_054335862.1,2462507641,XP_054191837.1,2462507642,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/XM_054335863.1,XM_054335863.1,2462507643,XP_054191838.1,2462507644,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/XM_054335864.1,XM_054335864.1,2462507645,XP_054191839.1,2462507646,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/NM_175865.1,NM_175865.1,41281873,,,,
dcid:bio/ncbi_25909,bio/NM_001323342.2,NM_001323342.2,1677531511,NP_001310271.1,1020738633,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/NM_001323342.2,NM_001323342.2,1677531511,NP_001310271.1,1020738633,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/NM_001323343.2,NM_001323343.2,1677538697,NP_001310272.1,1020738674,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/NM_001323343.2,NM_001323343.2,1677538697,NP_001310272.1,1020738674,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/NM_001410950.1,NM_001410950.1,2287780879,NP_001397879.1,2287780880,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/NM_001410950.1,NM_001410950.1,2287780879,NP_001397879.1,2287780880,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/NM_015446.5,NM_015446.5,1677498697,NP_056261.4,262359929,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/NM_015446.5,NM_015446.5,1677498697,NP_056261.4,262359929,NC_060925.1,2194974903
dcid:bio/ncbi_25909,bio/NR_136586.2,NR_136586.2,1701257502,,,NC_000001.11,568815597
dcid:bio/ncbi_25909,bio/NR_136586.2,NR_136586.2,1701257502,,,NC_060925.1,2194974903
dcid:bio/ncbi_51019,bio/AF151874.1,AF151874.1,4929700,AAD34111.1,4929701,,
dcid:bio/ncbi_51019,bio/AF155655.1,AF155655.1,7677063,AAF67012.1,7677064,,
dcid:bio/ncbi_51019,bio/AI739611.1,AI739611.1,5101592,,,,
dcid:bio/ncbi_51019,bio/AK223339.1,AK223339.1,62898238,BAD97059.1,62898239,,
dcid:bio/ncbi_51019,bio/AK314970.1,AK314970.1,164693175,BAG37471.1,189054621,,
dcid:bio/ncbi_51019,bio/BC010889.1,BC010889.1,15011989,AAH10889.1,15011990,,
dcid:bio/ncbi_51019,bio/BX356987.2,BX356987.2,46551143,,,,
dcid:bio/ncbi_51019,bio/CR457171.1,CR457171.1,48146458,CAG33452.1,48146459,,
dcid:bio/ncbi_51019,bio/DB452335.1,DB452335.1,92056620,,,,
dcid:bio/ncbi_51019,bio/XM_011538423.2,XM_011538423.2,2217289300,XP_011536725.1,767974457,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/XM_017019383.2,XM_017019383.2,2217289303,XP_016874872.1,1034579815,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/XM_024448998.2,XM_024448998.2,2217289304,XP_024304766.1,1370462015,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/XM_047428921.1,XM_047428921.1,2217289301,XP_047284877.1,2217289302,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/XM_054372160.1,XM_054372160.1,2462532172,XP_054228135.1,2462532173,NC_060936.1,2194973269
dcid:bio/ncbi_51019,bio/XM_054372161.1,XM_054372161.1,2462532174,XP_054228136.1,2462532175,NC_060936.1,2194973269
dcid:bio/ncbi_51019,bio/XM_054372162.1,XM_054372162.1,2462532176,XP_054228137.1,2462532177,NC_060936.1,2194973269
dcid:bio/ncbi_51019,bio/XM_054372163.1,XM_054372163.1,2462532178,XP_054228138.1,2462532179,NC_060936.1,2194973269
dcid:bio/ncbi_51019,bio/NM_001301107.1,NM_001301107.1,666875830,NP_001288036.1,666875831,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/NM_001301107.1,NM_001301107.1,666875830,NP_001288036.1,666875831,NC_060936.1,2194973269
dcid:bio/ncbi_51019,bio/NM_016053.4,NM_016053.4,1653962128,NP_057137.1,7705622,NC_000012.12,568815586
dcid:bio/ncbi_51019,bio/NM_016053.4,NM_016053.4,1653962128,NP_057137.1,7705622,NC_060936.1,2194973269
dcid:bio/ncbi_51659,bio/AF125098.1,AF125098.1,5106991,AAD39915.1,5106992,,
dcid:bio/ncbi_51659,bio/AF151880.1,AF151880.1,4929712,AAD34117.1,4929713,,
dcid:bio/ncbi_51659,bio/AF201939.1,AF201939.1,9295181,AAF86875.1,9295182,,
dcid:bio/ncbi_51659,bio/AK001275.1,AK001275.1,7022428,BAA91595.1,7022429,,
dcid:bio/ncbi_51659,bio/AK091519.1,AK091519.1,21749909,,,,
dcid:bio/ncbi_51659,bio/AK223123.1,AK223123.1,62897806,BAD96843.1,62897807,,
dcid:bio/ncbi_51659,bio/BC003186.1,BC003186.1,13112024,AAH03186.1,13112025,,
dcid:bio/ncbi_51659,bio/BC010164.2,BC010164.2,33875020,AAH10164.1,14603432,,
dcid:bio/ncbi_51659,bio/BC022839.1,BC022839.1,18605976,,,,
dcid:bio/ncbi_51659,bio/BC062444.1,BC062444.1,38383046,AAH62444.1,38383047,,
dcid:bio/ncbi_51659,bio/BE514978.1,BE514978.1,9722193,,,,
dcid:bio/ncbi_51659,bio/CR457186.1,CR457186.1,48146488,CAG33467.1,48146489,,
dcid:bio/ncbi_51659,bio/NM_016095.3,NM_016095.3,1519312659,NP_057179.1,7706367,NC_000016.10,568815582
dcid:bio/ncbi_51659,bio/NM_016095.3,NM_016095.3,1519312659,NP_057179.1,7706367,NC_060940.1,2194972954
dcid:bio/ncbi_54919,bio/AK000404.1,AK000404.1,7020469,BAA91142.1,7020470,,
dcid:bio/ncbi_54919,bio/AK054595.1,AK054595.1,16549168,BAG51395.1,193786112,,
dcid:bio/ncbi_54919,bio/AK056233.1,AK056233.1,16551577,BAG51654.1,193786371,,
dcid:bio/ncbi_54919,bio/AK096700.1,AK096700.1,21756252,BAG53353.1,193788459,,
dcid:bio/ncbi_54919,bio/AK098430.1,AK098430.1,21758442,,,,
dcid:bio/ncbi_54919,bio/AK225507.1,AK225507.1,110623942,,,,
dcid:bio/ncbi_54919,bio/AL832914.1,AL832914.1,21733500,CAH10624.2,52545716,,
dcid:bio/ncbi_54919,bio/BC010850.1,BC010850.1,15277431,AAH10850.1,15277432,,
dcid:bio/ncbi_54919,bio/BC047240.1,BC047240.1,28503011,AAH47240.1,28503012,,
dcid:bio/ncbi_54919,bio/BC072425.1,BC072425.1,48735089,,,,
dcid:bio/ncbi_54919,bio/BC094840.1,BC094840.1,66267566,,,,
dcid:bio/ncbi_54919,bio/BM743055.1,BM743055.1,19064384,,,,
dcid:bio/ncbi_54919,bio/CB238804.1,CB238804.1,28315348,,,,
dcid:bio/ncbi_54919,bio/XM_024446813.2,XM_024446813.2,2217367631,XP_024302581.1,1370510488,NC_000007.14,568815591
dcid:bio/ncbi_54919,bio/XM_054358536.1,XM_054358536.1,2462615057,XP_054214511.1,2462615058,NC_060931.1,2194973865
dcid:bio/ncbi_54919,bio/NM_017802.4,NM_017802.4,1519312355,NP_060272.3,157388904,NC_000007.14,568815591
dcid:bio/ncbi_54919,bio/NM_017802.4,NM_017802.4,1519312355,NP_060272.3,157388904,NC_060931.1,2194973865
dcid:bio/ncbi_54919,bio/NM_017802.4,NM_017802.4,1519312355,NP_060272.3,157388904,NG_033137.1,449784907
dcid:bio/ncbi_54919,bio/NR_075098.2,NR_075098.2,1701949164,,,NC_000007.14,568815591
dcid:bio/ncbi_54919,bio/NR_075098.2,NR_075098.2,1701949164,,,NC_060931.1,2194973865
dcid:bio/ncbi_55625,bio/AK000286.1,AK000286.1,7020264,BAA91055.1,7020265,,
dcid:bio/ncbi_55625,bio/AK001654.1,AK001654.1,7023043,BAA91814.1,7023044,,
dcid:bio/ncbi_55625,bio/AK023428.1,AK023428.1,10435360,,,,
dcid:bio/ncbi_55625,bio/AK130081.1,AK130081.1,34526822,,,,
dcid:bio/ncbi_55625,bio/AK225768.1,AK225768.1,110624204,,,,
dcid:bio/ncbi_55625,bio/AW235073.1,AW235073.1,6567462,,,,
dcid:bio/ncbi_55625,bio/BC017702.1,BC017702.1,17389303,AAH17702.1,17389304,,
dcid:bio/ncbi_55625,bio/BC018772.1,BC018772.1,17511842,AAH18772.1,17511843,,
dcid:bio/ncbi_55625,bio/CN427219.1,CN427219.1,47414813,,,,
dcid:bio/ncbi_55625,bio/DA507340.1,DA507340.1,80842787,,,,
dcid:bio/ncbi_55625,bio/XM_011523222.3,XM_011523222.3,2217306662,XP_011521524.1,767990247,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_024450343.2,XM_024450343.2,2217306657,XP_024306111.1,1370468807,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434350.1,XM_047434350.1,2217306643,XP_047290306.1,2217306644,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434351.1,XM_047434351.1,2217306645,XP_047290307.1,2217306646,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434352.1,XM_047434352.1,2217306647,XP_047290308.1,2217306648,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434353.1,XM_047434353.1,2217306649,XP_047290309.1,2217306650,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434354.1,XM_047434354.1,2217306651,XP_047290310.1,2217306652,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434355.1,XM_047434355.1,2217306653,XP_047290311.1,2217306654,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434356.1,XM_047434356.1,2217306655,XP_047290312.1,2217306656,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434357.1,XM_047434357.1,2217306658,XP_047290313.1,2217306659,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_047434358.1,XM_047434358.1,2217306660,XP_047290314.1,2217306661,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/XM_054313445.1,XM_054313445.1,2462549786,XP_054169420.1,2462549787,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313446.1,XM_054313446.1,2462549788,XP_054169421.1,2462549789,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313447.1,XM_054313447.1,2462549790,XP_054169422.1,2462549791,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313448.1,XM_054313448.1,2462549792,XP_054169423.1,2462549793,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313449.1,XM_054313449.1,2462549794,XP_054169424.1,2462549795,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313450.1,XM_054313450.1,2462549796,XP_054169425.1,2462549797,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313451.1,XM_054313451.1,2462549798,XP_054169426.1,2462549799,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313452.1,XM_054313452.1,2462549800,XP_054169427.1,2462549801,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313453.1,XM_054313453.1,2462549802,XP_054169428.1,2462549803,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XM_054313454.1,XM_054313454.1,2462549804,XP_054169429.1,2462549805,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/NM_001145548.2,NM_001145548.2,1677531807,NP_001139020.1,224493964,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/NM_001145548.2,NM_001145548.2,1677531807,NP_001139020.1,224493964,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/NM_017740.3,NM_017740.3,1677501127,NP_060210.2,224493956,NC_000016.10,568815582
dcid:bio/ncbi_55625,bio/NM_017740.3,NM_017740.3,1677501127,NP_060210.2,224493956,NC_060940.1,2194972954
dcid:bio/ncbi_55625,bio/XR_008484706.1,XR_008484706.1,2462549806,,,NC_060940.1,2194972954
dcid:bio/ncbi_55811,bio/AF176813.2,AF176813.2,30159976,AAF65931.1,7650188,,
dcid:bio/ncbi_55811,bio/AF271058.1,AF271058.1,8272647,AAF74296.1,8272648,,
dcid:bio/ncbi_55811,bio/AF299350.1,AF299350.1,15383933,AAK96045.1,15383934,,
dcid:bio/ncbi_55811,bio/AF331033.1,AF331033.1,18033216,AAL57036.1,18033217,,
dcid:bio/ncbi_55811,bio/AK302884.1,AK302884.1,194380987,BAG64062.1,194380988,,
dcid:bio/ncbi_55811,bio/AK310395.1,AK310395.1,164692181,,,,
dcid:bio/ncbi_55811,bio/AK310531.1,AK310531.1,164692717,,,,
dcid:bio/ncbi_55811,bio/AL035122.1,AL035122.1,4153950,CAA22684.1,4153951,,
dcid:bio/ncbi_55811,bio/BC117366.1,BC117366.1,109659063,AAI17367.1,109659064,,
dcid:bio/ncbi_55811,bio/BC117372.1,BC117372.1,109658587,AAI17373.1,109658588,,
dcid:bio/ncbi_55811,bio/DB063660.1,DB063660.1,83479188,,,,
dcid:bio/ncbi_55811,bio/GQ472219.1,GQ472219.1,258676394,ACV87194.1,258676395,,
dcid:bio/ncbi_55811,bio/XM_005245330.6,XM_005245330.6,2217269159,XP_005245387.1,530365058,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_006711449.5,XM_006711449.5,2217269155,XP_006711512.1,578801263,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_011509760.4,XM_011509760.4,2217269152,XP_011508062.1,767909859,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_011509762.4,XM_011509762.4,2217269153,XP_011508064.1,767909863,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_011509763.4,XM_011509763.4,2217269154,XP_011508065.1,767909865,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_011509766.4,XM_011509766.4,2217269160,XP_011508068.1,767909874,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_017001778.3,XM_017001778.3,2217269158,XP_016857267.1,1034560136,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_047425153.1,XM_047425153.1,2217269156,XP_047281109.1,2217269157,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/XM_054337645.1,XM_054337645.1,2462511349,XP_054193620.1,2462511350,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337646.1,XM_054337646.1,2462511351,XP_054193621.1,2462511352,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337647.1,XM_054337647.1,2462511353,XP_054193622.1,2462511354,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337648.1,XM_054337648.1,2462511355,XP_054193623.1,2462511356,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337649.1,XM_054337649.1,2462511357,XP_054193624.1,2462511358,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337650.1,XM_054337650.1,2462511359,XP_054193625.1,2462511360,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337651.1,XM_054337651.1,2462511361,XP_054193626.1,2462511362,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/XM_054337652.1,XM_054337652.1,2462511363,XP_054193627.1,2462511364,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/NM_001167749.3,NM_001167749.3,1675120361,NP_001161221.1,268370055,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/NM_001167749.3,NM_001167749.3,1675120361,NP_001161221.1,268370055,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/NM_001297772.2,NM_001297772.2,1676439911,NP_001284701.1,663071190,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/NM_001297772.2,NM_001297772.2,1676439911,NP_001284701.1,663071190,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/NM_018417.6,NM_018417.6,1653960780,NP_060887.2,209976994,NC_000001.11,568815597
dcid:bio/ncbi_55811,bio/NM_018417.6,NM_018417.6,1653960780,NP_060887.2,209976994,NC_060925.1,2194974903
dcid:bio/ncbi_55811,bio/NM_018417.6,NM_018417.6,1653960780,NP_060887.2,209976994,NG_016139.2,2296125301
dcid:bio/ncbi_55969,bio/AF112213.1,AF112213.1,6563213,AAF17201.1,6563214,,
dcid:bio/ncbi_55969,bio/AF274936.1,AF274936.1,12751039,AAK07515.1,12751040,,
dcid:bio/ncbi_55969,bio/AF274948.1,AF274948.1,12751060,AAK07525.1,12751061,,
dcid:bio/ncbi_55969,bio/BC001871.1,BC001871.1,12804850,AAH01871.1,12804851,,
dcid:bio/ncbi_55969,bio/BC004446.1,BC004446.1,13325254,AAH04446.1,13325255,,
dcid:bio/ncbi_55969,bio/BG395753.1,BG395753.1,13289201,,,,
dcid:bio/ncbi_55969,bio/BI223439.1,BI223439.1,14676883,,,,
dcid:bio/ncbi_55969,bio/BQ086248.1,BQ086248.1,20045452,,,,
dcid:bio/ncbi_55969,bio/BU174619.1,BU174619.1,22688590,,,,
dcid:bio/ncbi_55969,bio/BU189639.1,BU189639.1,22703623,,,,
dcid:bio/ncbi_55969,bio/BU194101.1,BU194101.1,22708085,,,,
dcid:bio/ncbi_55969,bio/BU848918.1,BU848918.1,24033881,,,,
dcid:bio/ncbi_55969,bio/CD370956.1,CD370956.1,31155046,,,,
dcid:bio/ncbi_55969,bio/S83364.1,S83364.1,1911773,AAB50849.1,1911774,,
dcid:bio/ncbi_55969,bio/NM_199484.1,NM_199484.1,41327695,,,,
dcid:bio/ncbi_55969,bio/NM_199485.1,NM_199485.1,41327697,,,,
dcid:bio/ncbi_55969,bio/NM_001199534.2,NM_001199534.2,1676347927,NP_001186463.1,313747553,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NM_001199534.2,NM_001199534.2,1676347927,NP_001186463.1,313747553,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NM_001374178.1,NM_001374178.1,1738638124,NP_001361107.1,1738638125,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NM_001374178.1,NM_001374178.1,1738638124,NP_001361107.1,1738638125,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NM_018840.5,NM_018840.5,1519244952,NP_061328.1,10047116,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NM_018840.5,NM_018840.5,1519244952,NP_061328.1,10047116,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NM_199483.3,NM_199483.3,1675011611,NP_955777.1,41327694,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NM_199483.3,NM_199483.3,1675011611,NP_955777.1,41327694,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NR_026562.4,NR_026562.4,1701229460,,,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NR_026562.4,NR_026562.4,1701229460,,,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NR_164350.1,NR_164350.1,1738652110,,,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NR_164350.1,NR_164350.1,1738652110,,,NC_060944.1,2194972764
dcid:bio/ncbi_55969,bio/NR_164351.1,NR_164351.1,1738652532,,,NC_000020.11,568815578
dcid:bio/ncbi_55969,bio/NR_164351.1,NR_164351.1,1738652532,,,NC_060944.1,2194972764
dcid:bio/ncbi_60436,bio/AB042646.1,AB042646.1,10798761,BAB16424.1,10798762,,
dcid:bio/ncbi_60436,bio/AF055012.1,AF055012.1,3005735,,,,
dcid:bio/ncbi_60436,bio/AK074802.1,AK074802.1,22760483,BAC11216.1,22760484,,
dcid:bio/ncbi_60436,bio/AK074829.1,AK074829.1,22760530,,,,
dcid:bio/ncbi_60436,bio/AK313919.1,AK313919.1,164696296,BAG36640.1,189054120,,
dcid:bio/ncbi_60436,bio/AL705108.1,AL705108.1,19688463,,,,
dcid:bio/ncbi_60436,bio/BC006549.2,BC006549.2,33873547,AAH06549.1,16306853,,
dcid:bio/ncbi_60436,bio/BC012816.2,BC012816.2,33870164,AAH12816.1,15215445,,
dcid:bio/ncbi_60436,bio/BG723865.1,BG723865.1,14003052,,,,
dcid:bio/ncbi_60436,bio/BI869422.1,BI869422.1,16043095,,,,
dcid:bio/ncbi_60436,bio/BP353213.1,BP353213.1,52283199,,,,
dcid:bio/ncbi_60436,bio/BQ881960.1,BQ881960.1,22273968,,,,
dcid:bio/ncbi_60436,bio/DA438831.1,DA438831.1,80921723,,,,
dcid:bio/ncbi_60436,bio/NM_001199513.2,NM_001199513.2,1890277398,NP_001186442.1,313747517,NC_000020.11,568815578
dcid:bio/ncbi_60436,bio/NM_001199513.2,NM_001199513.2,1890277398,NP_001186442.1,313747517,NC_060944.1,2194972764
dcid:bio/ncbi_60436,bio/NM_001199514.2,NM_001199514.2,1677530848,NP_001186443.1,313747519,NC_000020.11,568815578
dcid:bio/ncbi_60436,bio/NM_001199514.2,NM_001199514.2,1677530848,NP_001186443.1,313747519,NC_060944.1,2194972764
dcid:bio/ncbi_60436,bio/NM_001199515.2,NM_001199515.2,1890343467,NP_001186444.1,313747521,NC_000020.11,568815578
dcid:bio/ncbi_60436,bio/NM_001199515.2,NM_001199515.2,1890343467,NP_001186444.1,313747521,NC_060944.1,2194972764
dcid:bio/ncbi_60436,bio/NM_021809.7,NM_021809.7,1677530277,NP_068581.1,11141881,NC_000020.11,568815578
dcid:bio/ncbi_60436,bio/NM_021809.7,NM_021809.7,1677530277,NP_068581.1,11141881,NC_060944.1,2194972764
dcid:bio/ncbi_64064,bio/AB050193.2,AB050193.2,118026873,BAB40810.2,118026874,,
dcid:bio/ncbi_64064,bio/AK024440.1,AK024440.1,10440388,BAB15730.1,10440389,,
dcid:bio/ncbi_64064,bio/AK093089.1,AK093089.1,21751845,BAG52651.1,193787445,,
dcid:bio/ncbi_64064,bio/AK314586.1,AK314586.1,164698333,BAG37161.1,189069495,,
dcid:bio/ncbi_64064,bio/AY013700.1,AY013700.1,11386112,AAG33922.1,11386113,,
dcid:bio/ncbi_64064,bio/BC030015.1,BC030015.1,20988312,,,,
dcid:bio/ncbi_64064,bio/NM_022120.2,NM_022120.2,1653961892,NP_071403.1,11545841,NC_000001.11,568815597
dcid:bio/ncbi_64064,bio/NM_022120.2,NM_022120.2,1653961892,NP_071403.1,11545841,NC_060925.1,2194974903
dcid:bio/ncbi_79035,bio/AI038029.1,AI038029.1,3277223,,,,
dcid:bio/ncbi_79035,bio/AY203942.1,AY203942.1,37782437,AAP34465.1,37782438,,
dcid:bio/ncbi_79035,bio/BC001079.2,BC001079.2,33875962,AAH01079.1,12654499,,
dcid:bio/ncbi_79035,bio/BC006171.1,BC006171.1,13544079,AAH06171.1,13544080,,
dcid:bio/ncbi_79035,bio/BG697807.1,BG697807.1,13964434,,,,
dcid:bio/ncbi_79035,bio/XM_005269147.4,XM_005269147.4,2217291012,XP_005269204.1,530400828,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/XM_005269149.6,XM_005269149.6,2217291013,XP_005269206.1,530400832,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/XM_047429531.1,XM_047429531.1,2217291010,XP_047285487.1,2217291011,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/XM_047429532.1,XM_047429532.1,2217291014,XP_047285488.1,2217291015,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/XM_047429533.1,XM_047429533.1,2217291016,XP_047285489.1,2217291017,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/XM_054373198.1,XM_054373198.1,2462534329,XP_054229173.1,2462534330,NC_060936.1,2194973269
dcid:bio/ncbi_79035,bio/XM_054373199.1,XM_054373199.1,2462534331,XP_054229174.1,2462534332,NC_060936.1,2194973269
dcid:bio/ncbi_79035,bio/XM_054373200.1,XM_054373200.1,2462534333,XP_054229175.1,2462534334,NC_060936.1,2194973269
dcid:bio/ncbi_79035,bio/XM_054373201.1,XM_054373201.1,2462534335,XP_054229176.1,2462534336,NC_060936.1,2194973269
dcid:bio/ncbi_79035,bio/NM_024068.4,NM_024068.4,1519312385,NP_076973.1,13129048,NC_000012.12,568815586
dcid:bio/ncbi_79035,bio/NM_024068.4,NM_024068.4,1519312385,NP_076973.1,13129048,NC_060936.1,2194973269
dcid:bio/ncbi_79583,bio/AK025820.1,AK025820.1,10438445,BAB15244.1,10438446,,
dcid:bio/ncbi_79583,bio/AK057689.1,AK057689.1,16553454,,,,
dcid:bio/ncbi_79583,bio/AK096650.1,AK096650.1,21756188,BAG53347.1,193788453,,
dcid:bio/ncbi_79583,bio/AK290483.1,AK290483.1,158254397,BAF83172.1,158254398,,
dcid:bio/ncbi_79583,bio/AK298994.1,AK298994.1,221042483,BAH12919.1,221042484,,
dcid:bio/ncbi_79583,bio/AK307263.1,AK307263.1,164691430,,,,
dcid:bio/ncbi_79583,bio/AY358612.1,AY358612.1,37182345,AAQ88975.1,37182346,,
dcid:bio/ncbi_79583,bio/BC010609.1,BC010609.1,14714905,AAH10609.1,14714906,,
dcid:bio/ncbi_79583,bio/BC016401.1,BC016401.1,16741095,AAH16401.1,117938783,,
dcid:bio/ncbi_79583,bio/BC063677.1,BC063677.1,39645475,AAH63677.1,39645476,,
dcid:bio/ncbi_79583,bio/BM973146.1,BM973146.1,19590737,,,,
dcid:bio/ncbi_79583,bio/BU173659.1,BU173659.1,22687643,,,,
dcid:bio/ncbi_79583,bio/DA498255.1,DA498255.1,80764499,,,,
dcid:bio/ncbi_79583,bio/DB082071.1,DB082071.1,83136704,,,,
dcid:bio/ncbi_79583,bio/DC330418.1,DC330418.1,146003102,,,,
dcid:bio/ncbi_79583,bio/NM_001077416.2,NM_001077416.2,443287670,NP_001070884.2,443287671,NC_000016.10,568815582
dcid:bio/ncbi_79583,bio/NM_001077416.2,NM_001077416.2,443287670,NP_001070884.2,443287671,NC_060940.1,2194972954
dcid:bio/ncbi_79583,bio/NM_001077418.3,NM_001077418.3,1519242243,NP_001070886.1,116734685,NC_000016.10,568815582
dcid:bio/ncbi_79583,bio/NM_001077418.3,NM_001077418.3,1519242243,NP_001070886.1,116734685,NC_060940.1,2194972954
dcid:bio/ncbi_79583,bio/NM_001077418.3,NM_001077418.3,1519242243,NP_001070886.1,116734685,NG_033109.1,443497973
