"observationPeriods","Units","StatVar","MeasurementMethods","ScalingFactors","MinDate","NumPlaces"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CommoditiesLessFoodEnergyAndUsedCarsAndTrucks","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1993Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_GasolineUnleadedMidgrade","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FilmAndPhotographicSupplies","[BLSUnchained]","[]","2013-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CitrusFruits","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TelephoneServices","[BLSUnchained]","[]","2012-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Tires","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember2007Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ComputersOrPeripheralsOrSmartHomeAssistantDevices","[BLSUnchained]","[]","2018-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_Shelter","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Commodities","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Ham","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1993Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_GasolineUnleadedMidgrade","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_EnergyServices","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_NonelectricCookwareAndTableware","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MedicalCareServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherMiscellaneousFoods","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_BabyFood","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ToolsHardwareOutdoorEquipmentAndSupplies","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherFatsAndOilsIncludingPeanutButter","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_LegalServices","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_FinancialServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtEmployeeSitesAndSchools","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MotorVehiclePartsAndEquipment","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_GardeningAndLawncareServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_TobaccoAndSmokingProducts","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CommoditiesLessFoodAndEnergyCommodities","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_FoodFromVendingMachinesAndMobileVendors","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_AllItemsLessEnergy","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_VideoDiscsAndOtherMediaIncludingVideoAndAudioRental","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_DentalServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_MensFootwear","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherProcessedFruitsAndVegetablesIncludingDried","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FreshAndFrozenChickenParts","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MiscellaneousPersonalGoods","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Photography","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ParkingAndOtherFees","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CollegeTuitionAndFees","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CarbonatedDrinks","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PhotographerAndFilmProcessing","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","dc/x6l3mg60hpe7c","[BLSUnchained]","[]","2025-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Milk","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SpicesSeasoningsCondimentsSauces","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_PorkChops","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SportsEquipment","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_FurnitureAndBedding","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Potatoes","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Apples","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PhotoProcessing","[BLSUnchained]","[]","2018-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FeesForLessonsOrInstructions","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ClocksLampsAndDecoratorItems","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_RicePastaCornmeal","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Shelter","[BLSChained, BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PrescriptionDrugs","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_VideoDiscsAndOtherMediaIncludingVideoRental","[BLSUnchained]","[]","2017-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SaladDressing","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_HaircutsAndOtherPersonalCareServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Lettuce","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_GirlsApparel","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OutpatientHospitalServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherAppliances","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherFoodAtHome","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_DomesticServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SportsEquipment","[BLSUnchained]","[]","2012-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_FoodAwayFromHome","[BLSChained, BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AllItemsLessFoodShelterEnergyAndUsedCarsAndTrucks","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherBakeryProducts","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_LambAndMutton","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AudioDiscsTapesAndOtherMedia","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Televisions","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CommoditiesLessFoodAndBeverages","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_SubscriptionAndRentalOfVideoAndVideoGames","[BLSUnchained]","[]","2022-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherFoodAtHome","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CheckingAccountAndOtherBankServices","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_BeefAndVeal","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_GasolineUnleadedRegular","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_InfantsAndToddlersApparel","[BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherBeverageMaterialsIncludingTea","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_StationeryStationerySuppliesGiftWrap","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_RentOfPrimaryResidence","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_GirlsApparel","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ApparelLessFootwear","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FoodAtEmployeeSitesAndSchools","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherVideoEquipment","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_UsedCarsAndTrucks","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Potatoes","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_EnergyServices","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PrivateTransportation","[BLSChained, BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_SewingMachinesFabricAndSupplies","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CheeseAndRelatedProducts","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_AllItems","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_HospitalAndRelatedServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_WhiteBread","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TobaccoProductsOtherThanCigarettes","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FatsAndOils","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PhotoProcessing","[BLSUnchained]","[]","2018-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherFatsAndOilsIncludingPeanutButter","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1982Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_HousingAtSchoolExcludingBoard","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherPorkIncludingRoastsSteaksAndRibs","[BLSUnchained]","[]","2018-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherProcessedFruitsAndVegetablesIncludingDried","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ElementaryAndHighSchoolTuitionAndFees","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherFurniture","[BLSUnchained]","[]","2011-11","1"
