GeneID,dcid,name,genomic_accession.version,genomic_gi,start_position,end_position,orientation,chromosome,assembly
dcid:bio/ncbi_100271331,bio/NC_060930.1_20594197_20594486,\"NC_060930.1 20594197 20594486\",NC_060930.1,2194974009,20594197,20594486,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271508,bio/NC_060930.1_109495454_109495865,\"NC_060930.1 109495454 109495865\",NC_060930.1,2194974009,109495454,109495865,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_134466,bio/NC_060929.1_151466918_151483052,\"NC_060929.1 151466918 151483052\",NC_060929.1,2194974170,151466918,151483052,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_91975,bio/NC_060929.1_151430896_151441477,\"NC_060929.1 151430896 151441477\",NC_060929.1,2194974170,151430896,151441477,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271329,bio/NC_060929.1_153028701_153029000,\"NC_060929.1 153028701 153029000\",NC_060929.1,2194974170,153028701,153029000,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271332,bio/NC_060929.1_18051308_18051688,\"NC_060929.1 18051308 18051688\",NC_060929.1,2194974170,18051308,18051688,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_729075,bio/NC_060928.1_114853421_114853809,\"NC_060928.1 114853421 114853809\",NC_060928.1,2194974292,114853421,114853809,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_8987,bio/NC_060928.1_79647450_79651848,\"NC_060928.1 79647450 79651848\",NC_060928.1,2194974292,79647450,79651848,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_594841,bio/NC_060928.1_156982915_156984461,\"NC_060928.1 156982915 156984461\",NC_060928.1,2194974292,156982915,156984461,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100631383,bio/NC_060928.1_79592399_79651848,\"NC_060928.1 79592399 79651848\",NC_060928.1,2194974292,79592399,79651848,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100422639,bio/NC_060928.1_10270430_10271517,\"NC_060928.1 10270430 10271517\",NC_060928.1,2194974292,10270430,10271517,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100422638,bio/NC_060928.1_10268162_10268743,\"NC_060928.1 10268162 10268743\",NC_060928.1,2194974292,10268162,10268743,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100422637,bio/NC_060928.1_10260918_10261675,\"NC_060928.1 10260918 10261675\",NC_060928.1,2194974292,10260918,10261675,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100129583,bio/NC_060928.1_79554707_79624479,\"NC_060928.1 79554707 79624479\",NC_060928.1,2194974292,79554707,79624479,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100129728,bio/NC_060928.1_57414452_57415405,\"NC_060928.1 57414452 57415405\",NC_060928.1,2194974292,57414452,57415405,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100419862,bio/NC_060928.1_71162108_71164350,\"NC_060928.1 71162108 71164350\",NC_060928.1,2194974292,71162108,71164350,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271330,bio/NC_060928.1_115479525_115479920,\"NC_060928.1 115479525 115479920\",NC_060928.1,2194974292,115479525,115479920,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271328,bio/NC_060928.1_79741948_79742343,\"NC_060928.1 79741948 79742343\",NC_060928.1,2194974292,79741948,79742343,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271326,bio/NC_060927.1_35872510_35872868,\"NC_060927.1 35872510 35872868\",NC_060927.1,2194974489,35872510,35872868,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_285116,bio/NC_060926.1_161955627_161964462,\"NC_060926.1 161955627 161964462\",NC_060926.1,2194974693,161955627,161964462,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_401002,bio/NC_060926.1_131786581_131788133,\"NC_060926.1 131786581 131788133\",NC_060926.1,2194974693,131786581,131788133,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100419686,bio/NC_060926.1_238944631_238945305,\"NC_060926.1 238944631 238945305\",NC_060926.1,2194974693,238944631,238945305,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271324,bio/NC_060926.1_46261879_46262194,\"NC_060926.1 46261879 46262194\",NC_060926.1,2194974693,46261879,46262194,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271325,bio/NC_060926.1_47803695_47804073,\"NC_060926.1 47803695 47804073\",NC_060926.1,2194974693,47803695,47804073,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271327,bio/NC_060926.1_69606989_69607391,\"NC_060926.1 69606989 69607391\",NC_060926.1,2194974693,69606989,69607391,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271323,bio/NC_060926.1_24369106_24369407,\"NC_060926.1 24369106 24369407\",NC_060926.1,2194974693,24369106,24369407,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_23648,bio/NC_060925.1_54108316_54296353,\"NC_060925.1 54108316 54296353\",NC_060925.1,2194974903,54108316,54296353,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_25909,bio/NC_060925.1_246270495_246363017,\"NC_060925.1 246270495 246363017\",NC_060925.1,2194974903,246270495,246363017,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_192217,bio/NC_060925.1_39383233_39385036,\"NC_060925.1 39383233 39385036\",NC_060925.1,2194974903,39383233,39385036,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_64064,bio/NC_060925.1_39638967_39640792,\"NC_060925.1 39638967 39640792\",NC_060925.1,2194974903,39638967,39640792,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_55811,bio/NC_060925.1_167160871_167265598,\"NC_060925.1 167160871 167265598\",NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100129180,bio/NC_060925.1_93036284_93036680,\"NC_060925.1 93036284 93036680\",NC_060925.1,2194974903,93036284,93036680,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100130034,bio/NC_060925.1_100500290_100500693,\"NC_060925.1 100500290 100500693\",NC_060925.1,2194974903,100500290,100500693,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271140,bio/NC_060925.1_88421337_88421780,\"NC_060925.1 88421337 88421780\",NC_060925.1,2194974903,88421337,88421780,dcs:StrandOrientationPositive,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271139,bio/NC_060925.1_41133863_41134324,\"NC_060925.1 41133863 41134324\",NC_060925.1,2194974903,41133863,41134324,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_126826,bio/NC_060925.1_243811164_243812095,\"NC_060925.1 243811164 243812095\",NC_060925.1,2194974903,243811164,243812095,dcs:StrandOrientationNegative,,\"Alternate T2T-CHM13v2.0\"
dcid:bio/ncbi_100271513,bio/NG_011828.2_106187_106486,\"NG_011828.2 106187 106486\",NG_011828.2,2302519905,106187,106486,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100131069,bio/NG_012574.3_55932_56568,\"NG_012574.3 55932 56568\",NG_012574.3,2310180313,55932,56568,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_1525,bio/NG_029458.2_5001_62058,\"NG_029458.2 5001 62058\",NG_029458.2,2310183946,5001,62058,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100271644,bio/NG_051659.2_32040_32345,\"NG_051659.2 32040 32345\",NG_051659.2,2310187469,32040,32345,dcs:StrandOrientationNegative,,
dcid:bio/128639861,bio/NC_069507.1_49102009_49128610,\"NC_069507.1 49102009 49128610\",NC_069507.1,2429128499,49102009,49128610,dcs:StrandOrientationPositive,,\"Reference aBomBom1.pri\"
dcid:bio/128626687,bio/NW_026522057.1_5490613_5492150,\"NW_026522057.1 5490613 5492150\",NW_026522057.1,2441916895,5490613,5492150,dcs:StrandOrientationPositive,,\"Reference CSHL_Jam_final Primary Assembly\"
dcid:bio/129710884,bio/NC_073404.1_31672288_31719637,\"NC_073404.1 31672288 31719637\",NC_073404.1,2485500544,31672288,31719637,dcs:StrandOrientationNegative,chr28,\"Reference Leri_hhj_1 Primary Assembly\"
dcid:bio/129705368,bio/NC_073393.1_30554032_30617479,\"NC_073393.1 30554032 30617479\",NC_073393.1,2485500555,30554032,30617479,dcs:StrandOrientationPositive,chr17,\"Reference Leri_hhj_1 Primary Assembly\"
dcid:bio/129703064,bio/NC_073389.1_53992168_54069620,\"NC_073389.1 53992168 54069620\",NC_073389.1,2485500559,53992168,54069620,dcs:StrandOrientationPositive,chr13,\"Reference Leri_hhj_1 Primary Assembly\"
dcid:bio/129699724,bio/NC_073377.1_96147978_96155267,\"NC_073377.1 96147978 96155267\",NC_073377.1,2485500571,96147978,96155267,dcs:StrandOrientationNegative,,\"Reference Leri_hhj_1 Primary Assembly\"
dcid:bio/101427323,bio/NC_080704.1_107052161_107057815,\"NC_080704.1 107052161 107057815\",NC_080704.1,2545944986,107052161,107057815,dcs:StrandOrientationPositive,,\"Reference mDasNov1.hap2\"
dcid:bio/131274481,bio/NC_080674.1_160589819_160601165,\"NC_080674.1 160589819 160601165\",NC_080674.1,2545945016,160589819,160601165,dcs:StrandOrientationNegative,,\"Reference mDasNov1.hap2\"
dcid:bio/133350237,bio/NC_083811.1_4589975_4599498,\"NC_083811.1 4589975 4599498\",NC_083811.1,2625906470,4589975,4599498,dcs:StrandOrientationNegative,chr33,\"Reference ASM1570882v1 Primary Assembly\"
dcid:bio/133348917,bio/NC_083806.1_8525933_8549027,\"NC_083806.1 8525933 8549027\",NC_083806.1,2625906475,8525933,8549027,dcs:StrandOrientationNegative,chr28,\"Reference ASM1570882v1 Primary Assembly\"
dcid:bio/133347838,bio/NC_083804.1_20483217_20498350,\"NC_083804.1 20483217 20498350\",NC_083804.1,2625906477,20483217,20498350,dcs:StrandOrientationPositive,chr26,\"Reference ASM1570882v1 Primary Assembly\"
dcid:bio/133342268,bio/NC_083792.1_6334597_6362961,\"NC_083792.1 6334597 6362961\",NC_083792.1,2625906489,6334597,6362961,dcs:StrandOrientationPositive,chr14,\"Reference ASM1570882v1 Primary Assembly\"
dcid:bio/133340462,bio/NC_083787.1_5025510_5032210,\"NC_083787.1 5025510 5032210\",NC_083787.1,2625906494,5025510,5032210,dcs:StrandOrientationNegative,,\"Reference ASM1570882v1 Primary Assembly\"
