observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1188,2018-03,dcid:Annual_Amount_Electricity,69930000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2019-03,dcid:Annual_Amount_Electricity,76050000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2020-03,dcid:Annual_Amount_Electricity,76170000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2021-03,dcid:Annual_Amount_Electricity,83440000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2022-03,dcid:Annual_Amount_Electricity,86460000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2023-03,dcid:Annual_Amount_Electricity,92330000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2024-03,dcid:Annual_Amount_Electricity,99150000000,KilowattHour,P1Y
dcid:wikidataId/Q1188,2025-03,dcid:Annual_Amount_Electricity,104310000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2014-03,dcid:Annual_Amount_Electricity,123670000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2015-03,dcid:Annual_Amount_Electricity,133080000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2016-03,dcid:Annual_Amount_Electricity,141360000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2017-03,dcid:Annual_Amount_Electricity,139230000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2018-03,dcid:Annual_Amount_Electricity,149530000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2019-03,dcid:Annual_Amount_Electricity,158160000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2020-03,dcid:Annual_Amount_Electricity,155170000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2021-03,dcid:Annual_Amount_Electricity,150660000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2022-03,dcid:Annual_Amount_Electricity,172810000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2023-03,dcid:Annual_Amount_Electricity,187200000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2024-03,dcid:Annual_Amount_Electricity,206930000000,KilowattHour,P1Y
dcid:wikidataId/Q1191,2025-03,dcid:Annual_Amount_Electricity,201760000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2014-03,dcid:Annual_Amount_Electricity,550000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2015-03,dcid:Annual_Amount_Electricity,680000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2016-03,dcid:Annual_Amount_Electricity,810000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2017-03,dcid:Annual_Amount_Electricity,740000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2018-03,dcid:Annual_Amount_Electricity,830000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2019-03,dcid:Annual_Amount_Electricity,900000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2020-03,dcid:Annual_Amount_Electricity,920000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2021-03,dcid:Annual_Amount_Electricity,970000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2022-03,dcid:Annual_Amount_Electricity,1020000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2023-03,dcid:Annual_Amount_Electricity,1010000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2024-03,dcid:Annual_Amount_Electricity,1010000000,KilowattHour,P1Y
dcid:wikidataId/Q1193,2025-03,dcid:Annual_Amount_Electricity,1070000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2014-03,dcid:Annual_Amount_Electricity,1600000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2015-03,dcid:Annual_Amount_Electricity,1630000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2016-03,dcid:Annual_Amount_Electricity,1730000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2017-03,dcid:Annual_Amount_Electricity,1720000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2018-03,dcid:Annual_Amount_Electricity,1550000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2019-03,dcid:Annual_Amount_Electricity,1960000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2020-03,dcid:Annual_Amount_Electricity,2060000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2021-03,dcid:Annual_Amount_Electricity,2010000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2022-03,dcid:Annual_Amount_Electricity,2240000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2023-03,dcid:Annual_Amount_Electricity,2240000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2024-03,dcid:Annual_Amount_Electricity,2070000000,KilowattHour,P1Y
dcid:wikidataId/Q1195,2025-03,dcid:Annual_Amount_Electricity,2050000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2014-03,dcid:Annual_Amount_Electricity,430000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2015-03,dcid:Annual_Amount_Electricity,430000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2016-03,dcid:Annual_Amount_Electricity,460000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2017-03,dcid:Annual_Amount_Electricity,500000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2018-03,dcid:Annual_Amount_Electricity,490000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2019-03,dcid:Annual_Amount_Electricity,640000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2020-03,dcid:Annual_Amount_Electricity,640000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2021-03,dcid:Annual_Amount_Electricity,720000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2022-03,dcid:Annual_Amount_Electricity,640000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2023-03,dcid:Annual_Amount_Electricity,650000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2024-03,dcid:Annual_Amount_Electricity,680000000,KilowattHour,P1Y
dcid:wikidataId/Q1502,2025-03,dcid:Annual_Amount_Electricity,710000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2014-03,dcid:Annual_Amount_Electricity,560000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2015-03,dcid:Annual_Amount_Electricity,660000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2016-03,dcid:Annual_Amount_Electricity,740000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2017-03,dcid:Annual_Amount_Electricity,750000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2018-03,dcid:Annual_Amount_Electricity,770000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2019-03,dcid:Annual_Amount_Electricity,800000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2020-03,dcid:Annual_Amount_Electricity,810000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2021-03,dcid:Annual_Amount_Electricity,820000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2022-03,dcid:Annual_Amount_Electricity,850000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2023-03,dcid:Annual_Amount_Electricity,870000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2024-03,dcid:Annual_Amount_Electricity,920000000,KilowattHour,P1Y
dcid:wikidataId/Q1599,2025-03,dcid:Annual_Amount_Electricity,940000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2014-03,dcid:Annual_Amount_Electricity,24550000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2015-03,dcid:Annual_Amount_Electricity,26050000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2016-03,dcid:Annual_Amount_Electricity,26600000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2017-03,dcid:Annual_Amount_Electricity,26760000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2018-03,dcid:Annual_Amount_Electricity,28710000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2019-03,dcid:Annual_Amount_Electricity,32120000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2020-03,dcid:Annual_Amount_Electricity,29690000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2021-03,dcid:Annual_Amount_Electricity,29850000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2022-03,dcid:Annual_Amount_Electricity,38330000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2023-03,dcid:Annual_Amount_Electricity,42580000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2024-03,dcid:Annual_Amount_Electricity,41330000000,KilowattHour,P1Y
dcid:wikidataId/Q22048,2025-03,dcid:Annual_Amount_Electricity,42860000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2014-03,dcid:Annual_Amount_Electricity,2320000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2015-03,dcid:Annual_Amount_Electricity,2380000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2016-03,dcid:Annual_Amount_Electricity,2430000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2017-03,dcid:Annual_Amount_Electricity,2550000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2018-03,dcid:Annual_Amount_Electricity,2660000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2019-03,dcid:Annual_Amount_Electricity,2760000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2020-03,dcid:Annual_Amount_Electricity,2850000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2021-03,dcid:Annual_Amount_Electricity,2640000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2022-03,dcid:Annual_Amount_Electricity,2890000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2023-03,dcid:Annual_Amount_Electricity,3050000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2024-03,dcid:Annual_Amount_Electricity,3460000000,KilowattHour,P1Y
dcid:wikidataId/Q66743,2025-03,dcid:Annual_Amount_Electricity,3550000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2014-03,dcid:Annual_Amount_Electricity,47080000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2015-03,dcid:Annual_Amount_Electricity,48140000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2016-03,dcid:Annual_Amount_Electricity,49680000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2017-03,dcid:Annual_Amount_Electricity,53100000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2018-03,dcid:Annual_Amount_Electricity,54810000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2019-03,dcid:Annual_Amount_Electricity,55320000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2020-03,dcid:Annual_Amount_Electricity,56770000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2021-03,dcid:Annual_Amount_Electricity,58380000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2022-03,dcid:Annual_Amount_Electricity,62410000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2023-03,dcid:Annual_Amount_Electricity,69220000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2024-03,dcid:Annual_Amount_Electricity,69530000000,KilowattHour,P1Y
dcid:wikidataId/Q22424,2025-03,dcid:Annual_Amount_Electricity,77420000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2014-03,dcid:Annual_Amount_Electricity,58040000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2015-03,dcid:Annual_Amount_Electricity,65310000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2016-03,dcid:Annual_Amount_Electricity,67210000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2017-03,dcid:Annual_Amount_Electricity,67420000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2018-03,dcid:Annual_Amount_Electricity,70600000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2019-03,dcid:Annual_Amount_Electricity,79630000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2020-03,dcid:Annual_Amount_Electricity,81220000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2021-03,dcid:Annual_Amount_Electricity,85210000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2022-03,dcid:Annual_Amount_Electricity,89310000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2023-03,dcid:Annual_Amount_Electricity,100060000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2024-03,dcid:Annual_Amount_Electricity,106810000000,KilowattHour,P1Y
dcid:wikidataId/Q1437,2025-03,dcid:Annual_Amount_Electricity,113530000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2014-03,dcid:Annual_Amount_Electricity,410000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2015-03,dcid:Annual_Amount_Electricity,400000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2016-03,dcid:Annual_Amount_Electricity,400000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2017-03,dcid:Annual_Amount_Electricity,480000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2018-03,dcid:Annual_Amount_Electricity,480000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2019-03,dcid:Annual_Amount_Electricity,530000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2020-03,dcid:Annual_Amount_Electricity,550000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2021-03,dcid:Annual_Amount_Electricity,550000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2022-03,dcid:Annual_Amount_Electricity,610000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2023-03,dcid:Annual_Amount_Electricity,590000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2024-03,dcid:Annual_Amount_Electricity,540000000,KilowattHour,P1Y
dcid:wikidataId/Q1505,2025-03,dcid:Annual_Amount_Electricity,570000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2014-03,dcid:Annual_Amount_Electricity,87980000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2015-03,dcid:Annual_Amount_Electricity,92750000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2016-03,dcid:Annual_Amount_Electricity,96590000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2017-03,dcid:Annual_Amount_Electricity,104490000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2018-03,dcid:Annual_Amount_Electricity,105840000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2019-03,dcid:Annual_Amount_Electricity,109380000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2020-03,dcid:Annual_Amount_Electricity,108810000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2021-03,dcid:Annual_Amount_Electricity,101190000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2022-03,dcid:Annual_Amount_Electricity,109800000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2023-03,dcid:Annual_Amount_Electricity,114720000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2024-03,dcid:Annual_Amount_Electricity,126150000000,KilowattHour,P1Y
dcid:wikidataId/Q1445,2025-03,dcid:Annual_Amount_Electricity,130410000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2015-03,dcid:Annual_Amount_Electricity,40640000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2016-03,dcid:Annual_Amount_Electricity,49950000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2017-03,dcid:Annual_Amount_Electricity,53020000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2018-03,dcid:Annual_Amount_Electricity,60240000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2019-03,dcid:Annual_Amount_Electricity,66430000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2020-03,dcid:Annual_Amount_Electricity,68300000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2021-03,dcid:Annual_Amount_Electricity,66990000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2022-03,dcid:Annual_Amount_Electricity,70520000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2023-03,dcid:Annual_Amount_Electricity,77800000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2024-03,dcid:Annual_Amount_Electricity,84610000000,KilowattHour,P1Y
dcid:wikidataId/Q677037,2025-03,dcid:Annual_Amount_Electricity,88260000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2014-03,dcid:Annual_Amount_Electricity,1140000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2015-03,dcid:Annual_Amount_Electricity,1050000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2016-03,dcid:Annual_Amount_Electricity,1150000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2017-03,dcid:Annual_Amount_Electricity,1620000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2018-03,dcid:Annual_Amount_Electricity,2550000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2019-03,dcid:Annual_Amount_Electricity,1840000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2020-03,dcid:Annual_Amount_Electricity,1520000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2021-03,dcid:Annual_Amount_Electricity,1480000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2022-03,dcid:Annual_Amount_Electricity,1580000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2023-03,dcid:Annual_Amount_Electricity,1550000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2024-03,dcid:Annual_Amount_Electricity,1690000000,KilowattHour,P1Y
dcid:wikidataId/Q1363,2025-03,dcid:Annual_Amount_Electricity,1940000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2014-03,dcid:Annual_Amount_Electricity,81610000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2015-03,dcid:Annual_Amount_Electricity,87060000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2016-03,dcid:Annual_Amount_Electricity,93030000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2017-03,dcid:Annual_Amount_Electricity,105700000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2018-03,dcid:Annual_Amount_Electricity,118300000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2019-03,dcid:Annual_Amount_Electricity,116150000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2020-03,dcid:Annual_Amount_Electricity,121000000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2021-03,dcid:Annual_Amount_Electricity,123380000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2022-03,dcid:Annual_Amount_Electricity,128310000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2023-03,dcid:Annual_Amount_Electricity,143050000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2024-03,dcid:Annual_Amount_Electricity,148290000000,KilowattHour,P1Y
dcid:wikidataId/Q1498,2025-03,dcid:Annual_Amount_Electricity,164790000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2014-03,dcid:Annual_Amount_Electricity,11490000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2015-03,dcid:Annual_Amount_Electricity,12070000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2016-03,dcid:Annual_Amount_Electricity,12680000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2017-03,dcid:Annual_Amount_Electricity,12990000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2018-03,dcid:Annual_Amount_Electricity,13430000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2019-03,dcid:Annual_Amount_Electricity,13750000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2020-03,dcid:Annual_Amount_Electricity,14380000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2021-03,dcid:Annual_Amount_Electricity,13820000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2022-03,dcid:Annual_Amount_Electricity,15430000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2023-03,dcid:Annual_Amount_Electricity,15390000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2024-03,dcid:Annual_Amount_Electricity,15530000000,KilowattHour,P1Y
dcid:wikidataId/Q1499,2025-03,dcid:Annual_Amount_Electricity,16730000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2014-03,dcid:Annual_Amount_Electricity,42760000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2015-03,dcid:Annual_Amount_Electricity,46830000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2016-03,dcid:Annual_Amount_Electricity,47190000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2017-03,dcid:Annual_Amount_Electricity,47810000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2018-03,dcid:Annual_Amount_Electricity,50570000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2019-03,dcid:Annual_Amount_Electricity,51290000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2020-03,dcid:Annual_Amount_Electricity,52820000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2021-03,dcid:Annual_Amount_Electricity,51540000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2022-03,dcid:Annual_Amount_Electricity,53950000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2023-03,dcid:Annual_Amount_Electricity,60270000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2024-03,dcid:Annual_Amount_Electricity,67490000000,KilowattHour,P1Y
dcid:wikidataId/Q1356,2025-03,dcid:Annual_Amount_Electricity,71090000000,KilowattHour,P1Y
dcid:country/IND,2014-03,dcid:Annual_Amount_Electricity,959830000000,KilowattHour,P1Y
dcid:country/IND,2015-03,dcid:Annual_Amount_Electricity,1030790000000,KilowattHour,P1Y
dcid:country/IND,2016-03,dcid:Annual_Amount_Electricity,1090850000000,KilowattHour,P1Y
dcid:country/IND,2017-03,dcid:Annual_Amount_Electricity,1135330000000,KilowattHour,P1Y
dcid:country/IND,2018-03,dcid:Annual_Amount_Electricity,1204700000000,KilowattHour,P1Y
dcid:country/IND,2019-03,dcid:Annual_Amount_Electricity,1267530000000,KilowattHour,P1Y
dcid:country/IND,2020-03,dcid:Annual_Amount_Electricity,1284440000000,KilowattHour,P1Y
dcid:country/IND,2021-03,dcid:Annual_Amount_Electricity,1270660000000,KilowattHour,P1Y
dcid:country/IND,2022-03,dcid:Annual_Amount_Electricity,1374020000000,KilowattHour,P1Y
dcid:country/IND,2023-03,dcid:Annual_Amount_Electricity,1505910000000,KilowattHour,P1Y
dcid:country/IND,2024-03,dcid:Annual_Amount_Electricity,1622020000000,KilowattHour,P1Y
dcid:country/IND,2025-03,dcid:Annual_Amount_Electricity,1692370000000,KilowattHour,P1Y
