#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
9606	11230	VALIDATED	NM_007213.3	1519315932	NP_009144.1	6005794	NC_000023.11	568815575	49071160	49074001	-	Reference GRCh38.p14 Primary Assembly	-	-	PRAF2
9606	11230	VALIDATED	NM_007213.3	1519315932	NP_009144.1	6005794	NC_060947.1	2194972658	48482885	48485728	-	Alternate T2T-CHM13v2.0	-	-	PRAF2
9606	11230	VALIDATED	NM_007213.3	1519315932	NP_009144.1	6005794	NW_025791820.1	2190932291	230111	232952	-	Reference GRCh38.p14 PATCHES	-	-	PRAF2
9606	23098	-	AB011096.1	3043571	BAA25450.1	3043572	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AJ290445.1	7711001	CAB90355.1	7711002	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AK026397.1	10439248	-	-	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AK026824.1	10439770	-	-	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AK093615.1	21752527	BAG52744.1	193787538	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AK302038.1	194378533	BAG63432.1	194378534	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AK314609.1	164698356	-	-	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	AY444166.1	38326778	AAR17520.1	38326779	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	BC040429.1	26251855	AAH40429.1	114325428	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	BC122860.1	116063293	AAI22861.1	116063294	-	-	-	-	?	-	-	-	SARM1
9606	23098	-	BG820141.1	14167728	-	-	-	-	-	-	?	-	-	-	SARM1
9606	23098	VALIDATED	NM_015077.4	1519314118	NP_055892.2	154090976	NC_000017.11	568815581	28371693	28404048	+	Reference GRCh38.p14 Primary Assembly	-	-	SARM1
9606	23098	VALIDATED	NM_015077.4	1519314118	NP_055892.2	154090976	NC_060941.1	2194972897	29313545	29345901	+	Alternate T2T-CHM13v2.0	-	-	SARM1
9606	23536	-	AF125188.1	5726240	AAD48376.1	5726241	-	-	-	-	?	-	-	-	ADAT1
9606	23536	-	AK001687.1	7023100	BAA91837.1	7023101	-	-	-	-	?	-	-	-	ADAT1
9606	23536	-	AK296834.1	194384487	BAG59404.1	194384488	-	-	-	-	?	-	-	-	ADAT1
9606	23536	-	AK314652.1	164692259	BAG37213.1	189054440	-	-	-	-	?	-	-	-	ADAT1
9606	23536	-	BC002758.2	33877134	AAH02758.1	12803835	-	-	-	-	?	-	-	-	ADAT1
9606	23536	-	DC395938.1	146055444	-	-	-	-	-	-	?	-	-	-	ADAT1
9606	23536	REVIEWED	NM_001324444.2	1677538373	NP_001311373.1	1025812253	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324444.2	1677538373	NP_001311373.1	1025812253	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324445.2	1677500588	NP_001311374.1	1025812246	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324445.2	1677500588	NP_001311374.1	1025812246	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324445.2	1677500588	NP_001311374.1	1025812246	NG_050747.1	1032528809	5042	31455	+	-	-	-	ADAT1
9606	23536	REVIEWED	NM_001324446.2	1677537681	NP_001311375.1	1025812210	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324446.2	1677537681	NP_001311375.1	1025812210	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324448.2	1677502186	NP_001311377.1	1025812225	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324448.2	1677502186	NP_001311377.1	1025812225	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324449.2	1677537615	NP_001311378.1	1025812238	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324449.2	1677537615	NP_001311378.1	1025812238	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324450.2	1677530509	NP_001311379.1	1025812223	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324450.2	1677530509	NP_001311379.1	1025812223	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324451.2	1677497337	NP_001311380.1	1025812259	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324451.2	1677497337	NP_001311380.1	1025812259	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324452.2	1677485045	NP_001311381.1	1025812241	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324452.2	1677485045	NP_001311381.1	1025812241	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_001324453.2	1677538683	NP_001311382.1	1025812215	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_001324453.2	1677538683	NP_001311382.1	1025812215	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23536	REVIEWED	NM_012091.5	1677501639	NP_036223.2	302058269	NC_000016.10	568815582	75596867	75623280	-	Reference GRCh38.p14 Primary Assembly	-	-	ADAT1
9606	23536	REVIEWED	NM_012091.5	1677501639	NP_036223.2	302058269	NC_060940.1	2194972954	81645155	81671583	-	Alternate T2T-CHM13v2.0	-	-	ADAT1
9606	23563	-	AF246718.1	11055254	AAG28023.1	11055255	-	-	-	-	?	-	-	-	CHST5
9606	23563	-	BC147002.1	187955523	AAI47003.1	187955524	-	-	-	-	?	-	-	-	CHST5
9606	23563	-	BC147007.1	187955525	AAI47008.1	187955526	-	-	-	-	?	-	-	-	CHST5
9606	23563	-	BX282540.1	28613020	-	-	-	-	-	-	?	-	-	-	CHST5
9606	23563	REVIEWED	NM_024533.5	1722784725	NP_078809.2	21362052	NC_000016.10	568815582	75528529	75536107	-	Reference GRCh38.p14 Primary Assembly	-	-	CHST5
9606	23563	REVIEWED	NM_024533.5	1722784725	NP_078809.2	21362052	NC_060940.1	2194972954	81576782	81584360	-	Alternate T2T-CHM13v2.0	-	-	CHST5
9606	23563	REVIEWED	NM_024533.5	1722784725	NP_078809.2	21362052	NG_029853.1	345110550	4062	11640	+	-	-	-	CHST5
9606	23563	SUPPRESSED	NM_012126.1	6912305	-	-	-	-	-	-	?	-	-	-	CHST5
9606	23648	-	AF086085.1	3483430	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AF500116.1	20452445	AAM22101.1	20452446	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AI565975.1	4524427	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AK001217.1	7022333	BAA91561.1	7022334	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AK093975.1	21752942	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AK289474.1	158259970	BAF82163.1	158259971	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	AL519196.3	45694765	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BC003605.1	13097827	AAH03605.1	13097828	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BC004335.1	13279262	AAH04335.2	62913991	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BC066365.1	42542533	AAH66365.1	42542534	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BC127866.1	121933995	AAI27867.1	121933996	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BF060746.1	10819656	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	BQ051652.1	19810992	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	-	DN602300.1	61645231	-	-	-	-	-	-	?	-	-	-	SSBP3
9606	23648	MODEL	XM_017000897.3	2217266120	XP_016856386.1	1034557334	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_017000898.3	2217266123	XP_016856387.1	1034557337	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_047416692.1	2217266114	XP_047272648.1	2217266115	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_047416693.1	2217266116	XP_047272649.1	2217266117	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_047416695.1	2217266118	XP_047272651.1	2217266119	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_047416697.1	2217266121	XP_047272653.1	2217266122	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	MODEL	XM_054335740.1	2462507392	XP_054191715.1	2462507393	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	MODEL	XM_054335741.1	2462507394	XP_054191716.1	2462507395	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	MODEL	XM_054335742.1	2462507396	XP_054191717.1	2462507397	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001009955.4	1677529824	NP_001009955.1	58218981	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001009955.4	1677529824	NP_001009955.1	58218981	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394360.1	2026127312	NP_001381289.1	2026127313	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394360.1	2026127312	NP_001381289.1	2026127313	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394361.1	2026128454	NP_001381290.1	2026128455	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394361.1	2026128454	NP_001381290.1	2026128455	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394362.1	2026127177	NP_001381291.1	2026127178	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394362.1	2026127177	NP_001381291.1	2026127178	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394363.1	2026127180	NP_001381292.1	2026127181	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394363.1	2026127180	NP_001381292.1	2026127181	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394364.1	2026601008	NP_001381293.1	2026601009	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394364.1	2026601008	NP_001381293.1	2026601009	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394365.1	2026601002	NP_001381294.1	2026601003	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394365.1	2026601002	NP_001381294.1	2026601003	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394366.1	2026601004	NP_001381295.1	2026601005	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394366.1	2026601004	NP_001381295.1	2026601005	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_001394367.1	2026601006	NP_001381296.1	2026601007	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_001394367.1	2026601006	NP_001381296.1	2026601007	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_018070.5	1677498575	NP_060540.2	21314684	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_018070.5	1677498575	NP_060540.2	21314684	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	23648	VALIDATED	NM_145716.4	1677538878	NP_663768.1	21955170	NC_000001.11	568815597	54225431	54413489	-	Reference GRCh38.p14 Primary Assembly	-	-	SSBP3
9606	23648	VALIDATED	NM_145716.4	1677538878	NP_663768.1	21955170	NC_060925.1	2194974903	54108316	54296353	-	Alternate T2T-CHM13v2.0	-	-	SSBP3
9606	25909	-	AB059277.1	17298095	BAB78516.1	17298096	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AF173978.1	33337997	AAQ13621.1	33337998	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AK091364.1	21749717	BAG52342.1	193787136	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AK091510.1	21749897	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AK095398.1	21754646	BAG53044.1	193787841	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AK122844.1	34528041	BAG53757.1	193783775	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AL080144.1	5262592	CAB45737.1	5262593	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AL832213.1	21732758	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AL833491.1	21734134	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	AY157619.1	25136576	AAN65622.1	25136577	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	BC012307.1	15126773	AAH12307.1	15126774	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	BC030564.1	20987808	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	-	BC047361.1	28703958	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	MODEL	XM_011544156.3	2217266301	XP_011542458.3	2217266302	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	MODEL	XM_011544157.4	2217266303	XP_011542459.3	2217266304	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	MODEL	XM_047417231.1	2217266305	XP_047273187.1	2217266306	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	MODEL	XM_047417232.1	2217266307	XP_047273188.1	2217266308	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	MODEL	XM_054335861.1	2462507639	XP_054191836.1	2462507640	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	MODEL	XM_054335862.1	2462507641	XP_054191837.1	2462507642	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	MODEL	XM_054335863.1	2462507643	XP_054191838.1	2462507644	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	MODEL	XM_054335864.1	2462507645	XP_054191839.1	2462507646	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	SUPPRESSED	NM_175865.1	41281873	-	-	-	-	-	-	?	-	-	-	AHCTF1
9606	25909	VALIDATED	NM_001323342.2	1677531511	NP_001310271.1	1020738633	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	VALIDATED	NM_001323342.2	1677531511	NP_001310271.1	1020738633	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	VALIDATED	NM_001323343.2	1677538697	NP_001310272.1	1020738674	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	VALIDATED	NM_001323343.2	1677538697	NP_001310272.1	1020738674	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	VALIDATED	NM_001410950.1	2287780879	NP_001397879.1	2287780880	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	VALIDATED	NM_001410950.1	2287780879	NP_001397879.1	2287780880	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	VALIDATED	NM_015446.5	1677498697	NP_056261.4	262359929	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	VALIDATED	NM_015446.5	1677498697	NP_056261.4	262359929	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	25909	VALIDATED	NR_136586.2	1701257502	-	-	NC_000001.11	568815597	246839097	246931947	-	Reference GRCh38.p14 Primary Assembly	-	-	AHCTF1
9606	25909	VALIDATED	NR_136586.2	1701257502	-	-	NC_060925.1	2194974903	246270495	246363017	-	Alternate T2T-CHM13v2.0	-	-	AHCTF1
9606	51019	-	AF151874.1	4929700	AAD34111.1	4929701	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	AF155655.1	7677063	AAF67012.1	7677064	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	AI739611.1	5101592	-	-	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	AK223339.1	62898238	BAD97059.1	62898239	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	AK314970.1	164693175	BAG37471.1	189054621	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	BC010889.1	15011989	AAH10889.1	15011990	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	BX356987.2	46551143	-	-	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	CR457171.1	48146458	CAG33452.1	48146459	-	-	-	-	?	-	-	-	WASHC3
9606	51019	-	DB452335.1	92056620	-	-	-	-	-	-	?	-	-	-	WASHC3
9606	51019	MODEL	XM_011538423.2	2217289300	XP_011536725.1	767974457	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	MODEL	XM_017019383.2	2217289303	XP_016874872.1	1034579815	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	MODEL	XM_024448998.2	2217289304	XP_024304766.1	1370462015	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	MODEL	XM_047428921.1	2217289301	XP_047284877.1	2217289302	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	MODEL	XM_054372160.1	2462532172	XP_054228135.1	2462532173	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51019	MODEL	XM_054372161.1	2462532174	XP_054228136.1	2462532175	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51019	MODEL	XM_054372162.1	2462532176	XP_054228137.1	2462532177	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51019	MODEL	XM_054372163.1	2462532178	XP_054228138.1	2462532179	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51019	VALIDATED	NM_001301107.1	666875830	NP_001288036.1	666875831	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	VALIDATED	NM_001301107.1	666875830	NP_001288036.1	666875831	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51019	VALIDATED	NM_016053.4	1653962128	NP_057137.1	7705622	NC_000012.12	568815586	102012839	102062123	-	Reference GRCh38.p14 Primary Assembly	-	-	WASHC3
9606	51019	VALIDATED	NM_016053.4	1653962128	NP_057137.1	7705622	NC_060936.1	2194973269	101973970	102023256	-	Alternate T2T-CHM13v2.0	-	-	WASHC3
9606	51659	-	AF125098.1	5106991	AAD39915.1	5106992	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	AF151880.1	4929712	AAD34117.1	4929713	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	AF201939.1	9295181	AAF86875.1	9295182	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	AK001275.1	7022428	BAA91595.1	7022429	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	AK091519.1	21749909	-	-	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	AK223123.1	62897806	BAD96843.1	62897807	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	BC003186.1	13112024	AAH03186.1	13112025	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	BC010164.2	33875020	AAH10164.1	14603432	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	BC022839.1	18605976	-	-	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	BC062444.1	38383046	AAH62444.1	38383047	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	BE514978.1	9722193	-	-	-	-	-	-	?	-	-	-	GINS2
9606	51659	-	CR457186.1	48146488	CAG33467.1	48146489	-	-	-	-	?	-	-	-	GINS2
9606	51659	VALIDATED	NM_016095.3	1519312659	NP_057179.1	7706367	NC_000016.10	568815582	85676197	85688953	-	Reference GRCh38.p14 Primary Assembly	-	-	GINS2
9606	51659	VALIDATED	NM_016095.3	1519312659	NP_057179.1	7706367	NC_060940.1	2194972954	91741710	91754466	-	Alternate T2T-CHM13v2.0	-	-	GINS2
9606	54919	-	AK000404.1	7020469	BAA91142.1	7020470	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AK054595.1	16549168	BAG51395.1	193786112	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AK056233.1	16551577	BAG51654.1	193786371	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AK096700.1	21756252	BAG53353.1	193788459	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AK098430.1	21758442	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AK225507.1	110623942	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	AL832914.1	21733500	CAH10624.2	52545716	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	BC010850.1	15277431	AAH10850.1	15277432	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	BC047240.1	28503011	AAH47240.1	28503012	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	BC072425.1	48735089	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	BC094840.1	66267566	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	BM743055.1	19064384	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	-	CB238804.1	28315348	-	-	-	-	-	-	?	-	-	-	DNAAF5
9606	54919	MODEL	XM_024446813.2	2217367631	XP_024302581.1	1370510488	NC_000007.14	568815591	726698	786474	+	Reference GRCh38.p14 Primary Assembly	-	-	DNAAF5
9606	54919	MODEL	XM_054358536.1	2462615057	XP_054214511.1	2462615058	NC_060931.1	2194973865	829793	889569	+	Alternate T2T-CHM13v2.0	-	-	DNAAF5
9606	54919	REVIEWED	NM_017802.4	1519312355	NP_060272.3	157388904	NC_000007.14	568815591	726698	786474	+	Reference GRCh38.p14 Primary Assembly	-	-	DNAAF5
9606	54919	REVIEWED	NM_017802.4	1519312355	NP_060272.3	157388904	NC_060931.1	2194973865	829793	889569	+	Alternate T2T-CHM13v2.0	-	-	DNAAF5
9606	54919	REVIEWED	NM_017802.4	1519312355	NP_060272.3	157388904	NG_033137.1	449784907	4998	64774	+	-	-	-	DNAAF5
9606	54919	REVIEWED	NR_075098.2	1701949164	-	-	NC_000007.14	568815591	726698	786474	+	Reference GRCh38.p14 Primary Assembly	-	-	DNAAF5
9606	54919	REVIEWED	NR_075098.2	1701949164	-	-	NC_060931.1	2194973865	829793	889569	+	Alternate T2T-CHM13v2.0	-	-	DNAAF5
9606	55625	-	AK000286.1	7020264	BAA91055.1	7020265	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	AK001654.1	7023043	BAA91814.1	7023044	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	AK023428.1	10435360	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	AK130081.1	34526822	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	AK225768.1	110624204	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	AW235073.1	6567462	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	BC017702.1	17389303	AAH17702.1	17389304	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	BC018772.1	17511842	AAH18772.1	17511843	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	CN427219.1	47414813	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	-	DA507340.1	80842787	-	-	-	-	-	-	?	-	-	-	ZDHHC7
9606	55625	MODEL	XM_011523222.3	2217306662	XP_011521524.1	767990247	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
9606	55625	MODEL	XM_024450343.2	2217306657	XP_024306111.1	1370468807	NC_000016.10	568815582	84974174	85027630	-	Reference GRCh38.p14 Primary Assembly	-	-	ZDHHC7
