#tax_id	GeneID	genomic_accession.version	genomic_gi	start_position	end_position	orientation	chromosome	GeneIDs_on_left	distance_to_left	GeneIDs_on_right	distance_to_right	overlapping_GeneIDs	assembly
9606	54919	NC_060931.1	2194973865	829793	889569	+	7	101926963|101927000|126859917|127408081|127408082|127408083|127408084|127408085|127408086|127408087|129389727|129661902|129661903|129997725|129997726|129997727|129997728|129997729	14125	23353|51608|123924885|126859921|127408089|127408090|127408091|127408092|127408093|127408094|127408095|127408096|127408097|129661904|129661905|129997734|129997735|129997736|129997737|129997738|129997739|129997740|129997741|132090775	11111	5575|126859918|126859919|126859920|127408088|129997730|129997731|129997732|129997733	Alternate T2T-CHM13v2.0
9606	100128072	NC_060931.1	2194973865	44670694	44671075	-	7	23386|644907|106480048|114004408|129661970|129998359	7096	29881|54606|127409029|127409030|127409031|129998360|129998361	1179	-	Alternate T2T-CHM13v2.0
9606	100129321	NC_060931.1	2194973865	39990924	39992468	+	7	349114|100288083|106481913	34936	647009|106481058|127408940	17780	100422519|101928688	Alternate T2T-CHM13v2.0
9606	100271511	NC_060931.1	2194973865	158450861	158451240	-	7	777650|100130446	64518	10049|121201619|123956280|123956281|123956282|124901803|127458255|127458256|127458257|127458258|127458259|127458260|127458261|127458262|127458263|127458264|127458265|127458266|127458267|127458268|127458269|127458270|127458271|127458272|127458273|127458274|129662197|129662198|129999746|129999747|129999748|129999749|129999750|129999751|129999752	8406	9690	Alternate T2T-CHM13v2.0
9606	100271509	NC_060931.1	2194973865	153775551	153775907	-	7	100873506|124901846|127458144|127458145	158	7516|124900247|127458146|129999685	6816	-	Alternate T2T-CHM13v2.0
9606	100271510	NC_060931.1	2194973865	16338679	16339049	+	7	101927558|105375167|123924908|123924909|126859949|127408548|127408549|127408550|129389757	113445	25928|100506025|105375168|127408551|129389758|129998004|129998005	1203	729920	Alternate T2T-CHM13v2.0
9606	387090	NC_060930.1	2194974009	42327926	42328327	+	6	55809|107986596|124900214|124901512|127406273|127406274|129996454|129996455|129996456|129996457	42472	23304|124901534|124906566|129661750|129996458|129996459|129996460|129996461|129996462|129996463|129996464|129996465	2384	-	Alternate T2T-CHM13v2.0
9606	221442	NC_060930.1	2194974009	40929590	40969386	+	6	10930|221443|222642|129996393|129996394|129996395|129996396	3247	54209|340205|105375056	8425	4800|129389514	Alternate T2T-CHM13v2.0
9606	100420631	NC_060930.1	2194974009	136518893	136519828	-	6	4602|693126|105378011|110121073|123864074|123864075|126859799|126859800|127407289|127407290|128669075|129661827|129997220|129997221|129997222	5687	442262|100131814|105378013|126859801|129389651|129389652|129389653|129997223|129997224|129997225|129997226|129997227	94349	54806	Alternate T2T-CHM13v2.0
9606	100271331	NC_060930.1	2194974009	20594197	20594486	-	6	1871|105374968|106480555|127405486|127405487|127405488|127405489|129389468|129995951|129995952|129995953	13535	106479632|107986578|110121068|121132672|126859615|126859616|127405490|127405491|127405492|127405493|128772275|128772276|128772277|128781586|129389469|129389470|129389471|129661671|129995955|129995956	6585	54901|129995954	Alternate T2T-CHM13v2.0
9606	100271508	NC_060930.1	2194974009	109495454	109495865	+	6	8724|100873472|106481938|127407002|129661805|129996936|129996937|129996938|129996939|129996940	22658	100506224|106481423|127407003|129996941	30259	246269	Alternate T2T-CHM13v2.0
9606	134466	NC_060929.1	2194974170	151466918	151483052	-	5	91975|345611|124901111	25441	100419553|124901114	16301	-	Alternate T2T-CHM13v2.0
9606	91975	NC_060929.1	2194974170	151430896	151441477	-	5	124901111|124901113	12326	134466|124901114	25441	345611	Alternate T2T-CHM13v2.0
9606	100271329	NC_060929.1	2194974170	153028701	153029000	-	5	56923|105378237|127404355|129995062|129995063|132089195|132089196|132089197|132089198|132089199|132089200|132089201|132089202|132089203|132089204|132089205|132089206|132089207|132089208|132089209|132089210|132089211|132089212|132089213|132089214|132090742|132090743|132090744|132090745|132205961|132205962	14880	100189508|101927134|126807559|127404356|127404357|127404358|127404359|132089215|132089216|132089217|132089218|132089219|132089220	15464	-	Alternate T2T-CHM13v2.0
9606	100271332	NC_060929.1	2194974170	18051308	18051688	+	5	646241|105374666|127402607|127402608|127402609|127402610	97010	106479245|124900199|127402611|127402612|127402613|127402614|127402615	186292	-	Alternate T2T-CHM13v2.0
9606	729075	NC_060928.1	2194974292	114853421	114853809	+	4	105377364|106479695|110120703|127401352|127401353|127401354|127401355	50099	105377366|105377367|127401356|132089001	80006	-	Alternate T2T-CHM13v2.0
9606	8987	NC_060928.1	2194974292	79647450	79651848	+	4	950|100129583|105377286|111591506|124900718|127401013|129661295|129992690|129992691|129992692|129992693	5178	339965|100131940|106481496	1909	100631383	Alternate T2T-CHM13v2.0
9606	594841	NC_060928.1	2194974292	156982915	156984461	+	4	23240|84057|105377498|106479376|127401762|127401763|127401764|127401765|127401766|127401767|127401768|127401769|127401770|127401771|127401772|129993262|129993263|129993264|129993265|129993266|129993267|129993268|129993269|129993270|129993271|129993272|129993273|129993274|129993275|129993276|129993277|129993278|129993279|129993280|129993281|129993282|129993283|129993284|129993285	14802	7097|285533|105377499|129993286|129993287|132089044	24033	100419170	Alternate T2T-CHM13v2.0
9606	100631383	NC_060928.1	2194974292	79592399	79651848	+	4	950|105377286|124900718|127401013|129661295|129992690|129992691|129992692|129992693	44	339965|100131940|106481496	1909	8987|100129583|111591506	Alternate T2T-CHM13v2.0
9606	100422639	NC_060928.1	2194974292	10270430	10271517	-	4	100422637|100422638	1687	107986260|123466234|124900667|129661243	31050	-	Alternate T2T-CHM13v2.0
9606	100422638	NC_060928.1	2194974292	10268162	10268743	-	4	348910|100422637	6487	100422639|123466234|124900667|129661243	1687	-	Alternate T2T-CHM13v2.0
9606	100422637	NC_060928.1	2194974292	10260918	10261675	-	4	348910|100129344|116158485	28297	100422638|100422639	6487	-	Alternate T2T-CHM13v2.0
9606	100129583	NC_060928.1	2194974292	79554707	79624479	+	4	950|53371|124900718|127401012|129992689|129992690|129992691|129992692|129992693	216	8987|339965|100131940|111591506	17649	100631383|105377286|127401013|129661295	Alternate T2T-CHM13v2.0
9606	100129728	NC_060928.1	2194974292	57414452	57415405	-	4	100506444|123477742|124900702|127400807|129992603|129992604|129992605|129992606|129992607	9614	26511|402176|643915|110120745|126807053|127400808|127400809|127400810|129661278|129992608	1938	-	Alternate T2T-CHM13v2.0
9606	100419862	NC_060928.1	2194974292	71162108	71164350	-	4	55236|100421804|107986207|129992652|129992653|129992654|129992655	1412	2798|100419046|123477752|124900175|127400921	70	550112	Alternate T2T-CHM13v2.0
9606	100271330	NC_060928.1	2194974292	115479525	115479920	+	4	402184|105377370|129992971|129992972	24801	55435|92610|119863862|123477806|127401359|129992973|129992974|129992975|129992976|129992977|129992978|129992979	41669	132720	Alternate T2T-CHM13v2.0
9606	100271328	NC_060928.1	2194974292	79741948	79742343	+	4	100131940|106481496|127401014|127401015	12348	57619|106479630|124900891|126807084|127401016	457	339965	Alternate T2T-CHM13v2.0
9606	100271326	NC_060927.1	2194974489	35872510	35872868	+	3	10777|406916|100874098|129936457	14609	6769|100131711|124906227|127397069	297784	-	Alternate T2T-CHM13v2.0
9606	285116	NC_060926.1	2194974693	161955627	161964462	-	2	10213|10716|100873378|127275124|127275125|129935023|129935024|129935025|129935026	71403	100132762|124906148	50657	129935027	Alternate T2T-CHM13v2.0
9606	401002	NC_060926.1	2194974693	131786581	131788133	-	2	440910|100420005|100533668|100887075|127274847|127274848	4557	150786|107075121	7067	100420006	Alternate T2T-CHM13v2.0
9606	100419686	NC_060926.1	2194974693	238944631	238945305	+	2	51665|106479670|115947639|126806576|127276323|127276324|127276325|127276326|127276327|129935945|129935946|129935947	2270	151171|105373963|124906130|126806577|126806578|127276329|127276330|127276331|127276332|127276333|127276334|127276335|127276336|129389015	53783	127276328	Alternate T2T-CHM13v2.0
9606	100271324	NC_060926.1	2194974693	46261879	46262194	-	2	5581|100189473|100270965|112840937|120961751|122757933|122757934|126806206|126806207|126806208|126806209|127273266|127273267|127273268|127273269|127273270|127273271|127273272|127273273|127273274|127273275|127273276|129660670|129660671|129933640|129933641|129933642|129933643|129933644|129933645|129933646|129933647|129933648|129933649|129933650|129933651|129933652|129933653|132088847	17125	2034|105374582|112840938|112840939|112840940|126806210|127273277|127273278|127273279|127273280|129933654|129933655	12455	101926974|105374581	Alternate T2T-CHM13v2.0
9606	100271325	NC_060926.1	2194974693	47803695	47804073	-	2	105374589|127379683|129660681|129660682|129933704|129933705|129933706|129933707|129933708	13831	80204|728971|100506235|122757939|127273332|127273333|129660683|129933709|129933710|129933711|129933712|129933713|129933714	8795	2956	Alternate T2T-CHM13v2.0
9606	100271327	NC_060926.1	2194974693	69606989	69607391	-	2	100124535|106479442|120961763|122757965|127273587|129934005|129934006|129934007	11572	307|100128857|124906149|127273588|129934008|129934009	2798	22848	Alternate T2T-CHM13v2.0
9606	100271323	NC_060926.1	2194974693	24369106	24369407	+	2	646049|124900541|129933261|129933262	2124	8648|100873321|105374329|112840916|112840917|115945147|127272823|127272824|127272825|127272826|129388827|129660621|129933263|129933264|129933265|129933266|129933267|129933268	25160	50618	Alternate T2T-CHM13v2.0
9606	23648	NC_060925.1	2194974903	54108316	54296353	-	1	200008|606495|127269256|127269257|127269258|127269259|129660269|129930579	1265	6889|105378734|105378735|110121126|120893137|121725023|127269291|127269292|127269293|127269294|127269295|127269296|127269297|127269298|127269299|127269300|129660271|129660272|129930586|129930587	46164	51253|619518|120893136|127269260|127269261|127269262|127269263|127269264|127269265|127269266|127269267|127269268|127269269|127269270|127269271|127269272|127269273|127269274|127269275|127269276|127269277|127269278|127269279|127269280|127269281|127269282|127269283|127269284|127269285|127269286|127269287|127269288|127269289|127269290|129660270|129930580|129930581|129930582|129930583|129930584|129930585	Alternate T2T-CHM13v2.0
9606	25909	NC_060925.1	2194974903	246270495	246363017	-	1	149134|100130097|126806086|127272212|129388806|129388807|129932938|129932939|129932940	5	57116|100419806|100533111|112577567|127272213|129932943|129932944|129932945|129932946|129932947	333	129388808|129388809|129932941|129932942	Alternate T2T-CHM13v2.0
9606	192217	NC_060925.1	2194974903	39383233	39385036	+	1	23499|100189464|124904101|129930214|129930215|129930216|129930217	60	8761|677834|728448|101929516|127268829|127268830	5611	353500	Alternate T2T-CHM13v2.0
9606	64064	NC_060925.1	2194974903	39638967	39640792	-	1	10450|106480449|129930230	5613	101929536|105378666|127268838|127268839|127268840|129930231	47	656|127268837	Alternate T2T-CHM13v2.0
9606	55811	NC_060925.1	2194974903	167160871	167265598	-	1	9019|100189019|100189211|127270766|127270767|127270768|127270769|127270770|129660414|129931870|129931871|129931872	16657	25874|100313835|126805909|129931874|129931875|129931876|129931877|129931878|129931879	2540	55827|122128472|127270771|127270772|127270773|127270774|129931873	Alternate T2T-CHM13v2.0
9606	100129180	NC_060925.1	2194974903	93036284	93036680	-	1	22823|50999|112590827|121725039|129388561|129930948|129930949|129930950|129930951	9672	100130531|100131564|127269759|127269760|129930952	85659	343099	Alternate T2T-CHM13v2.0
9606	100130034	NC_060925.1	2194974903	100500290	100500693	+	1	100128787|100270897|129660320	4905	2135|7412|122094887|126805807|126805808|127269861|127269862|129388567|129660321|129931029|129931030	3749	-	Alternate T2T-CHM13v2.0
9606	100271140	NC_060925.1	2194974903	88421337	88421780	+	1	105378839|106481082	99723	5586|105378838|112590824|120893145|124904214|126805781|129930898|129930899	36985	101927891	Alternate T2T-CHM13v2.0
9606	100271139	NC_060925.1	2194974903	41133863	41134324	-	1	22955|200172|100271138|100507178|127268871|129388502|129660232|129660233|129930293|129930294|129930295|129930296|132088718	14470	100132074|101929901|105378678|112590790|121725016|121725017|121725018|122056848|127268872|127268873|127268874|127268875|127268876|127268877|127268878|127268879|127268880|128966737|129660234|129930297|129930298|129930299|129930300|129930301|129930302|129930303|129930304|132088719	3334	102723924	Alternate T2T-CHM13v2.0
9606	126826	NC_060925.1	2194974903	243811164	243812095	-	1	200159|105373262|111828504|126806075|127272147|127272148|127272149|129660551|129932897|129932898|129932899|129932900	5129	159|257044|360158|126806076|127272150|129932901|129932902|129932903	12719	-	Alternate T2T-CHM13v2.0
9606	100271513	NG_011828.2	2302519905	106187	106486	+	-	100873533	11926	-	-	7010	-
9606	100131069	NG_012574.3	2310180313	55932	56568	-	-	-	-	109617015|112268306	10847	56159	-
9606	1525	NG_029458.2	2310183946	5001	62058	+	-	-	-	10950|110806272	23553	100505945	-
9606	100271644	NG_051659.2	2310187469	32040	32345	-	-	-	-	100419700	15335	57522	-
8345	128639861	NC_069507.1	2429128499	49102009	49128610	+	9	128639506|128639860	180	128639507|128639862	42623	128640634|128640635|128640636|128640637	Reference aBomBom1.pri
9417	128626687	NW_026522057.1	2441916895	5490613	5492150	+	-	119052276|119052535|119052543	46608	119056710|119056714	16246	119056706	Reference CSHL_Jam_final Primary Assembly
7782	129710884	NC_073404.1	2485500544	31672288	31719637	-	28	129710882|129710883	24504	129710885|129710886	21337	-	Reference Leri_hhj_1 Primary Assembly
7782	129705368	NC_073393.1	2485500555	30554032	30617479	+	17	129705363|129705365	88700	129705366|129705521	8101	-	Reference Leri_hhj_1 Primary Assembly
7782	129703064	NC_073389.1	2485500559	53992168	54069620	+	13	129703061|129703063	27689	129703066|129703067	9168	129703065	Reference Leri_hhj_1 Primary Assembly
7782	129699724	NC_073377.1	2485500571	96147978	96155267	-	1	129699600|129699694	5620	129699731|129699746	12057	-	Reference Leri_hhj_1 Primary Assembly
9361	101427323	NC_080704.1	2545944986	107052161	107057815	+	X	101426005|101426440|101426886	235	101428042|101434763	52717	-	Reference mDasNov1.hap2
9361	131274481	NC_080674.1	2545945016	160589819	160601165	-	2	101413027|111758792|111758793	21654	101414185|101414619|111758794	1039	-	Reference mDasNov1.hap2
7753	133350237	NC_083811.1	2625906470	4589975	4599498	-	33	133350233|133350235	2226	133350234|133350236|133350424	4478	-	Reference ASM1570882v1 Primary Assembly
7753	133348917	NC_083806.1	2625906475	8525933	8549027	-	28	133348892|133348910	1302	133348901|133348914	1523	-	Reference ASM1570882v1 Primary Assembly
7753	133347838	NC_083804.1	2625906477	20483217	20498350	+	26	133347835|133347837	2060	133347839|133347840	784	-	Reference ASM1570882v1 Primary Assembly
7753	133342268	NC_083792.1	2625906489	6334597	6362961	+	14	133342267|133342291	22291	133342295|133342482	944	-	Reference ASM1570882v1 Primary Assembly
7753	133340462	NC_083787.1	2625906494	5025510	5032210	-	9	133340460|133340461	12	133340354|133340464	6768	-	Reference ASM1570882v1 Primary Assembly
